licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Vermilion Exploration and Production Ireland Limited - P0738,Meeting,,https://leap.epa.ie/licence-profile/P0738/compliance/return/005e9b1a-4a22-4225-bbf9-567004f91cc5,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,P0738,aa3749e0-2af5-4c42-b314-e161593785e9,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=005e9b1a-4a22-4225-bbf9-567004f91cc5
Vermilion Exploration and Production Ireland Limited - P0738,Meeting,,https://leap.epa.ie/licence-profile/P0738/compliance/return/05149db9-bd4c-40e6-9d70-01683e046691,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,P0738,aa3749e0-2af5-4c42-b314-e161593785e9,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=05149db9-bd4c-40e6-9d70-01683e046691
Vermilion Exploration and Production Ireland Limited - P0738,Meeting,,https://leap.epa.ie/licence-profile/P0738/compliance/return/0616294a-f44d-48fc-b75f-f0027e93681e,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,P0738,aa3749e0-2af5-4c42-b314-e161593785e9,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=0616294a-f44d-48fc-b75f-f0027e93681e
Ringsend - D0034,Meeting,,https://leap.epa.ie/licence-profile/D0034/compliance/return/095eca38-6afa-444d-a5e8-3745eb8d4a4d,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=095eca38-6afa-444d-a5e8-3745eb8d4a4d
Ringsend - D0034,Meeting,,https://leap.epa.ie/licence-profile/D0034/compliance/return/0cc80c06-90fa-4523-ba45-e4b7070e055e,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=0cc80c06-90fa-4523-ba45-e4b7070e055e
Vermilion Exploration and Production Ireland Limited - P0738,Meeting,,https://leap.epa.ie/licence-profile/P0738/compliance/return/114d6edb-3419-4bbe-94d0-6541ba2432b8,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,P0738,aa3749e0-2af5-4c42-b314-e161593785e9,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=114d6edb-3419-4bbe-94d0-6541ba2432b8
Vermilion Exploration and Production Ireland Limited - P0738,Meeting,,https://leap.epa.ie/licence-profile/P0738/compliance/return/14343476-548b-4827-9bf8-7e633feadcec,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,P0738,aa3749e0-2af5-4c42-b314-e161593785e9,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=14343476-548b-4827-9bf8-7e633feadcec
Ringsend - D0034,Meeting,,https://leap.epa.ie/licence-profile/D0034/compliance/return/153d8017-344a-4d48-90a5-3c58dacef3c6,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=153d8017-344a-4d48-90a5-3c58dacef3c6
Ringsend - D0034,Meeting,,https://leap.epa.ie/licence-profile/D0034/compliance/return/172b3ad4-ac6b-4b2c-8783-f643946910ea,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=172b3ad4-ac6b-4b2c-8783-f643946910ea
Vermilion Exploration and Production Ireland Limited - P0738,Meeting,,https://leap.epa.ie/licence-profile/P0738/compliance/return/1764eef2-3a0a-4664-9226-0fb5813f8c14,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,P0738,aa3749e0-2af5-4c42-b314-e161593785e9,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=1764eef2-3a0a-4664-9226-0fb5813f8c14
