Item Date,Submitter,Item,Item URL,Submitter URL,Main Page URL,S3 URL
2025-04-06T21:30:59.000Z,P0835-01 -- ALPS Electric (Ireland) Limited,Alps Electric A2-3 1 2025 Report.pdf,https://leap.epa.ie/docs/bd41cf43-bee8-46df-9713-6801d1ad23b7.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0835-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse,https://epa-rss.s3.eu-west-1.amazonaws.com/uploads/bd41cf43-bee8-46df-9713-6801d1ad23b7.pdf
2025-04-06T21:30:57.000Z,P0835-01 -- ALPS Electric (Ireland) Limited,Alps Electric A2-1 1 2025 Report.pdf,https://leap.epa.ie/docs/dae3ba67-15da-4d3d-9ba8-40136e800105.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0835-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse,https://epa-rss.s3.eu-west-1.amazonaws.com/uploads/dae3ba67-15da-4d3d-9ba8-40136e800105.pdf
2025-04-06T21:31:02.000Z,P0835-01 -- ALPS Electric (Ireland) Limited,Alps Electric A2-4 1 2025 Report.pdf,https://leap.epa.ie/docs/d17b1c2a-0a8b-43c3-b4e0-cb999c0cbe21.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0835-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse,https://epa-rss.s3.eu-west-1.amazonaws.com/uploads/d17b1c2a-0a8b-43c3-b4e0-cb999c0cbe21.pdf
2025-04-06T21:30:52.000Z,P0835-01 -- ALPS Electric (Ireland) Limited,Alps Electric A1-3 1 2025 Report.pdf,https://leap.epa.ie/docs/e91c39d5-26f6-4b0b-aacc-50744774be21.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0835-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse,https://epa-rss.s3.eu-west-1.amazonaws.com/uploads/e91c39d5-26f6-4b0b-aacc-50744774be21.pdf
2025-04-06T21:32:15.000Z,P0190-03 -- Anglo Beef Processors Ireland Unlimited Company,SV31007 - Licensee Report.pdf,https://leap.epa.ie/docs/e9025762-af9d-4ec1-b759-a62f5c6ea3d4.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0190-03.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse,https://epa-rss.s3.eu-west-1.amazonaws.com/uploads/e9025762-af9d-4ec1-b759-a62f5c6ea3d4.pdf
2025-04-06T21:30:57.000Z,P0812-02 -- Arrow Group Limited,SV32110 - Licensee Report.pdf,https://leap.epa.ie/docs/e1e030f0-fc28-49c1-92c0-d20c7a35a3fb.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0812-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse,https://epa-rss.s3.eu-west-1.amazonaws.com/uploads/e1e030f0-fc28-49c1-92c0-d20c7a35a3fb.pdf
2025-04-06T21:31:55.000Z,W0165-02 -- Ballynagran Landfill Limited,SV32211 - Licensee Report.pdf,https://leap.epa.ie/docs/05a526a0-3cf3-429d-8f3e-38eb7b8786ee.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/W0165-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=B*&Submit=Browse,https://epa-rss.s3.eu-west-1.amazonaws.com/uploads/05a526a0-3cf3-429d-8f3e-38eb7b8786ee.pdf
2025-04-06T21:32:21.000Z,P0516-04 -- Boliden Tara Mines Designated Activity Company,Appendix 3 GW Levels_SWEX and NevLisRath_0225.xlsx,https://leap.epa.ie/docs/2a1f3b3c-d1ce-4a4a-bb2c-8fd041587466.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0516-04.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=B*&Submit=Browse,https://epa-rss.s3.eu-west-1.amazonaws.com/uploads/2a1f3b3c-d1ce-4a4a-bb2c-8fd041587466.pdf
2025-04-06T21:32:24.000Z,P0516-04 -- Boliden Tara Mines Designated Activity Company,Appendix_4_Potable _Water Supply Details 03.03.2025.pdf,https://leap.epa.ie/docs/3e965a4d-fa2f-4f2e-a624-1d90556891e5.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0516-04.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=B*&Submit=Browse,https://epa-rss.s3.eu-west-1.amazonaws.com/uploads/3e965a4d-fa2f-4f2e-a624-1d90556891e5.pdf
2025-04-06T21:32:25.000Z,P0516-04 -- Boliden Tara Mines Designated Activity Company,Monthly Update Report_February 2025.pdf,https://leap.epa.ie/docs/7974bf94-92c8-48af-b378-06919eb7a52e.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0516-04.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=B*&Submit=Browse,https://epa-rss.s3.eu-west-1.amazonaws.com/uploads/7974bf94-92c8-48af-b378-06919eb7a52e.pdf
