licence_profile_name,document_type,title,document_date,compliance_status,compliance_date,document_url,profilenumber,licenceprofileid
Blackrock - D0188,Complaint,COM020707 - Web Submission,2025-04-14T00:00:00+00:00,Open,2025-04-14T00:00:00,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=25ebf8ce-6e19-f011-a373-0050568a2d1a,D0188,02c378a0-0b5b-42a5-826e-5dc6bb2e7826
Moyvalley Meats (IRL) - P0192,Complaint,"P0192-02, 14/04/2025, Odour & Material Handling",2025-04-14T00:00:00+00:00,Open,2025-04-14T00:00:00,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=9ab7300e-5819-f011-a373-0050568a2d1a,P0192,16676a48-ed36-4471-bfb7-450165fc92d6
Ballincollig - D0049,Incident,,2025-04-14T00:00:00+00:00,Open,2025-04-14T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=22050fc5-4719-f011-a373-0050568a2d1a,D0049,d2b67f3f-cf1f-4487-96e5-993d2438a26e
Electricity Supply Board (West Offaly Power) - P0611,Incident,,2025-04-14T00:00:00+00:00,Open,2025-04-14T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=57c47233-4319-f011-a373-0050568a2d1a,P0611,a97c8794-77e0-416c-a5f6-f3a9b61e72a4
Dunsink Landfill aka Dunsink Civic Amenity - W0127,Incident,,2025-04-14T00:00:00+00:00,Open,2025-04-14T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=923ee7c7-4b19-f011-a373-0050568a2d1a,W0127,99bc7558-022a-497a-8fe7-895627350df5
Roche Ireland Limited - P0012,Incident,,2025-04-14T00:00:00+00:00,Open,2025-04-14T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=ba954418-4d19-f011-a373-0050568a2d1a,P0012,a45f794a-3739-4e72-b6ea-1dea48efc0fe
Ballynacarrick Landfill Site - W0024,Incident,,2025-04-14T00:00:00+00:00,Open,2025-04-14T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=bcec17b5-1719-f011-a373-0050568a2d1a,W0024,708e0e98-3eb9-4ef5-8da8-81b1f6b4c18b
Ballynacarrick Landfill Site - W0024,Incident,,2025-04-14T00:00:00+00:00,Open,2025-04-14T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=e11437f4-0f19-f011-a373-0050568a2d1a,W0024,708e0e98-3eb9-4ef5-8da8-81b1f6b4c18b
Ballynacarrick Landfill Site - W0024,Incident,,2025-04-14T00:00:00+00:00,Open,2025-04-14T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=e95eecd1-1019-f011-a373-0050568a2d1a,W0024,708e0e98-3eb9-4ef5-8da8-81b1f6b4c18b
Dunsink Landfill aka Dunsink Civic Amenity - W0127,Incident,,2025-04-14T00:00:00+00:00,Open,2025-04-14T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=f3415501-1c19-f011-a373-0050568a2d1a,W0127,99bc7558-022a-497a-8fe7-895627350df5
