licence_profile_name,document_type,title,document_date,compliance_status,compliance_date,document_url,profilenumber,licenceprofileid
Padraig Thornton Waste Disposal Ltd - W0206,Incident,Fire,2025-04-18T00:00:00+00:00,Open,2025-04-18T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=4cfed8ec-281c-f011-a373-0050568a2d1a,W0206,a3942836-5326-403b-98d0-ef21fd454fc5
Amazon Data Services Ireland Limited - P1170,Incident,Trigger Level Reached,2025-04-18T00:00:00+00:00,Open,2025-04-18T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=7bf7e4dd-671c-f011-a373-0050568a2d1a,P1170,f43ba22b-ecc9-4379-9c1a-16bfec4a73bf
Regeneron Ireland Designated Activity Company - P0991,Incident,Uncontrolled Release,2025-04-18T00:00:00+00:00,Open,2025-04-18T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=89b82b6a-641c-f011-a373-0050568a2d1a,P0991,29177451-53b7-e411-b3b4-0050568a69e2
Mr James Briody - P0459,Annual Environmental Report,AER 2024,2025-04-18T00:00:00+00:00,Open,2025-04-18T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=057b85ec-491c-f011-a373-0050568a2d1a,P0459,fdcceec1-5d0c-4699-a4ab-8bc52e3d31a1
Dawn Meats Ireland t/a Dawn Grannagh - P0179,Site Updates/Notifications,Stock Plant -  End of Trials Report,2025-04-18T00:00:00+00:00,Open,2025-04-18T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=55f671e8-261c-f011-a373-0050568a2d1a,P0179,091ee754-9180-4ba4-b63b-2b6e076cf290
"Brewery, Chemical and Dairy Engineering Limited - P0283",Annual Environmental Report,"BCD, rev. 2",2025-04-18T00:00:00+00:00,Open,2025-04-18T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=60bba290-5b1c-f011-a373-0050568a2d1a,P0283,6fcd892d-ffe5-4837-8956-8c160e0de58b
Hyde Park Pig Farm Limited - P0874,Annual Environmental Report,AER 2024,2025-04-18T00:00:00+00:00,Open,2025-04-18T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7e2608ca-3e1c-f011-a373-0050568a2d1a,P0874,c40cff86-e7ec-4dd6-b88a-4ab7e2753bd0
Aurivo Consumer Foods Limited - P1035,Site Updates/Notifications,Retaining wall,2025-04-18T00:00:00+00:00,Closed,2025-04-18T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=96a02d8d-361c-f011-a373-0050568a2d1a,P1035,bd27580f-5fd8-e811-a2db-0050568a66b2
Dublin Aerospace Limited - P0480,Requests for Approval and Site Reports,Condition 6.6 Request – Licence Monitoring Well Alteration,2025-04-18T00:00:00+00:00,Open,2025-04-18T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c448069a-621c-f011-a373-0050568a2d1a,P0480,9086c85a-3aeb-4dc4-95e4-55747e1db622
Aurivo Consumer Foods Limited - P1035,Monitoring Returns, NC031886: ELV Exceedance,2025-04-18T00:00:00+00:00,Closed,2025-04-18T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e7c3296d-491c-f011-a373-0050568a2d1a,P1035,bd27580f-5fd8-e811-a2db-0050568a66b2
Aurivo Consumer Foods Limited - P1035,Non Compliance,,2025-04-18T00:00:00+00:00,Issued,2025-04-18T00:00:00,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=c2729d68-4a1c-f011-a373-0050568a2d1a,P1035,bd27580f-5fd8-e811-a2db-0050568a66b2
Aurivo Consumer Foods Limited - P1035,Site Visit,,2025-04-18T00:00:00+00:00,Closed,2025-03-25T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=43e81890-d008-f011-a373-0050568a2d1a,P1035,bd27580f-5fd8-e811-a2db-0050568a66b2
Western Brand Group Unlimited Company - P0831,Requests for Approval and Site Reports,Change request query for SP1,2025-04-18T00:00:00,Closed,2025-03-05T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=75b87d94-bbf9-ef11-a373-0050568a2d1a,P0831,9eb4b5a2-706c-494b-abde-0e5f977b732f
Kinsale - D0132,Complaint,Kinsale Odour,2025-04-17T00:00:00+00:00,Open,2025-04-17T00:00:00,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=1aee94c3-db1b-f011-a373-0050568a2d1a,D0132,ca1418e2-37c6-4715-9a7b-5ed69a537db6
Oughterard WWTP - D0192,Incident,Breach of ELV,2025-04-17T00:00:00+00:00,Open,2025-04-17T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=01d99523-7c1b-f011-a373-0050568a2d1a,D0192,a9bd146b-fb23-441f-b2dc-856c10b8203e
Kyte Powertech Limited - P0106,Incident,Breach of ELV,2025-04-17T00:00:00+00:00,Open,2025-04-17T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=1699960c-961b-f011-a373-0050568a2d1a,P0106,e9690cd4-633d-4986-8ed1-6ca49b49ae0d
Upper Liffey Valley Sewerage Scheme - D0002,Incident,Uncontrolled Release,2025-04-17T00:00:00+00:00,Open,2025-04-17T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=25c7bad7-aa1b-f011-a373-0050568a2d1a,D0002,b437566f-0bb3-482c-b719-ff577e1d9d75
Williamstown - A0109,Incident,Abatement equipment off-line,2025-04-17T00:00:00+00:00,Open,2025-04-17T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=53d6dfbb-a11b-f011-a373-0050568a2d1a,A0109,7948712a-cad3-47ee-8575-8043b9290f3f
Glenmore Generation Limited - P1004,Incident,Storm damage to reception building,2025-04-17T00:00:00+00:00,Open,2025-04-17T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=67991b9e-941b-f011-a373-0050568a2d1a,P1004,ca1c0802-73b4-e511-987f-0050568a69e2
