document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=097e123a-f5df-ef11-a372-0050568a2d1a,Annual Noise 2024,2025-05-23T00:00:00+00:00,Monitoring Returns,097e123a-f5df-ef11-a372-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""097e123a-f5df-ef11-a372-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=097e123a-f5df-ef11-a372-0050568a2d1a"", ""title"": ""Annual Noise 2024"", ""description"": ""Annual Noise 2024"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""097e123a-f5df-ef11-a372-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR090733\"", \""subject\"": \""Monitoring Returns:Noise\"", \""status\"": \""Closed\"", \""licenceid\"": \""26c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""f3640799-e47e-4be4-8e17-3f082f4f1642\"", \""datereceived\"": \""2025-01-31T00:00:00\"", \""closeddate\"": \""2025-05-23T00:00:00\"", \""title\"": \""Annual Noise 2024\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Noise\"", \""decision\"": \""Assessed\"", \""description\"": \""Annual Noise 2024\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1cb86a92-1d0e-f011-a373-0050568a2d1a,ODS and F-Gas Maintenance and Leak Check Records 2024,2025-05-23T00:00:00+00:00,Site Updates/Notifications,1cb86a92-1d0e-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""1cb86a92-1d0e-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1cb86a92-1d0e-f011-a373-0050568a2d1a"", ""title"": ""ODS and F-Gas Maintenance and Leak Check Records 2024"", ""description"": ""ODS and F-Gas Maintenance and Leak Check Records 2024"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""1cb86a92-1d0e-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR092792\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""d4c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""7207345b-6c69-4fa6-9401-b0a8e715d64c\"", \""datereceived\"": \""2025-03-31T00:00:00\"", \""closeddate\"": \""2025-05-23T00:00:00\"", \""title\"": \""ODS and F-Gas Maintenance and Leak Check Records 2024\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""ODS and F-Gas Maintenance and Leak Check Records 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=232e729a-2220-f011-a373-0050568a2d1a,Bund Report 2025,2025-05-23T00:00:00+00:00,Requests for Approval and Site Reports,232e729a-2220-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""232e729a-2220-f011-a373-0050568a2d1a"", ""document_type"": ""Requests for Approval and Site Reports"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=232e729a-2220-f011-a373-0050568a2d1a"", ""title"": ""Bund Report 2025"", ""description"": ""Please find attached the findings of the recently conducted bund assessment at Raffeen. "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""232e729a-2220-f011-a373-0050568a2d1a\"", \""type\"": \""Requests for Approval and Site Reports\"", \""reference\"": \""LR093783\"", \""subject\"": \""Requests for Approval (RFA) and Site Reports:Tank/Pipeline/Bund Assessments\"", \""status\"": \""Closed\"", \""licenceid\"": \""28c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""64dac35e-634e-46e9-83d8-5e9356e64442\"", \""datereceived\"": \""2025-04-23T00:00:00\"", \""closeddate\"": \""2025-05-23T00:00:00\"", \""title\"": \""Bund Report 2025\"", \""doctype\"": \""Requests for Approval (RFA) and Site Reports\"", \""docsubtype\"": \""Tank/Pipeline/Bund Assessments\"", \""decision\"": \""Assessed\"", \""description\"": \""Please find attached the findings of the recently conducted bund assessment at Raffeen. \"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=31178d2b-fcff-ef11-a373-0050568a2d1a,ODS and F-Gas Maintenance and leak Check Records,2025-05-23T00:00:00+00:00,Monitoring Returns,31178d2b-fcff-ef11-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""31178d2b-fcff-ef11-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=31178d2b-fcff-ef11-a373-0050568a2d1a"", ""title"": ""ODS and F-Gas Maintenance and leak Check Records"", ""description"": ""EPA team,\r\n\r\nBased on the communication received dated 11th March and the request to complete a ODS and F-gas Questionnaire, please see attached ODS and F-gas Maintenance report and certification.\r\n\r\nRegards,\r\nConor McKeon  \r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""31178d2b-fcff-ef11-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR091890\"", \""subject\"": \""Monitoring Returns:Air\"", \""status\"": \""Closed\"", \""licenceid\"": \""de822cad-7db2-43f0-a81e-013998ba874b\"", \""licenceprofileid\"": \""d31b9f51-11b6-4bcb-ae2e-37feb8da6319\"", \""datereceived\"": \""2025-03-13T00:00:00\"", \""closeddate\"": \""2025-05-23T00:00:00\"", \""title\"": \""ODS and F-Gas Maintenance and leak Check Records\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Air\"", \""decision\"": \""Assessed\"", \""description\"": \""EPA team,\\r\\n\\r\\nBased on the communication received dated 11th March and the request to complete a ODS and F-gas Questionnaire, please see attached ODS and F-gas Maintenance report and certification.\\r\\n\\r\\nRegards,\\r\\nConor McKeon  \\r\\n\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=38939846-50ff-ef11-a373-0050568a2d1a,ODS and F-Gas Maintenance and Leak Check Records,2025-05-23T00:00:00+00:00,Requests for Approval and Site Reports,38939846-50ff-ef11-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""38939846-50ff-ef11-a373-0050568a2d1a"", ""document_type"": ""Requests for Approval and Site Reports"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=38939846-50ff-ef11-a373-0050568a2d1a"", ""title"": ""ODS and\u202fF-Gas Maintenance and Leak Check Records"", ""description"": ""Recent F-Gad test results for various equipment at LEO Pharma Cork, see details of vendor and Cert number attached."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""38939846-50ff-ef11-a373-0050568a2d1a\"", \""type\"": \""Requests for Approval and Site Reports\"", \""reference\"": \""LR091870\"", \""subject\"": \""Requests for Approval (RFA) and Site Reports:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""2dfc6df2-86ad-474c-820d-7bbf93afb956\"", \""licenceprofileid\"": \""c1238cbc-2056-4df5-8942-ad1706e3b7cf\"", \""datereceived\"": \""2025-03-12T00:00:00\"", \""closeddate\"": \""2025-05-23T00:00:00\"", \""title\"": \""ODS and\\u202fF-Gas Maintenance and Leak Check Records\"", \""doctype\"": \""Requests for Approval (RFA) and Site Reports\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Recent F-Gad test results for various equipment at LEO Pharma Cork, see details of vendor and Cert number attached.\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3a1dedfa-8f09-f011-a373-0050568a2d1a,ODS and F-Gas Maintenance and Leak Check Records,2025-05-23T00:00:00+00:00,Site Updates/Notifications,3a1dedfa-8f09-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""3a1dedfa-8f09-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3a1dedfa-8f09-f011-a373-0050568a2d1a"", ""title"": ""ODS and\u202fF-Gas Maintenance and Leak Check Records"", ""description"": ""Please see sample records as requested by ODS & F-Gas Survey.\r\n\r\nAttached are 4 sample records covering different types of equipment re: leak detection monitoring (chillers, air conditioning). Copies of leak detection records (completed by Coolrite contractor) are attached for corresponding units, as the company certification. Companies engaged to work with F-gases are all currently listed on the EPA's PAN list. We maintain a file on site of F-Gas training certificates for individual contractors hired for refrigerant related maintenance, installation and leak detection monitoring.\r\n\r\nPlease advise if any further information is required.\r\n\r\nRegards,\r\n\r\nJames Colthurst"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""3a1dedfa-8f09-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR092363\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""06c6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""10f49a20-e2de-47ab-bbdc-2992e54e413f\"", \""datereceived\"": \""2025-03-25T00:00:00\"", \""closeddate\"": \""2025-05-23T00:00:00\"", \""title\"": \""ODS and\\u202fF-Gas Maintenance and Leak Check Records\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Please see sample records as requested by ODS & F-Gas Survey.\\r\\n\\r\\nAttached are 4 sample records covering different types of equipment re: leak detection monitoring (chillers, air conditioning). Copies of leak detection records (completed by Coolrite contractor) are attached for corresponding units, as the company certification. Companies engaged to work with F-gases are all currently listed on the EPA's PAN list. We maintain a file on site of F-Gas training certificates for individual contractors hired for refrigerant related maintenance, installation and leak detection monitoring.\\r\\n\\r\\nPlease advise if any further information is required.\\r\\n\\r\\nRegards,\\r\\n\\r\\nJames Colthurst\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=448b7f0f-8205-f011-a373-0050568a2d1a,ODS & F-Gas Maintenance and Leak Check Records 2024,2025-05-23T00:00:00+00:00,Monitoring Returns,448b7f0f-8205-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""448b7f0f-8205-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=448b7f0f-8205-f011-a373-0050568a2d1a"", ""title"": ""ODS & F-Gas Maintenance and Leak Check Records 2024"", ""description"": ""To whom it may concern, \r\n\r\nPlease find re-submitted records and certificates for ODS & F-Gas management under licence P0404-02 without reference to personal information.\r\n\r\nKind Regards,\r\nEoin Corbett"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""448b7f0f-8205-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR092103\"", \""subject\"": \""Monitoring Returns:Air\"", \""status\"": \""Closed\"", \""licenceid\"": \""9cc6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""7559ca15-a380-41a0-9205-247a2e3bae64\"", \""datereceived\"": \""2025-03-20T00:00:00\"", \""closeddate\"": \""2025-05-23T00:00:00\"", \""title\"": \""ODS & F-Gas Maintenance and Leak Check Records 2024\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Air\"", \""decision\"": \""Assessed\"", \""description\"": \""To whom it may concern, \\r\\n\\r\\nPlease find re-submitted records and certificates for ODS & F-Gas management under licence P0404-02 without reference to personal information.\\r\\n\\r\\nKind Regards,\\r\\nEoin Corbett\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=480db93a-2116-f011-a373-0050568a2d1a,Condition 1.4 RFA - IE15 temporary warehouse ,2025-05-23T00:00:00+00:00,Requests for Approval and Site Reports,480db93a-2116-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""480db93a-2116-f011-a373-0050568a2d1a"", ""document_type"": ""Requests for Approval and Site Reports"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=480db93a-2116-f011-a373-0050568a2d1a"", ""title"": ""Condition 1.4 RFA - IE15 temporary warehouse "", ""description"": ""Dear EPA Representative, \r\n\r\nPlease find attached a Request for Approval for the proposed construction of a temporary warehouse to store raw materials. \r\n\r\nShould the Agency have any questions or require any further information about the proposal or any other matter, please do not hesitate to contact the undersigned.\r\n\r\nYours faithfully, \r\nTim Hurley"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""480db93a-2116-f011-a373-0050568a2d1a\"", \""type\"": \""Requests for Approval and Site Reports\"", \""reference\"": \""LR093379\"", \""subject\"": \""Requests for Approval (RFA) and Site Reports:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""29113eed-66dc-4717-bfa4-abcbedf3bacf\"", \""licenceprofileid\"": \""9749c6a2-a309-4de2-af1c-37bb5381d391\"", \""datereceived\"": \""2025-04-10T00:00:00\"", \""closeddate\"": \""2025-05-23T00:00:00\"", \""title\"": \""Condition 1.4 RFA - IE15 temporary warehouse \"", \""doctype\"": \""Requests for Approval (RFA) and Site Reports\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Withdrawn\"", \""description\"": \""Dear EPA Representative, \\r\\n\\r\\nPlease find attached a Request for Approval for the proposed construction of a temporary warehouse to store raw materials. \\r\\n\\r\\nShould the Agency have any questions or require any further information about the proposal or any other matter, please do not hesitate to contact the undersigned.\\r\\n\\r\\nYours faithfully, \\r\\nTim Hurley\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4d80ca8c-2911-f011-a373-0050568a2d1a,ODS and F-Gas Maintenance and Leak Check Records,2025-05-23T00:00:00+00:00,Site Updates/Notifications,4d80ca8c-2911-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""4d80ca8c-2911-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4d80ca8c-2911-f011-a373-0050568a2d1a"", ""title"": ""ODS and\u202fF-Gas Maintenance and Leak Check Records"", ""description"": ""Please see attached ODS and\u202fF-Gas Maintenance and Leak Check Records as requested in the ODS and\u202fF-Gas Questionnaire. "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""4d80ca8c-2911-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093145\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""4cc5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""41c94cd2-239f-4687-9bb2-b8ef6ceb0bec\"", \""datereceived\"": \""2025-04-04T00:00:00\"", \""closeddate\"": \""2025-05-23T00:00:00\"", \""title\"": \""ODS and\\u202fF-Gas Maintenance and Leak Check Records\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Please see attached ODS and\\u202fF-Gas Maintenance and Leak Check Records as requested in the ODS and\\u202fF-Gas Questionnaire. \"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4db86732-0d0f-f011-a373-0050568a2d1a,F-Gas Service at Licenced Site,2025-05-23T00:00:00+00:00,Site Updates/Notifications,4db86732-0d0f-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""4db86732-0d0f-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4db86732-0d0f-f011-a373-0050568a2d1a"", ""title"": ""F-Gas Service at Licenced Site"", ""description"": ""This is a return for the Servicing of two air conditioning units on site. Mitsubishi MSZ-AP35VG and Season BS-21RC-1.\r\nService report attached and Service Company Cert attached.\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""4db86732-0d0f-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093061\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""fec6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""e9bd2345-401f-462f-959f-e1a771f9628a\"", \""datereceived\"": \""2025-04-01T00:00:00\"", \""closeddate\"": \""2025-05-23T00:00:00\"", \""title\"": \""F-Gas Service at Licenced Site\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""This is a return for the Servicing of two air conditioning units on site. Mitsubishi MSZ-AP35VG and Season BS-21RC-1.\\r\\nService report attached and Service Company Cert attached.\\r\\n\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
