document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=444e33aa-1225-f011-a373-0050568a2d1a,,2025-05-21T00:00:00+00:00,Incident,444e33aa-1225-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""444e33aa-1225-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=444e33aa-1225-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Loss fo FGD abatement on A1-3, due to diaphram dailure on the cleaning essle supplying cleaning are to the fabric filters on the FGD, because of this, there was a loss of pressure in the system loss of the FGD bed. "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""incidentid\"": \""444e33aa-1225-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030237\"", \""subject\"": \""Abatement equipment off-line\"", \""status\"": \""Closed\"", \""licenceid\"": \""26f6aad0-c4ad-4889-beb1-7a812800033c\"", \""licenceprofileid\"": \""d7347f12-ed09-4cff-b9e0-6b40203819d8\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Abatement equipment off-line\"", \""vulnerablereceptors\"": \""N/A\"", \""receptors\"": \""Air\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Failure of abatement equipment (not WWTP)\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-04-29T00:00:00\"", \""closeddate\"": \""2025-05-21T00:00:00\"", \""approximatestart\"": \""2025-04-28T01:00:00\"", \""firstnoticed\"": \""2025-04-28T01:00:00\"", \""finishtime\"": \""2025-04-28T02:00:00\"", \""notifiedparties\"": \""\"", \""dischargepoint\"": \""Yes\"", \""emissionpointname\"": \""P0605-A1-3\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Loss fo FGD abatement on A1-3, due to diaphram dailure on the cleaning essle supplying cleaning are to the fabric filters on the FGD, because of this, there was a loss of pressure in the system loss of the FGD bed. \"", \""otherrelevantinformation\"": \""A total of 1 unabated hour has been assigned for SOx on unit 3. Total SOx unabted hours for unit 3 at 24 hours.\\r\\nPlease see furthur details of unabated hours in PDF attached. \"", \""impactonenvironment\"": \""Elevated emissions of SOx to atmospherer through A1-3\"", \""activityinprogress\"": \""Unit 1 & Unit 3 onload\"", \""dischargedetails\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f3812ab2-ec24-f011-a373-0050568a2d1a,Q1 2025 Quarterly Groundwater Monitoring Report ,2025-05-21T00:00:00+00:00,Monitoring Returns,f3812ab2-ec24-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""f3812ab2-ec24-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f3812ab2-ec24-f011-a373-0050568a2d1a"", ""title"": ""Q1 2025 Quarterly Groundwater Monitoring Report "", ""description"": ""Dear Sir/Madam, \r\n\r\nattached please find the Q1 2025 Quarterly Groundwater Monitoring Report as per Schedule C.5 Ambient Monitoring of Licence Register P0638-02. This is the third round of monitoring under P0638-02 and due to the limited dataset no water quality trends can be established at this time. If you have any queries on the report, please contact me on the mobile number below. \r\n\r\nKind Regards, \r\n\r\nRay Cully \r\nHead of EHS Zoetis\r\nUnit 5, Sragh Business Park, \r\nTullamore, Co. Offaly, \r\nIreland \r\nR35 FR98 \r\nMobile +353 (0)86-7815260 | raymond.cully@zoetis.com\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""f3812ab2-ec24-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093991\"", \""subject\"": \""Monitoring Returns:Groundwater\"", \""status\"": \""Closed\"", \""licenceid\"": \""3de1cbd7-3031-44e4-a970-6856702c701f\"", \""licenceprofileid\"": \""189d7de6-f0b6-4a66-9948-0c5bd626a79b\"", \""datereceived\"": \""2025-04-29T00:00:00\"", \""closeddate\"": \""2025-05-21T00:00:00\"", \""title\"": \""Q1 2025 Quarterly Groundwater Monitoring Report \"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Groundwater\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Sir/Madam, \\r\\n\\r\\nattached please find the Q1 2025 Quarterly Groundwater Monitoring Report as per Schedule C.5 Ambient Monitoring of Licence Register P0638-02. This is the third round of monitoring under P0638-02 and due to the limited dataset no water quality trends can be established at this time. If you have any queries on the report, please contact me on the mobile number below. \\r\\n\\r\\nKind Regards, \\r\\n\\r\\nRay Cully \\r\\nHead of EHS Zoetis\\r\\nUnit 5, Sragh Business Park, \\r\\nTullamore, Co. Offaly, \\r\\nIreland \\r\\nR35 FR98 \\r\\nMobile +353 (0)86-7815260 | raymond.cully@zoetis.com\\r\\n\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=ce807305-1225-f011-a373-0050568a2d1a,,2025-05-16T00:00:00+00:00,Incident,ce807305-1225-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""ce807305-1225-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=ce807305-1225-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""1 no. SBR is offline due to a fault with the winch. The fault has been identified where a contactor is stuck. A new contactor has been ordered and is expected to be delivered to site by Thursday 1st May."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""incidentid\"": \""ce807305-1225-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030236\"", \""subject\"": \""Abatement equipment off-line\"", \""status\"": \""Closed\"", \""licenceid\"": \""ab785332-ccd0-e111-9c56-0050568a69e2\"", \""licenceprofileid\"": \""172197d7-f841-44ff-9b3f-3180b0481618\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Abatement equipment off-line\"", \""vulnerablereceptors\"": \""NA\"", \""receptors\"": \""No uncontrolled release\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Plant or equipment breakdown at WWTP\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-04-29T00:00:00\"", \""closeddate\"": \""2025-05-16T00:00:00\"", \""approximatestart\"": \""2025-04-25T10:45:00\"", \""firstnoticed\"": \""2025-04-25T10:45:00\"", \""finishtime\"": \""2025-05-12T15:37:00\"", \""notifiedparties\"": \""Inland Fisheries Ireland\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""1 no. SBR is offline due to a fault with the winch. The fault has been identified where a contactor is stuck. A new contactor has been ordered and is expected to be delivered to site by Thursday 1st May.\"", \""otherrelevantinformation\"": \""This report is the best available information that IW has at this point in time. Further updates will be provided as and when information becomes available.\"", \""impactonenvironment\"": \"" Currently no impact. Storm storage being utilised to manage flows during SBR settlement and decant phases.\"", \""activityinprogress\"": \""Normal Operations\"", \""dischargedetails\"": \""SBR tank\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=ee7be4c9-f324-f011-a373-0050568a2d1a,,2025-05-15T00:00:00+00:00,Incident,ee7be4c9-f324-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""ee7be4c9-f324-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=ee7be4c9-f324-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""There was a blockage in the foul network, located in a manhole located at Walshestown Cross, R416 road, Newbridge, Co. Kildare. Customer contacted the call centre on the 22/04/2025 notifying of an overflow to the river near Walshestown PS. A jetter crew attended the location on the 23/04/2025 and proceeded to clear the blockage in the foul line at 18:30. Uncontrolled release captured in the sewer and was released to the river via the stormwater overflow. There is no flow meter on the SWO. Follow up investigations by UE on the 25/05/2025 determined there was no evidence of ragging noted at the outfall and no clean up required, see attached photo for reference. Ambient sampling was undertaken both upstream and downstream of the outfall on the 25/04/2025, please see results attached. No observable impact when comparing upstream and downstream results. To note, there was 12.1 mm of rainfall recorded in Osberstown  WWTP (from ca. 08:00 to 08:00): on the 22/04/2025 with increased infiltration to the network. No further issues to note since the blockage was cleared from the network. Leixlip WTP and Kildare Co Co- Environment Section were notified of this UCR on the 24/04/2025 at 16:32. "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""incidentid\"": \""ee7be4c9-f324-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030230\"", \""subject\"": \""Uncontrolled Release\"", \""status\"": \""Closed\"", \""licenceid\"": \""4c1f76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""b437566f-0bb3-482c-b719-ff577e1d9d75\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Uncontrolled Release\"", \""vulnerablereceptors\"": \""River Liffey. Walshestown Cross is approx. 43 km upstream of the Leixlip WTP. \"", \""receptors\"": \""Water\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Blocked Sewer\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-04-29T00:00:00\"", \""closeddate\"": \""2025-05-15T00:00:00\"", \""approximatestart\"": \""2025-04-22T13:30:00\"", \""firstnoticed\"": \""2025-04-22T15:00:00\"", \""finishtime\"": \""2025-04-23T18:30:00\"", \""notifiedparties\"": \""Kildare County Council, Fingal County Council, Inland Fisheries Ireland\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""There was a blockage in the foul network, located in a manhole located at Walshestown Cross, R416 road, Newbridge, Co. Kildare. Customer contacted the call centre on the 22/04/2025 notifying of an overflow to the river near Walshestown PS. A jetter crew attended the location on the 23/04/2025 and proceeded to clear the blockage in the foul line at 18:30. Uncontrolled release captured in the sewer and was released to the river via the stormwater overflow. There is no flow meter on the SWO. Follow up investigations by UE on the 25/05/2025 determined there was no evidence of ragging noted at the outfall and no clean up required, see attached photo for reference. Ambient sampling was undertaken both upstream and downstream of the outfall on the 25/04/2025, please see results attached. No observable impact when comparing upstream and downstream results. To note, there was 12.1 mm of rainfall recorded in Osberstown  WWTP (from ca. 08:00 to 08:00): on the 22/04/2025 with increased infiltration to the network. No further issues to note since the blockage was cleared from the network. Leixlip WTP and Kildare Co Co- Environment Section were notified of this UCR on the 24/04/2025 at 16:32. \"", \""description\"": \""There was a blockage in the foul network, located in a manhole located at Walshestown Cross, R416 road, Newbridge, Co. Kildare. Customer contacted the call centre on the 22/04/2025 notifying of an overflow to the river near Walshestown PS. A jetter crew attended the location on the 23/04/2025 and proceeded to clear the blockage in the foul line at 18:30. Uncontrolled release captured in the sewer and was released to the river via the stormwater overflow. There is no flow meter on the SWO. Follow up investigations by UE on the 25/05/2025 determined there was no evidence of ragging noted at the outfall and no clean up required, see attached photo for reference. Ambient sampling was undertaken both upstream and downstream of the outfall on the 25/04/2025, please see results attached. No observable impact when comparing upstream and downstream results. To note, there was 12.1 mm of rainfall recorded in Osberstown  WWTP (from ca. 08:00 to 08:00): on the 22/04/2025 with increased infiltration to the network. No further issues to note since the blockage was cleared from the network. Leixlip WTP and Kildare Co Co- Environment Section were notified of this UCR on the 24/04/2025 at 16:32. \"", \""otherrelevantinformation\"": \""Operations to continue to respond promptly to issues in network. Since the blockage was cleared there was no further issues to note in the network. \"", \""impactonenvironment\"": \""Minor, limited. No further issues to note since the blockage was cleared from the network. Follow up investigations by UE on the 25/05/2025 determined there was no evidence of ragging noted at the outfall and no clean up required, see attached photo for reference. Ambient sampling was undertaken both upstream and downstream of the outfall on the 25/04/2025, please see results attached. \"", \""activityinprogress\"": \""Normal activities. Blockage in the foul network. \"", \""dischargedetails\"": \""Blockage in the foul network, located in a manhole located at Walshestown Cross, R416 road, Newbridge, Co. Kildare. Customer contacted the call centre on the 22/04/2025 notifying of an overflow to the river near Walshestown PS. Uncontrolled release captured in the sewer and was released to the river via the stormwater overflow. \""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=81b8e5ba-e924-f011-a373-0050568a2d1a,,2025-05-07T00:00:00+00:00,Incident,81b8e5ba-e924-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""81b8e5ba-e924-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=81b8e5ba-e924-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""In accordance with 4.5.3 and Schedule B.2.of the IPPC License Reg P0015-06 the company would like to notify the Agency of an elevated result in the concentration emission limit value for Nickel in the final effluent  W1-1.\r\n\r\nNote: Nickel ELV was implemented to emission point W1-1 to 50 \u00b5g/liter as part of the most recent license review dated 31 May 2024, to comply with \u201cCID (EU) 2019/2010 of 12 November 2019\u201d establishing best available techniques (BAT) conclusions for waste incineration. "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""incidentid\"": \""81b8e5ba-e924-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030229\"", \""subject\"": \""Nickel\\r\\n114ug/l on 05th  Mar 2025 \\r\\n Vs limit of \\r\\n50 ug/l\"", \""status\"": \""Closed\"", \""licenceid\"": \""1bae0338-6fa8-48c3-9dcf-2263b6338ba2\"", \""licenceprofileid\"": \""4447b20a-0d78-4af0-8ceb-27fcdd0f6fe8\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Nickel\\r\\n114ug/l on 05th  Mar 2025 \\r\\n Vs limit of \\r\\n50 ug/l\"", \""vulnerablereceptors\"": \""Not applicable \"", \""receptors\"": \""Water\"", \""likelihoodofreoccurence\"": \""Medium\"", \""likelycause\"": \""Elevated levels of  Nickel are not directly related to the manufacturing process. None of the materials on site contain Nickel or generate Nickel.\\r\\nThe cause is related to the leaching of metal from the flu outlet of the LVI. This is known and is related to the treatment of DCM vapours.\\r\\n\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-04-29T00:00:00\"", \""closeddate\"": \""2025-05-07T00:00:00\"", \""approximatestart\"": \""2025-03-05T06:00:00\"", \""firstnoticed\"": \""2025-04-25T00:00:00\"", \""finishtime\"": \""2025-04-20T00:00:00\"", \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""In accordance with 4.5.3 and Schedule B.2.of the IPPC License Reg P0015-06 the company would like to notify the Agency of an elevated result in the concentration emission limit value for Nickel in the final effluent  W1-1.\\r\\n\\r\\nNote: Nickel ELV was implemented to emission point W1-1 to 50 \\u00b5g/liter as part of the most recent license review dated 31 May 2024, to comply with \\u201cCID (EU) 2019/2010 of 12 November 2019\\u201d establishing best available techniques (BAT) conclusions for waste incineration. \"", \""otherrelevantinformation\"": \""Longterm corrective action is to uprade the emissions treatment system which should eliminate the combustion process and the generation of low pH gaseous emissions which generates the Nickel. This will be implement in the medium term and is in the capital plan\"", \""impactonenvironment\"": \""There was no impact on the receiving water as the dispersion effects are likely to bring the levels below detectible levels. The BAT  AEL for direct emissions to receiving water is specified in Table 10 of CID (EU) 2019/2010 of 12 November 2019\\u201d  as being 150 \\u00b5g/liter . This was not exceeded all other emissions were in-compliance with license requirements.\\r\\n\\r\\n\"", \""activityinprogress\"": \""Continued monitoring of the manufacturing process with regard to the use of DCM. Increased controls have been put in place around venting and use of nitrogen during 2 TLM manufacture. The site standard is to use nitrogen to inert equipment and is a basis of safety (this control is paramount to prevent fire and explosion). However, as nitrogen is a permanent gas it can act as a carrier in the process venting streams, therefore will contribute to the flow of DCM vapours migrating to the LVI system.\"", \""dischargedetails\"": \""Nickel\\r\\n114ug/l on 05th  Mar 2025 \\r\\n Vs limit of \\r\\n50 ug/l\\r\\n\\r\\n\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=fa7be4c9-f324-f011-a373-0050568a2d1a,,2025-05-07T00:00:00+00:00,Incident,fa7be4c9-f324-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""fa7be4c9-f324-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=fa7be4c9-f324-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Cable for the odour abatement system Scada connection has been damaged. The odour abatement system is fully operational and daily monitoring readings are being taken. Daily AG5s will be completed until repaired. No complaints have been received. "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""incidentid\"": \""fa7be4c9-f324-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030231\"", \""subject\"": \""scada system\"", \""status\"": \""Closed\"", \""licenceid\"": \""4aeac9d2-7a04-e511-a5db-0050568a69e2\"", \""licenceprofileid\"": \""4e579437-ffb7-4754-a233-ee766d22a0ba\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""scada system\"", \""vulnerablereceptors\"": \""None\"", \""receptors\"": \""No uncontrolled release\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Cable damaged due to being impacted by mobile plant. \"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-04-29T00:00:00\"", \""closeddate\"": \""2025-05-07T00:00:00\"", \""approximatestart\"": \""2025-04-29T10:00:00\"", \""firstnoticed\"": \""2025-04-29T10:00:00\"", \""finishtime\"": \""2025-05-06T16:53:00\"", \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Cable for the odour abatement system Scada connection has been damaged. The odour abatement system is fully operational and daily monitoring readings are being taken. Daily AG5s will be completed until repaired. No complaints have been received. \"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""None\"", \""activityinprogress\"": \""Normal site activities\"", \""dischargedetails\"": \""Office building\""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ae690998-1125-f011-a373-0050568a2d1a,Backup Diesel Pump Update,2025-05-07T00:00:00+00:00,Site Updates/Notifications,ae690998-1125-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""ae690998-1125-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ae690998-1125-f011-a373-0050568a2d1a"", ""title"": ""Backup Diesel Pump Update"", ""description"": ""Hi Billy,\r\n\r\nDuring routine testing of the diesel back up pump, It was discovered that it was not performing correctly, issues were discovered with the impeller. A replacement temporary back up pump has been installed while we repair the existing diesel back up pump.\r\n\r\nWe will inform you once repairs are complete."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""ae690998-1125-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094026\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""79e8c550-b4bb-4e58-8226-d276d6d75b1e\"", \""licenceprofileid\"": \""026aee83-b768-4261-9048-837d8196b0f3\"", \""datereceived\"": \""2025-04-29T00:00:00\"", \""closeddate\"": \""2025-05-07T00:00:00\"", \""title\"": \""Backup Diesel Pump Update\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Hi Billy,\\r\\n\\r\\nDuring routine testing of the diesel back up pump, It was discovered that it was not performing correctly, issues were discovered with the impeller. A replacement temporary back up pump has been installed while we repair the existing diesel back up pump.\\r\\n\\r\\nWe will inform you once repairs are complete.\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e40b8eb2-2225-f011-a373-0050568a2d1a,AER 2024 Report and Supporting Documents,2025-05-06T00:00:00+00:00,Annual Environmental Report,e40b8eb2-2225-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""e40b8eb2-2225-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e40b8eb2-2225-f011-a373-0050568a2d1a"", ""title"": ""AER 2024 Report and Supporting Documents"", ""description"": ""Hi\r\nPlease see attached 2024 AER for this facility and additional supporting documentation in line with IFA/EPA engagement on the Revised AER Template and instructions on reporting for 2024 via email by the agency on the 22/11/2024.\r\n\r\nRegards\r\nPat"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""e40b8eb2-2225-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR094034\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Closed\"", \""licenceid\"": \""aec6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""785cfbb1-388d-4cf0-8305-e10949327889\"", \""datereceived\"": \""2025-04-29T00:00:00\"", \""closeddate\"": \""2025-05-06T00:00:00\"", \""title\"": \""AER 2024 Report and Supporting Documents\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Rejected\"", \""description\"": \""Hi\\r\\nPlease see attached 2024 AER for this facility and additional supporting documentation in line with IFA/EPA engagement on the Revised AER Template and instructions on reporting for 2024 via email by the agency on the 22/11/2024.\\r\\n\\r\\nRegards\\r\\nPat\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2f869236-f324-f011-a373-0050568a2d1a,RAP at TMF Monthly Report_March 2025,2025-05-02T00:00:00+00:00,Monitoring Returns,2f869236-f324-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""2f869236-f324-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2f869236-f324-f011-a373-0050568a2d1a"", ""title"": ""RAP at TMF Monthly Report_March 2025"", ""description"": ""Monthly reporting and contouring of sulphate concentrations in groundwater around the Randalstown Tailings Management Facility (TMF) (proposed in Corrective Action Feasibility Design report).\r\nAs part of the Remediation Action Plan (RAP) for the TMF at Tara Mines (AECOM, 2021) compliance points for sulphate were established at OB13, OB20, BR14 and T8 for the protection of the River Blackwater, and at BR14 for the bedrock aquifer, and trigger and intervention values set.\r\nSulphate concentrations in surface and groundwaters in the environs of the TMF during March 2025 have been reviewed and\r\ncompared to the previous month\u2019s concentrations, to the 12-month rolling average concentration and to trigger/ intervention values.\r\nContouring of monthly sulphate concentrations in all superficial deposits and bedrock monitoring boreholes (from 2020 to March 2025) is presented."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""2f869236-f324-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093993\"", \""subject\"": \""Monitoring Returns:Groundwater\"", \""status\"": \""Closed\"", \""licenceid\"": \""6f899a60-f7bb-449a-893c-b3412b53106c\"", \""licenceprofileid\"": \""87b64801-f4eb-4205-9197-0233586a0f2e\"", \""datereceived\"": \""2025-04-29T00:00:00\"", \""closeddate\"": \""2025-05-02T00:00:00\"", \""title\"": \""RAP at TMF Monthly Report_March 2025\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Groundwater\"", \""decision\"": \""Assessed\"", \""description\"": \""Monthly reporting and contouring of sulphate concentrations in groundwater around the Randalstown Tailings Management Facility (TMF) (proposed in Corrective Action Feasibility Design report).\\r\\nAs part of the Remediation Action Plan (RAP) for the TMF at Tara Mines (AECOM, 2021) compliance points for sulphate were established at OB13, OB20, BR14 and T8 for the protection of the River Blackwater, and at BR14 for the bedrock aquifer, and trigger and intervention values set.\\r\\nSulphate concentrations in surface and groundwaters in the environs of the TMF during March 2025 have been reviewed and\\r\\ncompared to the previous month\\u2019s concentrations, to the 12-month rolling average concentration and to trigger/ intervention values.\\r\\nContouring of monthly sulphate concentrations in all superficial deposits and bedrock monitoring boreholes (from 2020 to March 2025) is presented.\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=2b9394aa-fe24-f011-a373-0050568a2d1a,,2025-05-02T00:00:00+00:00,EPA Initiated Correspondence,2b9394aa-fe24-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""2b9394aa-fe24-f011-a373-0050568a2d1a"", ""document_type"": ""EPA Initiated Correspondence"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=2b9394aa-fe24-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""epainitiatedcorrespondenceid\"": \""2b9394aa-fe24-f011-a373-0050568a2d1a\"", \""type\"": \""EPA Initiated Correspondence\"", \""licenceid\"": \""7a693456-449f-48c4-9acf-d557f2568dac\"", \""licenceprofileid\"": \""f6d319cd-ac9c-4fd0-a026-b0d7108bedf1\"", \""licenseesubmissionid\"": null, \""reference\"": \""N/A\"", \""subject\"": \""EPR 2024: resubmission request\"", \""datesubmitted\"": \""2025-04-29T00:00:00\"", \""duedate\"": \""2025-05-02T00:00:00\"", \""status\"": \""Closed\"", \""licensingnotification\"": \""<p><strong>Authorisation: W0232 <br /> Organisation: Dublin Waste to Energy Limited <br /> Site: Dublin Waste to Energy Limited <br /> Report Year: 2024 <br /> Report Number: LRD0039902 <br /></strong></p>\\n<p>&nbsp;</p>\\n<p>Dear Reporter,</p>\\n<p>Further to your correspondence dated 29/04/2025 informing the EPA that your EPR data requires correction, please note that&nbsp;the 2024 EPR form on EDEN has been reopened for editing.</p>\\n<p>Please correct the reported data (sulphur oxides) and resubmit the updated 2024 EPR form.</p>\\n<p>Best regards,</p>\\n<p>PRTR Team.</p>\\n<p><br /><br /> <em>Please note that this EPA correspondence, and your response to it, will be published on the EPA&rsquo;s Licence &amp; Enforcement Access Portal (LEAP) which provides online public access to compliance and enforcement correspondence between the EPA and regulated operators. </em></p>\"", \""correspondencetype\"": \""One Way Notification\""}""}"
