licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Blackrock - D0188,Complaint,COM020862 - Web Submission,https://leap.epa.ie/licence-profile/D0188/compliance/complaint/348635e5-d22d-f011-a373-0050568a2d1a,2025-05-10T00:00:00+00:00,Open,2025-05-10T00:00:00,D0188,02c378a0-0b5b-42a5-826e-5dc6bb2e7826,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=348635e5-d22d-f011-a373-0050568a2d1a
Latgallan Poultry Limited - P1043,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/P1043/compliance/return/6dce57cd-322d-f011-a373-0050568a2d1a,2025-05-10T00:00:00+00:00,Open,2025-05-10T00:00:00,P1043,c0d007c1-495a-e711-91cb-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6dce57cd-322d-f011-a373-0050568a2d1a
Frank Evans  - P1095,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/P1095/compliance/return/965e565c-342d-f011-a373-0050568a2d1a,2025-05-10T00:00:00+00:00,Open,2025-05-10T00:00:00,P1095,addd9d89-8539-46fa-bcda-c29cc3f3bf99,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=965e565c-342d-f011-a373-0050568a2d1a
North Cobh - D0140,Complaint,Odour Cobh,https://leap.epa.ie/licence-profile/D0140/compliance/complaint/05743b2b-182f-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Open,2025-05-09T00:00:00,D0140,9306d8c4-5a50-43f0-addf-5405a9392295,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=05743b2b-182f-f011-a373-0050568a2d1a
Ringsend - D0034,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0034/compliance/incident/13f54937-e32c-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Open,2025-05-09T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=13f54937-e32c-f011-a373-0050568a2d1a
Novo Nordisk Production Ireland Limited - P0100,Incident,During routine maintenance a leak of refrigerant gas was detected on a heat pump unit that had been,https://leap.epa.ie/licence-profile/P0100/compliance/incident/1f570590-532b-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Closed,2025-05-07T00:00:00,P0100,a86b13ab-bfb5-4d55-8425-4e3744c34cf6,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=1f570590-532b-f011-a373-0050568a2d1a
Thermo Fisher Scientific Cork Limited - P0004,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/P0004/compliance/incident/383987da-e72c-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Open,2025-05-09T00:00:00,P0004,1a507022-d459-4a98-afb9-cc0587998ac1,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=383987da-e72c-f011-a373-0050568a2d1a
Baile Na nGall - D0358,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0358/compliance/incident/6641fb84-3120-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Closed,2025-04-23T00:00:00,D0358,794485f0-6190-4858-aacd-1001f377f294,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=6641fb84-3120-f011-a373-0050568a2d1a
Ardmore - D0162,Incident,Spillage,https://leap.epa.ie/licence-profile/D0162/compliance/incident/820d0507-e22c-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Open,2025-05-09T00:00:00,D0162,67917695-9b7c-4939-a8d0-c714933c180b,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=820d0507-e22c-f011-a373-0050568a2d1a
Dromahair - D0279,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/D0279/compliance/incident/8d1664ff-e92c-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Open,2025-05-09T00:00:00,D0279,e9824423-69ec-494c-947d-9f99897ad39b,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=8d1664ff-e92c-f011-a373-0050568a2d1a
