licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Alert Packaging Limited - P0366,Compliance Investigation,"P0366-02, ELV exceedences at air emission point reference no. A1-1",https://leap.epa.ie/licence-profile/P0366/compliance/investigation/aa05d15a-822a-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Open,2025-05-19T00:00:00,P0366,359b4db8-d712-4f91-bbbb-25f7d0633ca6,https://data.epa.ie/leap/api/v1/Ci/byid?ci_id=aa05d15a-822a-f011-a373-0050568a2d1a
Ringsend - D0034,Complaint,Strong Smell of Sewage - Sandymount,https://leap.epa.ie/licence-profile/D0034/compliance/complaint/0d8d09c8-862a-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-05-05T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=0d8d09c8-862a-f011-a373-0050568a2d1a
Guerbet Ireland Unlimited Company - P0050,Incident,Ambient ELV breach,https://leap.epa.ie/licence-profile/P0050/compliance/incident/18c447fd-b834-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Open,2025-05-19T00:00:00,P0050,ef9f7457-a43a-4fd3-bbdc-12082f22b1dc,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=18c447fd-b834-f011-a373-0050568a2d1a
Ringsend - D0034,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0034/compliance/incident/22768e05-d025-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-04-30T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=22768e05-d025-f011-a373-0050568a2d1a
Guerbet Ireland Unlimited Company - P0050,Incident,Ambient ELV breach,https://leap.epa.ie/licence-profile/P0050/compliance/incident/2d2dae4f-b834-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Open,2025-05-19T00:00:00,P0050,ef9f7457-a43a-4fd3-bbdc-12082f22b1dc,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=2d2dae4f-b834-f011-a373-0050568a2d1a
Moycullen - D0191,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/D0191/compliance/incident/325c5293-b934-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Open,2025-05-19T00:00:00,D0191,598cdcee-95d9-4f78-aa93-0dc3bfc161f8,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=325c5293-b934-f011-a373-0050568a2d1a
Dromod - A0275,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/A0275/compliance/incident/36ff2460-9a34-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Open,2025-05-19T00:00:00,A0275,8aeca53a-630f-4d59-8100-ea13e1df6b59,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=36ff2460-9a34-f011-a373-0050568a2d1a
Intel Ireland Limited - P0207,Incident,HFC fugitive emission from chiller,https://leap.epa.ie/licence-profile/P0207/compliance/incident/40c94c42-6632-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-05-16T00:00:00,P0207,2c0af8b7-fb39-4182-bc57-f49fdcb25313,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=40c94c42-6632-f011-a373-0050568a2d1a
North Cobh - D0140,Incident,Odour,https://leap.epa.ie/licence-profile/D0140/compliance/incident/6f70c2f1-b634-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Open,2025-05-19T00:00:00,D0140,9306d8c4-5a50-43f0-addf-5405a9392295,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=6f70c2f1-b634-f011-a373-0050568a2d1a
"Veolia Environmental Services Technical Solutions Ltd, Corrin, Fermoy, Cork - W0050",Incident,Detetion of trace E.Coli in BH2,https://leap.epa.ie/licence-profile/W0050/compliance/incident/7955a86d-9134-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Open,2025-05-19T00:00:00,W0050,404d61f0-befa-4b76-829a-30c602b003cb,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=7955a86d-9134-f011-a373-0050568a2d1a
Timoleague Agri Gen Limited - P0986,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/P0986/compliance/incident/82ca76c5-bb34-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Open,2025-05-19T00:00:00,P0986,e334799f-9bb0-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=82ca76c5-bb34-f011-a373-0050568a2d1a
Kingspan Insulation Limited - P0057,Incident,RTO running under temperature,https://leap.epa.ie/licence-profile/P0057/compliance/incident/8afe9e20-cd34-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Open,2025-05-19T00:00:00,P0057,0d6381aa-74f7-43e6-920b-81c72747e62c,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=8afe9e20-cd34-f011-a373-0050568a2d1a
Collon - D0261,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/D0261/compliance/incident/8d8bbae8-c834-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Open,2025-05-19T00:00:00,D0261,a8fb3812-8f3e-44b6-a3c2-f96a49bd35e7,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=8d8bbae8-c834-f011-a373-0050568a2d1a
