document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=94f00cf4-9831-f011-a373-0050568a2d1a,Licensee Public Response - SV31477,2025-05-16T00:00:00+00:00,Site Updates/Notifications,94f00cf4-9831-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""94f00cf4-9831-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=94f00cf4-9831-f011-a373-0050568a2d1a"", ""title"": ""Licensee Public Response - SV31477"", ""description"": null, ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""94f00cf4-9831-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094444\"", \""subject\"": \""Site Updates/Notifications:Licensee Public Response\"", \""status\"": \""Closed\"", \""licenceid\"": \""5a86a77d-5837-e811-a2d3-0050568a66b2\"", \""licenceprofileid\"": \""ae21fab2-5737-e811-a2d3-0050568a66b2\"", \""datereceived\"": \""2025-05-15T00:00:00\"", \""closeddate\"": \""2025-05-16T00:00:00\"", \""title\"": \""Licensee Public Response - SV31477\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Licensee Public Response\"", \""decision\"": \""Assessed\"", \""description\"": null, \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e053212c-ba0b-f011-a373-0050568a2d1a,Request for Additional Information,2025-05-16T00:00:00+00:00,Site Updates/Notifications,e053212c-ba0b-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""e053212c-ba0b-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e053212c-ba0b-f011-a373-0050568a2d1a"", ""title"": ""Request for Additional Information"", ""description"": ""Dear Inspector,\r\n\r\nPlease see attached supporting information following the recent EPA OEE audit at Curry WWTP. Uisce \u00c9ireann wishes to advise that servicing at the WWTP is undertaken annually with criteria spare parts provided by EPS as and when required.\r\n\r\nRegards,\r\nUisce \u00c9ireann\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""e053212c-ba0b-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR092572\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""3c2076ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""e81f25e8-7cae-4cd1-928f-f72234907aca\"", \""datereceived\"": \""2025-03-28T00:00:00\"", \""closeddate\"": \""2025-05-16T00:00:00\"", \""title\"": \""Request for Additional Information\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Inspector,\\r\\n\\r\\nPlease see attached supporting information following the recent EPA OEE audit at Curry WWTP. Uisce \\u00c9ireann wishes to advise that servicing at the WWTP is undertaken annually with criteria spare parts provided by EPS as and when required.\\r\\n\\r\\nRegards,\\r\\nUisce \\u00c9ireann\\r\\n\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=5f964579-961b-f011-a373-0050568a2d1a,,2025-05-13T00:00:00+00:00,Incident,5f964579-961b-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""5f964579-961b-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=5f964579-961b-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Exceedance of Dust ELV at emission point A2-05 Sepax Separator for cement mill. A result of 43mg/m3 was reported for emission monitoring in Quarter 1 2025. The ELV for dust at A2-05 is 20mg/m3. Further details shall be provided in a follow-up investigation report.\r\n\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""incidentid\"": \""5f964579-961b-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030168\"", \""subject\"": \""Breach of ELV\"", \""status\"": \""Closed\"", \""licenceid\"": \""89910677-a443-4330-88ee-e85832db63bc\"", \""licenceprofileid\"": \""378af8f1-f920-4793-8c2b-269b8f1da13a\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Breach of ELV\"", \""vulnerablereceptors\"": \""n/a\"", \""receptors\"": \""Air\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Details to be added in follow-up investigation report. Investigation ongoing.\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-04-17T00:00:00\"", \""closeddate\"": \""2025-05-13T00:00:00\"", \""approximatestart\"": \""2025-03-19T10:45:00\"", \""firstnoticed\"": \""2025-04-17T00:00:00\"", \""finishtime\"": \""2025-03-19T11:21:00\"", \""notifiedparties\"": \""\"", \""dischargepoint\"": \""Yes\"", \""emissionpointname\"": \""P0378-A2-05\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Exceedance of Dust ELV at emission point A2-05 Sepax Separator for cement mill. A result of 43mg/m3 was reported for emission monitoring in Quarter 1 2025. The ELV for dust at A2-05 is 20mg/m3. Further details shall be provided in a follow-up investigation report.\\r\\n\\r\\n\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""No visible impact.\"", \""activityinprogress\"": \""Normal cement manufacturing.\"", \""dischargedetails\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=07fe9f56-d91a-f011-a373-0050568a2d1a,AER 2024,2025-05-13T00:00:00+00:00,Annual Environmental Report,07fe9f56-d91a-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""07fe9f56-d91a-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=07fe9f56-d91a-f011-a373-0050568a2d1a"", ""title"": ""AER 2024"", ""description"": ""AER 2024"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""07fe9f56-d91a-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR093680\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Closed\"", \""licenceid\"": \""4ac9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""f5652da1-291c-4422-92d9-50a15b21fe02\"", \""datereceived\"": \""2025-04-16T00:00:00\"", \""closeddate\"": \""2025-05-13T00:00:00\"", \""title\"": \""AER 2024\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""AER 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c2f2ac01-851b-f011-a373-0050568a2d1a,A2-01 ELV Compliance Q1 2025,2025-05-13T00:00:00+00:00,Monitoring Returns,c2f2ac01-851b-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""c2f2ac01-851b-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c2f2ac01-851b-f011-a373-0050568a2d1a"", ""title"": ""A2-01 ELV Compliance Q1 2025"", ""description"": ""Please find attached A2-01 ELV Compliance Report for Mannok Cement Ltd. Should you have any queries please do not hesitate to contact me.\r\n\r\nYours sincerely,\r\nColin Lunney,\r\nMannok Cement Ltd."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""c2f2ac01-851b-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093698\"", \""subject\"": \""Monitoring Returns:Air\"", \""status\"": \""Closed\"", \""licenceid\"": \""89910677-a443-4330-88ee-e85832db63bc\"", \""licenceprofileid\"": \""378af8f1-f920-4793-8c2b-269b8f1da13a\"", \""datereceived\"": \""2025-04-17T00:00:00\"", \""closeddate\"": \""2025-05-13T00:00:00\"", \""title\"": \""A2-01 ELV Compliance Q1 2025\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Air\"", \""decision\"": \""Assessed\"", \""description\"": \""Please find attached A2-01 ELV Compliance Report for Mannok Cement Ltd. Should you have any queries please do not hesitate to contact me.\\r\\n\\r\\nYours sincerely,\\r\\nColin Lunney,\\r\\nMannok Cement Ltd.\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cbe33ec8-761c-f011-a373-0050568a2d1a,Arch Chemicals B.V. -ICA Report issue 16-03-2025 Revised Drawings,2025-05-13T00:00:00+00:00,Requests for Approval and Site Reports,cbe33ec8-761c-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""cbe33ec8-761c-f011-a373-0050568a2d1a"", ""document_type"": ""Requests for Approval and Site Reports"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cbe33ec8-761c-f011-a373-0050568a2d1a"", ""title"": ""Arch Chemicals B.V. -ICA Report issue 16-03-2025 Revised Drawings"", ""description"": ""Attached the following new document:\r\n\r\nArch Chemicals ICA & Licence Boundary Review Figures-Revised April 2025.\r\nThis PDF includes the revised drawings for the Arch Chemicals site in Swords with specific reference to the 'revised redline boundary' i.e. the drawings indicate the revised area proposed for exclusion from the existing Licence and that licence boundary to be retained. Site IPPC licence ref: P0060-01."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""cbe33ec8-761c-f011-a373-0050568a2d1a\"", \""type\"": \""Requests for Approval and Site Reports\"", \""reference\"": \""LR093746\"", \""subject\"": \""Requests for Approval (RFA) and Site Reports:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""82c5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""17920c5b-2c49-4c50-8f0c-7baa9941741b\"", \""datereceived\"": \""2025-04-18T00:00:00\"", \""closeddate\"": \""2025-05-13T00:00:00\"", \""title\"": \""Arch Chemicals B.V. -ICA Report issue 16-03-2025 Revised Drawings\"", \""doctype\"": \""Requests for Approval (RFA) and Site Reports\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Attached the following new document:\\r\\n\\r\\nArch Chemicals ICA & Licence Boundary Review Figures-Revised April 2025.\\r\\nThis PDF includes the revised drawings for the Arch Chemicals site in Swords with specific reference to the 'revised redline boundary' i.e. the drawings indicate the revised area proposed for exclusion from the existing Licence and that licence boundary to be retained. Site IPPC licence ref: P0060-01.\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3d6f4388-371c-f011-a373-0050568a2d1a,Easter Shutdown 2025,2025-05-09T00:00:00+00:00,Site Updates/Notifications,3d6f4388-371c-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""3d6f4388-371c-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3d6f4388-371c-f011-a373-0050568a2d1a"", ""title"": ""Easter Shutdown 2025"", ""description"": ""Dear Sir/Madam,\r\n\r\nI would like to inform you that the site will be shutting down on Friday the 18th April and will reopen on Monday the 28th April 2025 for the annual Easter holidays.\r\n\r\nBest regards,\r\nJason Connolly.\r\nEMR.\r\nGairdini.\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""3d6f4388-371c-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093727\"", \""subject\"": \""Site Updates/Notifications:Shut down periods\"", \""status\"": \""Closed\"", \""licenceid\"": \""8ec7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""ad521268-f974-43a7-b12d-74ab4b779731\"", \""datereceived\"": \""2025-04-18T00:00:00\"", \""closeddate\"": \""2025-05-09T00:00:00\"", \""title\"": \""Easter Shutdown 2025\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Shut down periods\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Sir/Madam,\\r\\n\\r\\nI would like to inform you that the site will be shutting down on Friday the 18th April and will reopen on Monday the 28th April 2025 for the annual Easter holidays.\\r\\n\\r\\nBest regards,\\r\\nJason Connolly.\\r\\nEMR.\\r\\nGairdini.\\r\\n\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9e6b40be-c91a-f011-a373-0050568a2d1a,Odour Survey 2025,2025-05-09T00:00:00+00:00,Monitoring Returns,9e6b40be-c91a-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""9e6b40be-c91a-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9e6b40be-c91a-f011-a373-0050568a2d1a"", ""title"": ""Odour Survey 2025"", ""description"": ""Odour Survey 2025."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""9e6b40be-c91a-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093660\"", \""subject\"": \""Monitoring Returns:Odour\"", \""status\"": \""Closed\"", \""licenceid\"": \""60c8e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""741d5f32-931c-4853-a6c6-9b60412e7b3e\"", \""datereceived\"": \""2025-04-16T00:00:00\"", \""closeddate\"": \""2025-05-09T00:00:00\"", \""title\"": \""Odour Survey 2025\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Odour\"", \""decision\"": \""Assessed\"", \""description\"": \""Odour Survey 2025.\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=5245d132-971b-f011-a373-0050568a2d1a,,2025-05-08T00:00:00+00:00,Incident,5245d132-971b-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""5245d132-971b-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=5245d132-971b-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Noise exceedance during annual environmental noise survey on 11th April 2025.\r\n\r\nExceedance at NSL2 during daytime due to public road traffic.\r\nExceedance at NM1 during night-time due to on-site refrigerated truck.\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""incidentid\"": \""5245d132-971b-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030169\"", \""subject\"": \""Breach of ELV\"", \""status\"": \""Closed\"", \""licenceid\"": \""60c8e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""741d5f32-931c-4853-a6c6-9b60412e7b3e\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Breach of ELV\"", \""vulnerablereceptors\"": null, \""receptors\"": \""Air\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Inadequate Operational Procedures/Training\"", \""newrecurring\"": \""Recurring\"", \""datenotified\"": \""2025-04-17T00:00:00\"", \""closeddate\"": \""2025-05-08T00:00:00\"", \""approximatestart\"": \""2025-04-11T10:48:00\"", \""firstnoticed\"": \""2025-04-11T10:48:00\"", \""finishtime\"": \""2025-05-08T08:00:00\"", \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Noise exceedance during annual environmental noise survey on 11th April 2025.\\r\\n\\r\\nExceedance at NSL2 during daytime due to public road traffic.\\r\\nExceedance at NM1 during night-time due to on-site refrigerated truck.\\r\\n\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""Noise exceedance during annual environmental noise survey on 11th April 2025.\\r\\n\\r\\nExceedance at NSL2 during daytime due to public road traffic.\\r\\nExceedance at NM1 during night-time due to on-site refrigerated truck.\"", \""activityinprogress\"": \""Normal Production at time of incident.\"", \""dischargedetails\"": \""Exceedance at NSL2 during daytime due to public road traffic.\\r\\nExceedance at NM1 during night-time due to on-site refrigerated truck.\""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=06510a1d-d11a-f011-a373-0050568a2d1a,Environmental Noise Survey 2025,2025-05-08T00:00:00+00:00,Monitoring Returns,06510a1d-d11a-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""06510a1d-d11a-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=06510a1d-d11a-f011-a373-0050568a2d1a"", ""title"": ""Environmental Noise Survey 2025"", ""description"": ""Environmental Noise Survey 2025"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""06510a1d-d11a-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093668\"", \""subject\"": \""Monitoring Returns:Noise\"", \""status\"": \""Closed\"", \""licenceid\"": \""60c8e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""741d5f32-931c-4853-a6c6-9b60412e7b3e\"", \""datereceived\"": \""2025-04-16T00:00:00\"", \""closeddate\"": \""2025-05-08T00:00:00\"", \""title\"": \""Environmental Noise Survey 2025\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Noise\"", \""decision\"": \""Assessed\"", \""description\"": \""Environmental Noise Survey 2025\"", \""documentcategory\"": \""Non-Compliant\"", \""complianceinvestigationid\"": null}""}"
