document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0157945f-050e-f011-a373-0050568a2d1a,2024 CEMS Monitoring Results,2025-05-22T00:00:00+00:00,Site Updates/Notifications,0157945f-050e-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""0157945f-050e-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0157945f-050e-f011-a373-0050568a2d1a"", ""title"": ""2024 CEMS Monitoring Results"", ""description"": ""Please find attached the 2024 CEMS monitoring results for Gas Turbines A2-1 and A2-2. "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""0157945f-050e-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR092751\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""2e08f37a-e7c6-42d4-8ca0-b6e18b31a399\"", \""licenceprofileid\"": \""aa3749e0-2af5-4c42-b314-e161593785e9\"", \""datereceived\"": \""2025-03-31T00:00:00\"", \""closeddate\"": \""2025-05-22T00:00:00\"", \""title\"": \""2024 CEMS Monitoring Results\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Please find attached the 2024 CEMS monitoring results for Gas Turbines A2-1 and A2-2. \"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0f36a780-460a-f011-a373-0050568a2d1a,"Groundwater Results, March 2025",2025-05-22T00:00:00+00:00,Monitoring Returns,0f36a780-460a-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""0f36a780-460a-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0f36a780-460a-f011-a373-0050568a2d1a"", ""title"": ""Groundwater Results, March 2025"", ""description"": ""Groundwater Results, March 2025"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""0f36a780-460a-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR092410\"", \""subject\"": \""Monitoring Returns:Water\"", \""status\"": \""Closed\"", \""licenceid\"": \""40c6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""7e41b3ba-369c-46ed-a8a4-0d3564f000b3\"", \""datereceived\"": \""2025-03-26T00:00:00\"", \""closeddate\"": \""2025-05-22T00:00:00\"", \""title\"": \""Groundwater Results, March 2025\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Water\"", \""decision\"": \""Assessed\"", \""description\"": \""Groundwater Results, March 2025\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1b42f8e5-7109-f011-a373-0050568a2d1a,Report on WEIR ,2025-05-22T00:00:00+00:00,Site Updates/Notifications,1b42f8e5-7109-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""1b42f8e5-7109-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1b42f8e5-7109-f011-a373-0050568a2d1a"", ""title"": ""Report on WEIR "", ""description"": ""Please find attached report on WEIR @ Lisheen TMF"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""1b42f8e5-7109-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR092335\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""448e6026-37a1-430d-8342-5c3c31383ac2\"", \""licenceprofileid\"": \""2c2473b2-666f-4654-a06e-be5c15450cbf\"", \""datereceived\"": \""2025-03-25T00:00:00\"", \""closeddate\"": \""2025-05-22T00:00:00\"", \""title\"": \""Report on WEIR \"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Please find attached report on WEIR @ Lisheen TMF\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=236934b2-be7a-ec11-a33f-0050568a2d1a,Response to query on report LRD0035897,2025-05-22T00:00:00+00:00,Site Updates/Notifications,236934b2-be7a-ec11-a33f-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""236934b2-be7a-ec11-a33f-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=236934b2-be7a-ec11-a33f-0050568a2d1a"", ""title"": ""Response to query on report LRD0035897"", ""description"": ""Response to query on report LRD0035897 in relation to Environmental Performance Returns for Dungarvan Landfill"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""236934b2-be7a-ec11-a33f-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR064447\"", \""subject\"": \""Site Updates/Notifications:Response to EPA Report\"", \""status\"": \""Closed\"", \""licenceid\"": \""a549eb3d-3b5e-4f41-9caf-760892bf777d\"", \""licenceprofileid\"": \""c05d6935-9ea3-4293-9701-a683e71e1b02\"", \""datereceived\"": \""2022-01-21T00:00:00\"", \""closeddate\"": \""2025-05-22T00:00:00\"", \""title\"": \""Response to query on report LRD0035897\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Response to EPA Report\"", \""decision\"": \""Assessed\"", \""description\"": \""Response to query on report LRD0035897 in relation to Environmental Performance Returns for Dungarvan Landfill\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=35aa0f92-ad1f-f011-a373-0050568a2d1a,TMF audit report 2025,2025-05-22T00:00:00+00:00,Site Updates/Notifications,35aa0f92-ad1f-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""35aa0f92-ad1f-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=35aa0f92-ad1f-f011-a373-0050568a2d1a"", ""title"": ""TMF audit report 2025"", ""description"": ""Hi \r\n\r\nPlease note no issues noted in the report. Recommendations are under review and will be implemented in the coming months.\r\nPlease note recommendation in relation to monitoring are currently fully implemented and there is no  plan to the quarterly inspections or the monitoring programme.\r\n\r\nThank you "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""35aa0f92-ad1f-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093778\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""448e6026-37a1-430d-8342-5c3c31383ac2\"", \""licenceprofileid\"": \""2c2473b2-666f-4654-a06e-be5c15450cbf\"", \""datereceived\"": \""2025-04-22T00:00:00\"", \""closeddate\"": \""2025-05-22T00:00:00\"", \""title\"": \""TMF audit report 2025\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Hi \\r\\n\\r\\nPlease note no issues noted in the report. Recommendations are under review and will be implemented in the coming months.\\r\\nPlease note recommendation in relation to monitoring are currently fully implemented and there is no  plan to the quarterly inspections or the monitoring programme.\\r\\n\\r\\nThank you \"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=72c921db-30f8-ef11-a373-0050568a2d1a,Fire Water Risk Assessment,2025-05-22T00:00:00+00:00,Requests for Approval and Site Reports,72c921db-30f8-ef11-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""72c921db-30f8-ef11-a373-0050568a2d1a"", ""document_type"": ""Requests for Approval and Site Reports"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=72c921db-30f8-ef11-a373-0050568a2d1a"", ""title"": ""Fire Water Risk Assessment"", ""description"": ""Submission as per Condition 3.12.2 of IEL P1193-01\r\nCastlelost Fire Water Risk Assessment \r\n3278-NEO-00-XX-RP-E-8201 \r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""72c921db-30f8-ef11-a373-0050568a2d1a\"", \""type\"": \""Requests for Approval and Site Reports\"", \""reference\"": \""LR091608\"", \""subject\"": \""Requests for Approval (RFA) and Site Reports:Firewater Retention\"", \""status\"": \""Closed\"", \""licenceid\"": \""1b0aa6ec-7c1d-44cb-952c-d4021089b55c\"", \""licenceprofileid\"": \""67c0c2dc-eacc-4474-93d9-bbee0064ceda\"", \""datereceived\"": \""2025-03-03T00:00:00\"", \""closeddate\"": \""2025-05-22T00:00:00\"", \""title\"": \""Fire Water Risk Assessment\"", \""doctype\"": \""Requests for Approval (RFA) and Site Reports\"", \""docsubtype\"": \""Firewater Retention\"", \""decision\"": \""Rejected\"", \""description\"": \""Submission as per Condition 3.12.2 of IEL P1193-01\\r\\nCastlelost Fire Water Risk Assessment \\r\\n3278-NEO-00-XX-RP-E-8201 \\r\\n\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7763a99e-3fbd-ef11-a36d-0050568a2d1a,ODS & F-Gas management,2025-05-22T00:00:00+00:00,Requests for Approval and Site Reports,7763a99e-3fbd-ef11-a36d-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""7763a99e-3fbd-ef11-a36d-0050568a2d1a"", ""document_type"": ""Requests for Approval and Site Reports"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7763a99e-3fbd-ef11-a36d-0050568a2d1a"", ""title"": ""ODS & F-Gas management"", ""description"": ""Good afternoon,\r\n\r\nIn response to the EPA circular letter from November 2024 on ODS & F-Gas management. Please find attached the documents as requested.\r\n\r\nRegards\r\n\r\nJonathan"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""7763a99e-3fbd-ef11-a36d-0050568a2d1a\"", \""type\"": \""Requests for Approval and Site Reports\"", \""reference\"": \""LR089551\"", \""subject\"": \""Requests for Approval (RFA) and Site Reports:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""4c4b81af-a6ce-41e9-b541-5e2b80b53729\"", \""licenceprofileid\"": \""fa00ef96-8b38-42b0-b25e-5039849f183d\"", \""datereceived\"": \""2024-12-18T00:00:00\"", \""closeddate\"": \""2025-05-22T00:00:00\"", \""title\"": \""ODS & F-Gas management\"", \""doctype\"": \""Requests for Approval (RFA) and Site Reports\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Rejected\"", \""description\"": \""Good afternoon,\\r\\n\\r\\nIn response to the EPA circular letter from November 2024 on ODS & F-Gas management. Please find attached the documents as requested.\\r\\n\\r\\nRegards\\r\\n\\r\\nJonathan\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8d17a780-c4ea-ee11-a364-0050568a2d1a,Response to EDEN notification EPA043615,2025-05-22T00:00:00+00:00,Site Updates/Notifications,8d17a780-c4ea-ee11-a364-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""8d17a780-c4ea-ee11-a364-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8d17a780-c4ea-ee11-a364-0050568a2d1a"", ""title"": ""Response to EDEN notification EPA043615"", ""description"": ""Hi, \r\n\r\nPlease find below the response to the EDEN notification received on 1/03/2024,EPA043615; List of Waste(LoW)classification for 2023 EPR Reporting regarding the potential misclassification of a waste type in our 2022 EPR. \r\n\r\nWe can confirm that the material that goes offsite under the code 20 01 40 falls under the category of municipal waste. The aforementioned metal is obtained through additional separating of the 19 12 10 (SRF fuels).\r\n\r\nPlease don't hesitate to contact me in case of any queries. \r\n\r\nRegards, \r\nKalyani\r\n\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""8d17a780-c4ea-ee11-a364-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR082996\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""0ba558cb-65ec-4e85-9f40-d71ac8cea586\"", \""licenceprofileid\"": \""d35a8ce3-2aa7-4796-b118-b9fd69335ba1\"", \""datereceived\"": \""2024-03-25T00:00:00\"", \""closeddate\"": \""2025-05-22T00:00:00\"", \""title\"": \""Response to EDEN notification EPA043615\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Hi, \\r\\n\\r\\nPlease find below the response to the EDEN notification received on 1/03/2024,EPA043615; List of Waste(LoW)classification for 2023 EPR Reporting regarding the potential misclassification of a waste type in our 2022 EPR. \\r\\n\\r\\nWe can confirm that the material that goes offsite under the code 20 01 40 falls under the category of municipal waste. The aforementioned metal is obtained through additional separating of the 19 12 10 (SRF fuels).\\r\\n\\r\\nPlease don't hesitate to contact me in case of any queries. \\r\\n\\r\\nRegards, \\r\\nKalyani\\r\\n\\r\\n\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9c7e6e5b-090e-f011-a373-0050568a2d1a,2024 Water Monitoring Data ,2025-05-22T00:00:00+00:00,Site Updates/Notifications,9c7e6e5b-090e-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""9c7e6e5b-090e-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9c7e6e5b-090e-f011-a373-0050568a2d1a"", ""title"": ""2024 Water Monitoring Data "", ""description"": ""Please find attached 2024 water monitoring data for SW1 and SW2. "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""9c7e6e5b-090e-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR092760\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""2e08f37a-e7c6-42d4-8ca0-b6e18b31a399\"", \""licenceprofileid\"": \""aa3749e0-2af5-4c42-b314-e161593785e9\"", \""datereceived\"": \""2025-03-31T00:00:00\"", \""closeddate\"": \""2025-05-22T00:00:00\"", \""title\"": \""2024 Water Monitoring Data \"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Please find attached 2024 water monitoring data for SW1 and SW2. \"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b7a8166d-631f-f011-a373-0050568a2d1a,Response to SV31838,2025-05-22T00:00:00+00:00,Site Updates/Notifications,b7a8166d-631f-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""b7a8166d-631f-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b7a8166d-631f-f011-a373-0050568a2d1a"", ""title"": ""Response to SV31838"", ""description"": ""Hi Isabel,\r\n\r\nPlease see attached Longford Drainage map as requested during last visit.\r\n\r\nThanks,\r\nLouise"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""b7a8166d-631f-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093756\"", \""subject\"": \""Site Updates/Notifications:Response to EPA Report\"", \""status\"": \""Closed\"", \""licenceid\"": \""1089092b-71b7-4e52-8d4a-548f076d68be\"", \""licenceprofileid\"": \""acf675a7-2b7e-4f74-92ab-710651a70335\"", \""datereceived\"": \""2025-04-22T00:00:00\"", \""closeddate\"": \""2025-05-22T00:00:00\"", \""title\"": \""Response to SV31838\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Response to EPA Report\"", \""decision\"": \""Assessed\"", \""description\"": \""Hi Isabel,\\r\\n\\r\\nPlease see attached Longford Drainage map as requested during last visit.\\r\\n\\r\\nThanks,\\r\\nLouise\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
