document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c821bdd1-e519-f011-a373-0050568a2d1a,SV28476 Response,2025-05-06T00:00:00+00:00,Site Updates/Notifications,c821bdd1-e519-f011-a373-0050568a2d1a,2025-05-16T03:30:27.927755+00:00,2025-05-16T03:30:27.927755+00:00,"{""compliance_id"": ""c821bdd1-e519-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c821bdd1-e519-f011-a373-0050568a2d1a"", ""title"": ""SV28476 Response"", ""description"": ""Hello,\r\nIn response to air monitoring report SV28476 following site visit on the 4th December 2024 by Element Ireland.\r\n1.\tRegarding the low differential pressure on emission point A1-2 related to boiler emissions, we have completed a review with the engineering team and external environmental consultant (Montgomery EHS). The boilers operate in a duty / standby arrangement and step up and down based on steam demand \u2013 the low differential pressure is related to the low steam demand on the day monitoring was completed. \r\n2.\tSocotec were also on site on the 4th December 2024 completing emissions monitoring . They completed boiler stack emissions monitoring on both A1-1 and A1-2 and the differential pressure for both emission points was at or below the 5Pa requirement. See licencee return LR093608\r\n3.\tRegarding the report from Element Ireland, it makes multiple references to \u201cMoneypoint Generating Station.\u201d It is included on the left hand side of the footer throughout the Element Report and at the top on pages 5-9 of 33, 17 of 33, 20 of 33, 24 of 33 and 28 of 33.\r\n\r\nThanks\r\nJP"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""c821bdd1-e519-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093610\"", \""subject\"": \""Site Updates/Notifications:Response to EPA Report\"", \""status\"": \""Closed\"", \""licenceid\"": \""283e79cc-de0f-476e-857f-8f1a4fc7dc75\"", \""licenceprofileid\"": \""1b3d43b2-2b13-4bab-a61a-ea698de8889a\"", \""datereceived\"": \""2025-04-15T00:00:00\"", \""closeddate\"": \""2025-05-06T00:00:00\"", \""title\"": \""SV28476 Response\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Response to EPA Report\"", \""decision\"": \""Assessed\"", \""description\"": \""Hello,\\r\\nIn response to air monitoring report SV28476 following site visit on the 4th December 2024 by Element Ireland.\\r\\n1.\\tRegarding the low differential pressure on emission point A1-2 related to boiler emissions, we have completed a review with the engineering team and external environmental consultant (Montgomery EHS). The boilers operate in a duty / standby arrangement and step up and down based on steam demand \\u2013 the low differential pressure is related to the low steam demand on the day monitoring was completed. \\r\\n2.\\tSocotec were also on site on the 4th December 2024 completing emissions monitoring . They completed boiler stack emissions monitoring on both A1-1 and A1-2 and the differential pressure for both emission points was at or below the 5Pa requirement. See licencee return LR093608\\r\\n3.\\tRegarding the report from Element Ireland, it makes multiple references to \\u201cMoneypoint Generating Station.\\u201d It is included on the left hand side of the footer throughout the Element Report and at the top on pages 5-9 of 33, 17 of 33, 20 of 33, 24 of 33 and 28 of 33.\\r\\n\\r\\nThanks\\r\\nJP\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0307190a-081a-f011-a373-0050568a2d1a,Trade Effluent Monitoring Returns Q1 2025,2025-05-02T00:00:00+00:00,Site Updates/Notifications,0307190a-081a-f011-a373-0050568a2d1a,2025-05-16T03:30:27.927755+00:00,2025-05-16T03:30:27.927755+00:00,"{""compliance_id"": ""0307190a-081a-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0307190a-081a-f011-a373-0050568a2d1a"", ""title"": ""Trade Effluent Monitoring Returns Q1 2025"", ""description"": ""Attached is a copy of the spreadsheet returned to Irish Water, which summarises the compliance monitoring of Sterling Pharma Ringaskiddy Limited's trade effluent discharge during Q1 2025. This return has been made as a Site Update/Notification to permit uploading of the Excel file."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""0307190a-081a-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093627\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""795e8882-15e7-493d-b2e1-bbdbb95f24eb\"", \""licenceprofileid\"": \""d772370a-5f19-4eab-b3f1-8355324ed590\"", \""datereceived\"": \""2025-04-15T00:00:00\"", \""closeddate\"": \""2025-05-02T00:00:00\"", \""title\"": \""Trade Effluent Monitoring Returns Q1 2025\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Attached is a copy of the spreadsheet returned to Irish Water, which summarises the compliance monitoring of Sterling Pharma Ringaskiddy Limited's trade effluent discharge during Q1 2025. This return has been made as a Site Update/Notification to permit uploading of the Excel file.\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0b63f1ed-c719-f011-a373-0050568a2d1a,EP1 March 2025,2025-05-02T00:00:00+00:00,Monitoring Returns,0b63f1ed-c719-f011-a373-0050568a2d1a,2025-05-16T03:30:27.927755+00:00,2025-05-16T03:30:27.927755+00:00,"{""compliance_id"": ""0b63f1ed-c719-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0b63f1ed-c719-f011-a373-0050568a2d1a"", ""title"": ""EP1 March 2025"", ""description"": ""Hi,\r\nPlease find attached a copy of EP1 results for March 2025.\r\nThe sample was compliant.\r\n\r\nKind Regards\r\nAna Marie Collins"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""0b63f1ed-c719-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093585\"", \""subject\"": \""Monitoring Returns:Water\"", \""status\"": \""Closed\"", \""licenceid\"": \""1ec6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""6fcd892d-ffe5-4837-8956-8c160e0de58b\"", \""datereceived\"": \""2025-04-15T00:00:00\"", \""closeddate\"": \""2025-05-02T00:00:00\"", \""title\"": \""EP1 March 2025\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Water\"", \""decision\"": \""Assessed\"", \""description\"": \""Hi,\\r\\nPlease find attached a copy of EP1 results for March 2025.\\r\\nThe sample was compliant.\\r\\n\\r\\nKind Regards\\r\\nAna Marie Collins\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6b585f48-e419-f011-a373-0050568a2d1a,A1-1 and A1-2 Annual Return,2025-05-02T00:00:00+00:00,Monitoring Returns,6b585f48-e419-f011-a373-0050568a2d1a,2025-05-16T03:30:27.927755+00:00,2025-05-16T03:30:27.927755+00:00,"{""compliance_id"": ""6b585f48-e419-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6b585f48-e419-f011-a373-0050568a2d1a"", ""title"": ""A1-1 and A1-2 Annual Return"", ""description"": ""Hello,\r\nPlease find attached boiler stack emissions reports for A1-1 and A1-2 completed in December 2024.\r\n\r\nJP"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""6b585f48-e419-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093608\"", \""subject\"": \""Monitoring Returns:Air\"", \""status\"": \""Closed\"", \""licenceid\"": \""283e79cc-de0f-476e-857f-8f1a4fc7dc75\"", \""licenceprofileid\"": \""1b3d43b2-2b13-4bab-a61a-ea698de8889a\"", \""datereceived\"": \""2025-04-15T00:00:00\"", \""closeddate\"": \""2025-05-02T00:00:00\"", \""title\"": \""A1-1 and A1-2 Annual Return\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Air\"", \""decision\"": \""Assessed\"", \""description\"": \""Hello,\\r\\nPlease find attached boiler stack emissions reports for A1-1 and A1-2 completed in December 2024.\\r\\n\\r\\nJP\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f6959f85-e319-f011-a373-0050568a2d1a,Foul Line Inspection Report,2025-05-02T00:00:00+00:00,Site Updates/Notifications,f6959f85-e319-f011-a373-0050568a2d1a,2025-05-16T03:30:27.927755+00:00,2025-05-16T03:30:27.927755+00:00,"{""compliance_id"": ""f6959f85-e319-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f6959f85-e319-f011-a373-0050568a2d1a"", ""title"": ""Foul Line Inspection Report"", ""description"": ""Hello, \r\n\r\nPlease see the attached Kerry Drain Services report on our recent foul line inspection. \r\n\r\nAll lines have passed bar Section F10A-F10 and F10-F11, the current plan stipulates that the repairs are to be undertaken during the period of June/July 2025.\r\n\r\nKind regards,\r\nLiebherr Container Cranes Ltd. \r\n\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""f6959f85-e319-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093606\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""c4c5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""1b7c68f1-bf2a-4366-854d-468f864c5d1a\"", \""datereceived\"": \""2025-04-15T00:00:00\"", \""closeddate\"": \""2025-05-02T00:00:00\"", \""title\"": \""Foul Line Inspection Report\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Hello, \\r\\n\\r\\nPlease see the attached Kerry Drain Services report on our recent foul line inspection. \\r\\n\\r\\nAll lines have passed bar Section F10A-F10 and F10-F11, the current plan stipulates that the repairs are to be undertaken during the period of June/July 2025.\\r\\n\\r\\nKind regards,\\r\\nLiebherr Container Cranes Ltd. \\r\\n\\r\\n\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=31bb54c7-db19-f011-a373-0050568a2d1a,Leachate rtn - Q1 2025,2025-04-30T00:00:00+00:00,Monitoring Returns,31bb54c7-db19-f011-a373-0050568a2d1a,2025-05-16T03:30:27.927755+00:00,2025-05-16T03:30:27.927755+00:00,"{""compliance_id"": ""31bb54c7-db19-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=31bb54c7-db19-f011-a373-0050568a2d1a"", ""title"": ""Leachate rtn - Q1 2025"", ""description"": ""Results of quarterly leachate monitoring for Q1 2025."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""31bb54c7-db19-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093596\"", \""subject\"": \""Monitoring Returns:Leachate\"", \""status\"": \""Closed\"", \""licenceid\"": \""2ac9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""708e0e98-3eb9-4ef5-8da8-81b1f6b4c18b\"", \""datereceived\"": \""2025-04-15T00:00:00\"", \""closeddate\"": \""2025-04-30T00:00:00\"", \""title\"": \""Leachate rtn - Q1 2025\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Leachate\"", \""decision\"": \""Assessed\"", \""description\"": \""Results of quarterly leachate monitoring for Q1 2025.\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bc746ed2-e819-f011-a373-0050568a2d1a,Quarterly sewer summary,2025-04-25T00:00:00+00:00,Monitoring Returns,bc746ed2-e819-f011-a373-0050568a2d1a,2025-05-16T03:30:27.927755+00:00,2025-05-16T03:30:27.927755+00:00,"{""compliance_id"": ""bc746ed2-e819-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bc746ed2-e819-f011-a373-0050568a2d1a"", ""title"": ""Quarterly sewer summary"", ""description"": ""Please see attached quarterly sewer results for Q1 of 2025. All results are in compliance"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""bc746ed2-e819-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093614\"", \""subject\"": \""Monitoring Returns:Sewer\"", \""status\"": \""Closed\"", \""licenceid\"": \""24ca992c-3ff8-4143-890f-81686f38a047\"", \""licenceprofileid\"": \""9fe42fd4-7f61-4d91-8ab9-5e11f69582b7\"", \""datereceived\"": \""2025-04-15T00:00:00\"", \""closeddate\"": \""2025-04-25T00:00:00\"", \""title\"": \""Quarterly sewer summary\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Sewer\"", \""decision\"": \""Assessed\"", \""description\"": \""Please see attached quarterly sewer results for Q1 of 2025. All results are in compliance\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=195fad90-db19-f011-a373-0050568a2d1a,GW Rtn - Q1 2025,2025-04-23T00:00:00+00:00,Monitoring Returns,195fad90-db19-f011-a373-0050568a2d1a,2025-05-16T03:30:27.927755+00:00,2025-05-16T03:30:27.927755+00:00,"{""compliance_id"": ""195fad90-db19-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=195fad90-db19-f011-a373-0050568a2d1a"", ""title"": ""GW Rtn - Q1 2025"", ""description"": ""Results of quarterly groundwater monitoring for Q1 2025."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""195fad90-db19-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093595\"", \""subject\"": \""Monitoring Returns:Groundwater\"", \""status\"": \""Closed\"", \""licenceid\"": \""2ac9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""708e0e98-3eb9-4ef5-8da8-81b1f6b4c18b\"", \""datereceived\"": \""2025-04-15T00:00:00\"", \""closeddate\"": \""2025-04-23T00:00:00\"", \""title\"": \""GW Rtn - Q1 2025\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Groundwater\"", \""decision\"": \""Assessed\"", \""description\"": \""Results of quarterly groundwater monitoring for Q1 2025.\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6697fe56-db19-f011-a373-0050568a2d1a,SW Rtn - Q1 2025,2025-04-23T00:00:00+00:00,Monitoring Returns,6697fe56-db19-f011-a373-0050568a2d1a,2025-05-16T03:30:27.927755+00:00,2025-05-16T03:30:27.927755+00:00,"{""compliance_id"": ""6697fe56-db19-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6697fe56-db19-f011-a373-0050568a2d1a"", ""title"": ""SW Rtn - Q1 2025"", ""description"": ""Results of quarterly surface water monitoring for Q1 2025."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""6697fe56-db19-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093594\"", \""subject\"": \""Monitoring Returns:Water\"", \""status\"": \""Closed\"", \""licenceid\"": \""2ac9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""708e0e98-3eb9-4ef5-8da8-81b1f6b4c18b\"", \""datereceived\"": \""2025-04-15T00:00:00\"", \""closeddate\"": \""2025-04-23T00:00:00\"", \""title\"": \""SW Rtn - Q1 2025\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Water\"", \""decision\"": \""Assessed\"", \""description\"": \""Results of quarterly surface water monitoring for Q1 2025.\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d6afc9eb-db19-f011-a373-0050568a2d1a,LFG Rtn - Q1 2025,2025-04-23T00:00:00+00:00,Monitoring Returns,d6afc9eb-db19-f011-a373-0050568a2d1a,2025-05-16T03:30:27.927755+00:00,2025-05-16T03:30:27.927755+00:00,"{""compliance_id"": ""d6afc9eb-db19-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d6afc9eb-db19-f011-a373-0050568a2d1a"", ""title"": ""LFG Rtn - Q1 2025"", ""description"": ""Results of quarterly landfill gas monitoring for Q1 2025."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""d6afc9eb-db19-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093597\"", \""subject\"": \""Monitoring Returns:Landfill Gas\"", \""status\"": \""Closed\"", \""licenceid\"": \""2ac9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""708e0e98-3eb9-4ef5-8da8-81b1f6b4c18b\"", \""datereceived\"": \""2025-04-15T00:00:00\"", \""closeddate\"": \""2025-04-23T00:00:00\"", \""title\"": \""LFG Rtn - Q1 2025\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Landfill Gas\"", \""decision\"": \""Assessed\"", \""description\"": \""Results of quarterly landfill gas monitoring for Q1 2025.\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
