licence_profile_name,document_type,title,document_date,compliance_status,compliance_date,document_url,profilenumber,licenceprofileid
North Cobh - D0140,Complaint,Odour Cobh,2025-05-09T00:00:00+00:00,Open,2025-05-09T00:00:00,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=05743b2b-182f-f011-a373-0050568a2d1a,D0140,9306d8c4-5a50-43f0-addf-5405a9392295
Ringsend - D0034,Incident,,2025-05-09T00:00:00+00:00,Open,2025-05-09T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=13f54937-e32c-f011-a373-0050568a2d1a,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298
Novo Nordisk Production Ireland Limited - P0100,Incident,,2025-05-09T00:00:00+00:00,Closed,2025-05-07T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=1f570590-532b-f011-a373-0050568a2d1a,P0100,a86b13ab-bfb5-4d55-8425-4e3744c34cf6
Thermo Fisher Scientific Cork Limited - P0004,Incident,,2025-05-09T00:00:00+00:00,Open,2025-05-09T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=383987da-e72c-f011-a373-0050568a2d1a,P0004,1a507022-d459-4a98-afb9-cc0587998ac1
Baile Na nGall - D0358,Incident,,2025-05-09T00:00:00+00:00,Closed,2025-04-23T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=6641fb84-3120-f011-a373-0050568a2d1a,D0358,794485f0-6190-4858-aacd-1001f377f294
Ardmore - D0162,Incident,,2025-05-09T00:00:00+00:00,Open,2025-05-09T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=820d0507-e22c-f011-a373-0050568a2d1a,D0162,67917695-9b7c-4939-a8d0-c714933c180b
Dromahair - D0279,Incident,,2025-05-09T00:00:00+00:00,Open,2025-05-09T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=8d1664ff-e92c-f011-a373-0050568a2d1a,D0279,e9824423-69ec-494c-947d-9f99897ad39b
Ballon Meats Limited - P0846,Incident,,2025-05-09T00:00:00+00:00,Closed,2025-04-11T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=a32a4686-c016-f011-a373-0050568a2d1a,P0846,741d5f32-931c-4853-a6c6-9b60412e7b3e
Euroflex Teoranta - P0969,Incident,,2025-05-09T00:00:00+00:00,Open,2025-05-09T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=ade8fd00-cb2c-f011-a373-0050568a2d1a,P0969,b72ba093-7044-e711-91cb-0050568a69e2
Kilmuckridge - D0161,Incident,,2025-05-09T00:00:00+00:00,Open,2025-05-09T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=d4255878-e52c-f011-a373-0050568a2d1a,D0161,befdf217-ba1d-402c-bccc-59f2199b4e06
Ted O'Donoghue and Sons Limited - W0214,Site Updates/Notifications,O Donoghue Waste Acceptance procedures Jan 25,2025-05-09T00:00:00+00:00,Closed,2025-01-31T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0050bc69-cddf-ef11-a372-0050568a2d1a,W0214,997c85fb-3752-42b9-99aa-00f5d0c4fad8
Irish Pioneer Works (Fabricators) Limited - P0407,Monitoring Returns,Site Odour Report 2024,2025-05-09T00:00:00+00:00,Closed,2025-04-22T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=04c46a5d-6f1f-f011-a373-0050568a2d1a,P0407,bebdf539-5240-4ede-a0fd-398cb98a7971
Carbery Food Ingredients Limited - P0390,Monitoring Returns,Monthly Report to the EPA April 2025,2025-05-09T00:00:00+00:00,Open,2025-05-09T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1ceb34a7-c92c-f011-a373-0050568a2d1a,P0390,4f0d2033-a3d6-41f2-a3eb-48d299b58841
Ted O'Donoghue and Sons Limited - W0214,Requests for Approval and Site Reports,ire Risk Assessment and Firewater Retention Risk Assessment 2024,2025-05-09T00:00:00+00:00,Closed,2024-06-17T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2df6b64e-b12c-ef11-a368-0050568a2d1a,W0214,997c85fb-3752-42b9-99aa-00f5d0c4fad8
Mr Liam McCague - P1017,Annual Environmental Report,AER ,2025-05-09T00:00:00+00:00,Open,2025-05-09T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=34c5bf90-302d-f011-a373-0050568a2d1a,P1017,f251226b-1d11-e611-99f8-0050568a69e2
Gairdini - P0639,Site Updates/Notifications,Easter Shutdown 2025,2025-05-09T00:00:00+00:00,Closed,2025-04-18T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3d6f4388-371c-f011-a373-0050568a2d1a,P0639,ad521268-f974-43a7-b12d-74ab4b779731
Roadstone  Limited (Maddoxtown) - P0521,Monitoring Returns,Bennettsbridge Water Quality SW2 Q1 2025,2025-05-09T00:00:00+00:00,Closed,2025-05-09T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3e06f7b0-bd2c-f011-a373-0050568a2d1a,P0521,435d9311-740c-4eb5-b0e6-d8c0592b0fcb
Mr Michael Monagle (Sharragh Pig farms) - P0437,Annual Environmental Report,AER 2024 Resubmitted,2025-05-09T00:00:00+00:00,Open,2025-05-09T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=599d3cbe-bb2c-f011-a373-0050568a2d1a,P0437,62f1f404-c6c1-450b-928f-a8a06dae9833
Ted O'Donoghue and Sons Limited - W0214,Site Updates/Notifications,Updated Waste Plan 2025,2025-05-09T00:00:00+00:00,Closed,2025-01-31T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=68d56d09-cedf-ef11-a372-0050568a2d1a,W0214,997c85fb-3752-42b9-99aa-00f5d0c4fad8
