document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cead352c-77fb-ef11-a373-0050568a2d1a,Access Agreement Letter Boundary Modification,2025-05-13T00:00:00+00:00,Site Updates/Notifications,cead352c-77fb-ef11-a373-0050568a2d1a,2025-05-14T04:33:32.991804+00:00,2025-05-14T04:33:32.991804+00:00,"{""compliance_id"": ""cead352c-77fb-ef11-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cead352c-77fb-ef11-a373-0050568a2d1a"", ""title"": ""Access Agreement Letter Boundary Modification"", ""description"": ""Dear Brian Duggan,\r\n\r\nAttached is the Arch letter agreeing to provide access in the event of future partial site sale.\r\n\r\nThanks,\r\nWarner"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""cead352c-77fb-ef11-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR091772\"", \""subject\"": \""Site Updates/Notifications:Response to EPA Report\"", \""status\"": \""Closed\"", \""licenceid\"": \""82c5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""17920c5b-2c49-4c50-8f0c-7baa9941741b\"", \""datereceived\"": \""2025-03-07T00:00:00\"", \""closeddate\"": \""2025-05-13T00:00:00\"", \""title\"": \""Access Agreement Letter Boundary Modification\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Response to EPA Report\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Brian Duggan,\\r\\n\\r\\nAttached is the Arch letter agreeing to provide access in the event of future partial site sale.\\r\\n\\r\\nThanks,\\r\\nWarner\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f355d76a-07d2-ef11-a36e-0050568a2d1a,Arch Chemicals B.V. -Licence Boundary Review Drawing with proposed raccess,2025-05-13T00:00:00+00:00,Requests for Approval and Site Reports,f355d76a-07d2-ef11-a36e-0050568a2d1a,2025-05-14T04:33:32.991804+00:00,2025-05-14T04:33:32.991804+00:00,"{""compliance_id"": ""f355d76a-07d2-ef11-a36e-0050568a2d1a"", ""document_type"": ""Requests for Approval and Site Reports"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f355d76a-07d2-ef11-a36e-0050568a2d1a"", ""title"": ""Arch Chemicals B.V. -Licence Boundary Review Drawing with proposed raccess"", ""description"": ""Attached the following:\r\nProposed Licence Boundary Review at Arch Chemicals B.V., (Arxada), Swords, Co. Dublin (Ireland) -Retained Access to Licenced Area. This document includes a drawing (as at 13-01-2025) as requested by the EPA in recent communications with AWN with regard to maintaining access for monitoring/ future remedial works within the licenced area."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""f355d76a-07d2-ef11-a36e-0050568a2d1a\"", \""type\"": \""Requests for Approval and Site Reports\"", \""reference\"": \""LR089946\"", \""subject\"": \""Requests for Approval (RFA) and Site Reports:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""82c5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""17920c5b-2c49-4c50-8f0c-7baa9941741b\"", \""datereceived\"": \""2025-01-13T00:00:00\"", \""closeddate\"": \""2025-05-13T00:00:00\"", \""title\"": \""Arch Chemicals B.V. -Licence Boundary Review Drawing with proposed raccess\"", \""doctype\"": \""Requests for Approval (RFA) and Site Reports\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Withdrawn\"", \""description\"": \""Attached the following:\\r\\nProposed Licence Boundary Review at Arch Chemicals B.V., (Arxada), Swords, Co. Dublin (Ireland) -Retained Access to Licenced Area. This document includes a drawing (as at 13-01-2025) as requested by the EPA in recent communications with AWN with regard to maintaining access for monitoring/ future remedial works within the licenced area.\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=f405e0af-6418-f011-a373-0050568a2d1a,,2025-04-13T00:00:00+00:00,Complaint,f405e0af-6418-f011-a373-0050568a2d1a,2025-05-14T04:33:32.991804+00:00,2025-05-14T04:33:32.991804+00:00,"{""compliance_id"": ""f405e0af-6418-f011-a373-0050568a2d1a"", ""document_type"": ""Complaint"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=f405e0af-6418-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""complaintid\"": \""f405e0af-6418-f011-a373-0050568a2d1a\"", \""type\"": \""Complaint\"", \""reference\"": \""COM020696\"", \""subject\"": \""P1004-02, 12/04/2025, Odour\"", \""status\"": \""Open\"", \""licenceid\"": \""9170df31-73b4-e511-987f-0050568a69e2\"", \""licenceprofileid\"": \""ca1c0802-73b4-e511-987f-0050568a69e2\"", \""datereceived\"": \""2025-04-13T00:00:00\"", \""closeddate\"": null, \""complianceinvestigationid\"": \""461f5e10-f5ae-ee11-a354-0050568a2d1a\"", \""dateoccurred\"": \""2025-04-12T00:00:00\"", \""durationofoccurance\"": \""Not known as left house\""}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=1a2493de-f109-4791-add8-f685f812a5ee,,2025-04-07T00:00:00+00:00,Meeting,1a2493de-f109-4791-add8-f685f812a5ee,2025-05-14T04:33:32.991804+00:00,2025-05-14T04:33:32.991804+00:00,"{""compliance_id"": ""1a2493de-f109-4791-add8-f685f812a5ee"", ""document_type"": ""Meeting"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=1a2493de-f109-4791-add8-f685f812a5ee"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""meetingid\"": \""1a2493de-f109-4791-add8-f685f812a5ee\"", \""type\"": \""Meeting\"", \""reference\"": \""MTG000746\"", \""subject\"": \""Ringsend WWTP upgrade project update from Uisce \\u00c9ireann\"", \""status\"": \""Closed\"", \""meetingdate\"": \""2025-04-07T00:00:00\"", \""organisationid\"": \""f5545f77-3749-e211-9eb5-0050568a69e2\"", \""location\"": \""Online MS Teams\"", \""regarding\"": \""Compliance Investigations\"", \""meetingtime\"": \""12:00\"", \""attendeesepa\"": \""Lorcan Farrell, Stephen McCarthy, David Shannon\"", \""attendeesnoepa\"": \""Uisce \\u00c9ireann: Ringsend WWTP Upgrade Project Team, Compliance Team & Asset Operations\\n\"", \""actionitems\"": \""<p>A video conference meeting was held between the EPA and Uisce &Eacute;ireann (U&Eacute;) on 08/04/2025 from 12:00 to 12:50 approx.</p>\\n<p>During the meeting U&Eacute; gave an update to the EPA on the phased upgrades being undertaken at Ringsend WWTP and a summary of treatment plant performance for Q1 2025.</p>\\n<p>Works on Hybrid II upgrades and sludge treatment facilities are progressing as scheduled with all primary aspects of the upgrade project due for completion by end 2025. A programme of ancillary works connected with the overall upgrade project is also being progressed with most completion dates falling within 2025.</p>\\n<p>A summary of plant performance was given. U&Eacute; are aiming for 104 compliance samples to be taken during 2025. 10 no. samples records were recorded in the Q1 Update under compliance investigation (CI000025). &nbsp;Compliance results were unavailable for the first three weeks of January. This was attributed to operational reasons (plant shutdowns) and management changeover. It is U&Eacute;&rsquo;s intention to make up the shortfall to 104 compliance samples over the year. It was acknowledged that there is a risk that TN and TP average limits may not be achieved this year. U&Eacute; expect that performance will improve across all parameters once remaining upgraded SBR blocks come back on-line and as average air temperatures increase through the year. U&Eacute; confirmed that higher than expected load on the plant (2.17 PE in 2024) was expected to continue increasing in 2025 and is also affecting treatment performance. Issues with the aeration system in the Capital Upgrade treatment block were also cited as a compounding factor in treatment performance and should be resolved by end April 2025.</p>\\n<p>The EPA instructed Uisce &Eacute;ireann to carry out all actions necessary to comply with the waste water discharge licence.</p>\"", \""licenceid\"": \""4ab24fc5-2bf8-4aa8-ad9e-f4f68c559186\"", \""originalmeetingid\"": \""0d83b2ed-7614-f011-a373-0050568a2d1a\"", \""organisationname\"": \""Uisce \\u00c9ireann\""}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=1d12c2a1-4f6d-46f1-9efc-5b03eed1df0a,,2025-04-07T00:00:00+00:00,Meeting,1d12c2a1-4f6d-46f1-9efc-5b03eed1df0a,2025-05-14T04:33:32.991804+00:00,2025-05-14T04:33:32.991804+00:00,"{""compliance_id"": ""1d12c2a1-4f6d-46f1-9efc-5b03eed1df0a"", ""document_type"": ""Meeting"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=1d12c2a1-4f6d-46f1-9efc-5b03eed1df0a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""meetingid\"": \""1d12c2a1-4f6d-46f1-9efc-5b03eed1df0a\"", \""type\"": \""Meeting\"", \""reference\"": \""MTG000747\"", \""subject\"": \""P0738-03, Vermilion waste management meeting\"", \""status\"": \""Closed\"", \""meetingdate\"": \""2025-04-07T00:00:00\"", \""organisationid\"": \""f878ad2c-b276-e211-9eb5-0050568a69e2\"", \""location\"": \""MS Teams\"", \""regarding\"": \""Other\"", \""meetingtime\"": \""11:15\"", \""attendeesepa\"": \""Mick Henry - Regional Manager\\nKealan Reynolds - Team Lead / Inspector\\nCatherine Organo - Radiation Protection Regulation Inspector\\nIsabel Kerins - Inspector\"", \""attendeesnoepa\"": \""Catriona King - Environmental Advisor\\nVincent Lang - Laboratory Team Lead\\nTony Reilly - Production Manager\\nDavina Burke - Health and Safety Manager\"", \""actionitems\"": \""<p>This meeting was held to discuss the licensee progress on finalising suitable disposal / recovery options available to them with regards to the on-site naturally occurring radiological material (NORM) waste being stored at the site.&nbsp;</p>\"", \""licenceid\"": \""2e08f37a-e7c6-42d4-8ca0-b6e18b31a399\"", \""originalmeetingid\"": \""37f2bf54-5915-f011-a373-0050568a2d1a\"", \""organisationname\"": \""Vermilion Exploration and Production Ireland Limited\""}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=0196175c-a6ac-4c84-836b-4c15b7070b66,,2025-03-26T00:00:00+00:00,Meeting,0196175c-a6ac-4c84-836b-4c15b7070b66,2025-05-14T04:33:32.991804+00:00,2025-05-14T04:33:32.991804+00:00,"{""compliance_id"": ""0196175c-a6ac-4c84-836b-4c15b7070b66"", ""document_type"": ""Meeting"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=0196175c-a6ac-4c84-836b-4c15b7070b66"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""meetingid\"": \""0196175c-a6ac-4c84-836b-4c15b7070b66\"", \""type\"": \""Meeting\"", \""reference\"": \""MTG000744\"", \""subject\"": \""W0106-02 - Br\\u00fascar Bhearna Teoranta, Carrowbrowne, Headford Road, Galway\"", \""status\"": \""Closed\"", \""meetingdate\"": \""2025-03-26T00:00:00\"", \""organisationid\"": \""f633b0c2-687e-e111-ab87-0050568a69e2\"", \""location\"": \""EPA Regional Inspectorate, John Moore Road, Castlebar, Co. Mayo (F23 KT91)\"", \""regarding\"": \""Compliance Investigations\"", \""meetingtime\"": \""15:00\"", \""attendeesepa\"": \""Patrick Byrne, Programme Manager\\nThomas Sexton, Regional Waste Enforcement\\nManager\\nSea Burke, Inspector\\n\"", \""attendeesnoepa\"": \""Sean Curran, Owner \\nCampbell Finnie, Facility Manager \\n\"", \""actionitems\"": \""<p>See attached meeting record dated 31/03/2025 Ref.&nbsp;W0106-02_MTG000744_26-03-2025.</p>\"", \""licenceid\"": \""9cc9e87d-7c61-e211-9eb5-0050568a69e2\"", \""originalmeetingid\"": \""cfee5480-ed0b-f011-a373-0050568a2d1a\"", \""organisationname\"": \""Bruscar Bhearna Teoranta\""}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=361db2fd-e2a4-48b3-8d09-6450542dd1ce,,2025-03-06T00:00:00+00:00,Meeting,361db2fd-e2a4-48b3-8d09-6450542dd1ce,2025-05-14T04:33:32.991804+00:00,2025-05-14T04:33:32.991804+00:00,"{""compliance_id"": ""361db2fd-e2a4-48b3-8d09-6450542dd1ce"", ""document_type"": ""Meeting"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=361db2fd-e2a4-48b3-8d09-6450542dd1ce"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""meetingid\"": \""361db2fd-e2a4-48b3-8d09-6450542dd1ce\"", \""type\"": \""Meeting\"", \""reference\"": \""MTG000742\"", \""subject\"": \""P0801-03: Tipperary Co-Op Compliance Meeting\"", \""status\"": \""Closed\"", \""meetingdate\"": \""2025-03-06T00:00:00\"", \""organisationid\"": \""5c83ffb3-458d-e111-ab87-0050568a69e2\"", \""location\"": \""Tipperary Co-Op Site\"", \""regarding\"": \""Compliance Investigations\"", \""meetingtime\"": \""11:00\"", \""attendeesepa\"": \""Pamela McDonald - Programme Manager \\nIrene Doyle - Senior Inspector \\nBilly Shanahan -  Inspector \"", \""attendeesnoepa\"": \""John Hunter - Tipperary Co-Op Site Manager \\nSe\\u00e1n Hennebry - Tipperary Co-Op EHS Graduate\\nTony Motherway - Tipperary Co-Op Engineer \\nKevin Sheehan - Consultant \\nPeadar O'Loughlin - Consultant \\nJason McAndrew - Arrabawn Project Manager \\nShane Mulcahy - Arrabawn Maintenance Manager   \"", \""actionitems\"": \""<p>A discussion was held regarding the outstanding issues on site and the proposed timeframes on addressing these issues.</p>\\n<p>Tipperary Co-Op site manager gave an update on the merger with Arrabawn being completed and that there would be a new structure confirmed in the next couple of weeks. This new structure will be submitted to the EPA upon finalisation.</p>\\n<p>The site manager handed over to their consultant to give a presentation on the site history, the projects undertaken in conjunction with the EPA licence and the actions to be undertaken to resolve the historical compliance issues and projects to improve site efficiency.</p>\\n<p>The Programme Manager then spoke about the length of time given to the licensee to date to address issues on site and that the site has been on the EPA&rsquo;s National Priority Sites list since 2021 and the ongoing legal action taken by the EPA. The licensee was instructed to give a letter of commitment that all issues outstanding will be addressed. This letter is to be signed by the licensee&rsquo;s Chief Executive Officer (CEO), Chairperson and Treasurer. The letter is to be submitted by Licensee Returns on EDEN within 2 weeks.</p>\\n<p>The Programme Manager also expressed their concern of the risk the site poses to the River Ara, that they are a significant pressure on the waterbody achieving good status by 2027. Furthermore, the Programme Manager indicated that they intend on visiting the site again should matters not improve.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</p>\\n<p>A site inspection followed and is detailed in Site Visit Ref. No. SV32398.</p>\"", \""licenceid\"": \""79e8c550-b4bb-4e58-8226-d276d6d75b1e\"", \""originalmeetingid\"": \""6fe8bea9-4bff-ef11-a373-0050568a2d1a\"", \""organisationname\"": \""Tipperary Co-operative Creamery Limited\""}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=5cbca640-4ce9-41bd-88d3-d42bb1a2e0c4,,2025-02-26T00:00:00+00:00,Meeting,5cbca640-4ce9-41bd-88d3-d42bb1a2e0c4,2025-05-14T04:33:32.991804+00:00,2025-05-14T04:33:32.991804+00:00,"{""compliance_id"": ""5cbca640-4ce9-41bd-88d3-d42bb1a2e0c4"", ""document_type"": ""Meeting"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=5cbca640-4ce9-41bd-88d3-d42bb1a2e0c4"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""meetingid\"": \""5cbca640-4ce9-41bd-88d3-d42bb1a2e0c4\"", \""type\"": \""Meeting\"", \""reference\"": \""MTG000739\"", \""subject\"": \""Construction of new and additional infrastructure for new product introduction\"", \""status\"": \""Closed\"", \""meetingdate\"": \""2025-02-26T00:00:00\"", \""organisationid\"": \""737ad5f3-a5b6-e411-b3b4-0050568a69e2\"", \""location\"": \""AbbVie Ireland NL. B.V\"", \""regarding\"": \""Licensee Returns\"", \""meetingtime\"": \""10:00\"", \""attendeesepa\"": \""Kealan Reynolds - Team Lead\\nEimear Kelly - Inspector\"", \""attendeesnoepa\"": \""Michelle Mc Nulty \\u2013 Site Head\\nCharelene Rooney \\u2013 EHS Manager\\nAmy Monaghan \\u2013 Senior EHS Engineer\\nDerek Flynn \\u2013 Engineering Manager\\nRay O\\u2019Rourke \\u2013Engineering Services Manager \\nKeelan Foley \\u2013 Site Services Utility Engineer\\nKieran Keaney \\u2013 Senior Project Engineer\\nJade Bradely \\u2013 Project Engineer\"", \""actionitems\"": \""<p>The licensee presented and outlined their plans to add new and additional infrastructure to the installation, in order to provide for the introduction&nbsp;and manufacturing of&nbsp;two new products in future based on their proposal submitted to the EPA under LR090997.</p>\\n<p>The areas where the proposed construction works for the new/additional infrastructure will occur were visited by the EPA inspectors. The EPA&nbsp;is in agreement with the proposed works and does not envision any changes to emissions or impacts on the environment.</p>\\n<p>The licensees on-going licence review submission was also discussed.&nbsp;</p>\\n<p>The licensee was advised to submit a request(s) for approval under Condition 1 of their licence for the proposed introduction of the new products to be manufactured.&nbsp;</p>\\n<p>The licensee shall notify the EPA on the commencement of the manufacturing of any new products.</p>\\n<p>The licensee is reminded of the requirement to comply with the conditions of licence P1087-01 at all times.&nbsp;</p>\\n<p>&nbsp;</p>\"", \""licenceid\"": \""73ee3efa-a085-4b26-9941-263bdbd52e19\"", \""originalmeetingid\"": \""bd3458e9-54f4-ef11-a373-0050568a2d1a\"", \""organisationname\"": \""AbbVie Ireland NL B.V.\""}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=58251e12-def2-494c-b9a8-31f6a570e3f3,,2025-02-25T00:00:00+00:00,Meeting,58251e12-def2-494c-b9a8-31f6a570e3f3,2025-05-14T04:33:32.991804+00:00,2025-05-14T04:33:32.991804+00:00,"{""compliance_id"": ""58251e12-def2-494c-b9a8-31f6a570e3f3"", ""document_type"": ""Meeting"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=58251e12-def2-494c-b9a8-31f6a570e3f3"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""meetingid\"": \""58251e12-def2-494c-b9a8-31f6a570e3f3\"", \""type\"": \""Meeting\"", \""reference\"": \""MTG000740\"", \""subject\"": \""Laois Sawmills Limited- P0322-01- Compliance Meeting\"", \""status\"": \""Closed\"", \""meetingdate\"": \""2025-02-25T00:00:00\"", \""organisationid\"": \""667dffb3-458d-e111-ab87-0050568a69e2\"", \""location\"": \""EPA, Kilkenny\"", \""regarding\"": \""Other\"", \""meetingtime\"": \""11:00\"", \""attendeesepa\"": \""Irene Doyle \\nSam Marchant\\nSiobhan McDonnell \\n\"", \""attendeesnoepa\"": \""Rory Roberts, Laois Sawmills \\nWilly Byrne , Laois Sawmills\\nMichael Keightley. Laois Sawmills \\nRory Devlin, AECOM \\n\\n\"", \""actionitems\"": \""<p>This meeting was held to discuss the ongoing contamination issues at the Laois Sawmills.&nbsp;</p>\\n<p>The representative from AECOM, Rory Devlin, gave a presentation on behalf of the licensee on the proposed detailed corrective action plan for the hexavalent chromium contamination at the site. A discussion followed concerning details of the remediation plan. An CI action with request for additional information on will be issued for clarification on specific points prior to implementation.&nbsp;</p>\\n<p>The licensee&nbsp;outlined&nbsp;short, medium and long terms corrective action measures for the recent and ongoing Tanalith E contamination. Corrective actions include surface water drainage upgrades, installation of a CPL carbon filter and building of a canopy roof to protect treated timber from the elements. The Agency recognise the extensive works planned at the site.</p>\\n<p>It was noted during site visit (SV29925) that a licensable activity is occurring outside the licensed site boundary. The licensee will engage with the Agency's licensing team to regarding regulating the licensed&nbsp;site boundary, a meeting can be arranged with licensing by contacting&nbsp;<a href=\\\""mailto:licencing@epa.ie\\\"">licensing@epa.ie</a>.&nbsp;</p>\\n<p>Actions in relation to CRAMP, ELRA and financial provision were previously raised in SV30572, and were further discussed during the meeting. The Agency notes an EILI is now in place for the ELRA liabilities however the RFI (LR074037) on the CRAMP remains outstanding. &nbsp;The licensee is to revise the CRAMP addressing queries raised in the RFI, in the SV Report and in the meeting. &nbsp;Please submit the revised CRAMP by End March 2025. Once the revised CRAMP is agreed, draft proposals for financial provision will be required. As discussed during the meeting, please see link to the Secured Fund/Account documentation &nbsp;[<a href=\\\""https://eur02.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.epa.ie%2Fpublications%2Fcompliance--enforcement%2Flicensees%2Freporting%2Ffinancial-provisions%2Fsecured-fund.php&amp;data=05%7C02%7C%7C910ffb6a3af2489e139108dd57196447%7C03f164957710409d90cb9b3f403feeea%7C0%7C0%7C638762488793514781%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&amp;sdata=J9gwW%2Fz8g4JFDcPT2jY3ezpfHNzlRN4x99%2FbFUCa%2FKs%3D&amp;reserved=0\\\"">Secured Fund | Environmental Protection Agency</a>, which includes the &lsquo;Charge and Assignment&rsquo; template and &lsquo;Corporate Certificate&rsquo; template] as well as a link to the Bond template [ <a href=\\\""https://eur02.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.epa.ie%2Fpublications%2Fcompliance--enforcement%2Flicensees%2Freporting%2Ffinancial-provisions%2Fbond.php&amp;data=05%7C02%7C%7C910ffb6a3af2489e139108dd57196447%7C03f164957710409d90cb9b3f403feeea%7C0%7C0%7C638762488793540822%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&amp;sdata=3PEpfmZK4V6vhILP1X239hsS2k6WWKipGA8O43uqLIE%3D&amp;reserved=0\\\"">Bond | Environmental Protection Agency</a>]. Overall the FP options are outlined on page 6 of <a href=\\\""https://eur02.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.epa.ie%2Fpublications%2Fcompliance--enforcement%2Flicensees%2Freporting%2Ffinancial-provisions%2Fguidance-on-financial-provision-for-environmental-liabilities.php&amp;data=05%7C02%7C%7C910ffb6a3af2489e139108dd57196447%7C03f164957710409d90cb9b3f403feeea%7C0%7C0%7C638762488793553743%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&amp;sdata=oObVI1JeooddR0bTywXLJL2Pj6vg8y37CEh%2BxXpxbdI%3D&amp;reserved=0\\\"">Guidance on Financial Provision for Environmental Liabilities | Environmental Protection Agency</a> , including &nbsp;Charge on Property, further outlined on p.16.</p>\"", \""licenceid\"": \""42c6e87d-7c61-e211-9eb5-0050568a69e2\"", \""originalmeetingid\"": \""2df0199c-edf4-ef11-a373-0050568a2d1a\"", \""organisationname\"": \""Laois Sawmills Limited\""}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=af440dae-3859-40d0-95db-3467c6042ccf,,2025-02-16T00:00:00+00:00,Meeting,af440dae-3859-40d0-95db-3467c6042ccf,2025-05-14T04:33:32.991804+00:00,2025-05-14T04:33:32.991804+00:00,"{""compliance_id"": ""af440dae-3859-40d0-95db-3467c6042ccf"", ""document_type"": ""Meeting"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=af440dae-3859-40d0-95db-3467c6042ccf"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""meetingid\"": \""af440dae-3859-40d0-95db-3467c6042ccf\"", \""type\"": \""Meeting\"", \""reference\"": \""MTG000734\"", \""subject\"": \""P0065, Kingspan, compliance meeting\"", \""status\"": \""Closed\"", \""meetingdate\"": \""2025-02-16T00:00:00\"", \""organisationid\"": \""fbe0b418-d85b-e211-9eb5-0050568a69e2\"", \""location\"": \""EPA offices, McCumiskey Hse, Clonskeagh, Dublin\"", \""regarding\"": \""Compliance Investigations\"", \""meetingtime\"": \""14:00\"", \""attendeesepa\"": \""Carol O\\u2019Sullivan - OEE\\nCaroline Kelly - OEE\\nBrian Duggan - OEE\\nLaura Foley - OEE\\nGuy Price - ELP\"", \""attendeesnoepa\"": \""Mark Lynch, Kingspan ISO system engineer \\nPaul Gaskell, Kingspan  Operations manager \\nCatriona Reilly, Kingspan  Compliance, Quality, H&S manager \\nMark Leavy, Kingspan  Global supply chain director\\nTony Kieran, Kingspan Operations, UK & Ireland\\nPatricia Murtagh, QED, Consultant \\n\"", \""actionitems\"": \""<p><span style=\\\""font-size: 12pt;\\\"">The Agency requested a meeting with Kingspan Building Products Limited (Reg. No. P0065-01) to discuss:</span></p>\\n<ol>\\n<li><span style=\\\""font-size: 12pt;\\\"">the findings of Agency site visit carried out on 02/12/2024 (Site Visit Ref. No.&nbsp;SV30741) and Agency air monitoring carried out on 09/10/2024 (Site Visit Ref. No. SV28489),</span></li>\\n<li><span style=\\\""font-size: 12pt;\\\"">compliance investigation regarding management, control and operation of the facility&nbsp;(Ref. No.&nbsp;CI002183) which was opened following Agency&nbsp;site visit on 02/12/2024, and </span></li>\\n<li><span style=\\\""font-size: 12pt;\\\"">an ongoing compliance investigation which has been open since 2020 regarding site alterations and unauthorised Air Emissions (Ref. No.&nbsp;CI001906).</span></li>\\n</ol>\\n<p><span style=\\\""font-size: 12pt;\\\"" data-teams=\\\""true\\\"">The Agency notified the licensee that their NPS score as of the date of the meeting was 42 points and facilities with more than 30 points at the end of any quarter are placed on the NPS list for the following quarter.</span></p>\\n<p><span style=\\\""font-size: 12pt;\\\"">The Agency instructed the licensee to respond to actions issued under the two open ongoing compliance investigation (Ref. Nos.&nbsp;CI002183 and&nbsp;CI001906).</span></p>\\n<p><span style=\\\""font-size: 12pt;\\\"">The Agency noted that a licence review application, (P0065-03) was submitted on 20/012/2024, however, notwithstanding this,&nbsp;a new production building was constructed and&nbsp;10 major air emission points and a number of minor emission points were installed in 2021 in the absence of proper authorisation.</span></p>\\n<p><span style=\\\""font-size: 12pt;\\\"">The licensee provided a presentation of completed, ongoing, and planned environmental improvements at the site.</span></p>\\n<p><span style=\\\""font-size: 12pt;\\\"">The licensee potentially taking back plastic waste to re-use in the&nbsp;Kingspan Building Products Limited&nbsp;process was also discussed. The Agency noted that this must be done within the appropriate regulations.</span></p>\"", \""licenceid\"": \""88c5e87d-7c61-e211-9eb5-0050568a69e2\"", \""originalmeetingid\"": \""c02622aa-42ed-ef11-a373-0050568a2d1a\"", \""organisationname\"": \""Kingspan Limited\""}""}"
