Item Date,Submitter,Item,Item URL,Submitter URL,Main Page URL
2023-02-27T15:10:55.000Z,P0579-04 -- Electricity Supply Board,Newspaper Notice 71,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280867526.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0579-04.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=E*&Submit=Browse
2023-02-27T10:30:40.000Z,P1163-01 -- Enrich Environmental Limited,Notification to Applicant Extension Request - LACT00012921,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280867477.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1163-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=E*&Submit=Browse
2023-02-27T15:50:26.000Z,W0146-04 -- Knockharley Landfill Limited,Notification to Applicant Extension Request - LACT00012920,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280867542.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/W0146-04.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=K*&Submit=Browse
2023-02-27T10:50:13.000Z,P1160-01 -- Knockronaghan Farm Limited,Letter from Applicant - Response to request for extension,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280867491.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1160-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=K*&Submit=Browse
2023-02-27T10:50:12.000Z,P1142-01 -- Laragh House Farms Limited,Letter from Applicant - agreeing to extend PD due date,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280867490.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1142-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=L*&Submit=Browse
2023-02-27T09:50:39.000Z,P0871-03 -- Mr Vincent Quinn,Notification to Applicant Extension Request - LACT00012918,https://epawebapp.epa.ie/licences/lic_eDMS/090151b28086745f.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0871-03.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=M*&Submit=Browse
2023-02-27T11:50:45.000Z,P0871-03 -- Mr Vincent Quinn,Letter from Applicant - Let.EPA.27022023 3,https://epawebapp.epa.ie/licences/lic_eDMS/090151b2808674c4.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0871-03.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=M*&Submit=Browse
2023-02-27T10:50:13.000Z,P1183-01 -- O�Connell Poultry Farms Limited,Letter from Applicant - Let.EPA.27022023 2,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280867492.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1183-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=O*&Submit=Browse
2023-02-27T11:30:15.000Z,P0013-06 -- Pfizer Ireland Pharmaceuticals,Notification to Applicant - Compliance Notice - LACT00012919,https://epawebapp.epa.ie/licences/lic_eDMS/090151b2808674aa.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0013-06.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=P*&Submit=Browse
2023-02-27T10:50:13.000Z,P0606-04 -- SSE Generation Ireland Limited,Notification to Objectors - Extension of Final Determination Due Date,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280867493.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0606-04.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=S*&Submit=Browse
2023-02-27T10:50:13.000Z,P0606-04 -- SSE Generation Ireland Limited,Notifications to Applicant - Extension of Final Determination Due Date,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280867494.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0606-04.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=S*&Submit=Browse
2023-02-27T10:50:13.000Z,P0606-04 -- SSE Generation Ireland Limited,Notifications to Objectors - Extension of Final Determination due date,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280867495.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0606-04.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=S*&Submit=Browse
