licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Ballyleague and Environs - D0229,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0229/compliance/return/46c88d0c-0642-f011-a373-0050568a2d1a,2025-07-10T00:00:00+00:00,Closed,2025-06-05T00:00:00,D0229,748b7706-7908-4d88-8de2-329bd48b54bc,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=46c88d0c-0642-f011-a373-0050568a2d1a
Duleek - D0133,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0133/compliance/return/768cb083-f020-f011-a373-0050568a2d1a,2025-07-10T00:00:00+00:00,Closed,2025-04-24T00:00:00,D0133,3be8dfe0-35dc-49d1-ab2a-856ea40fd390,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=768cb083-f020-f011-a373-0050568a2d1a
Killucan - D0100,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0100/compliance/return/d564f3e1-fe20-f011-a373-0050568a2d1a,2025-07-10T00:00:00+00:00,Closed,2025-04-24T00:00:00,D0100,a30a10d3-fd4f-4f6f-961f-22b71b476a08,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d564f3e1-fe20-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Butlerstown) - W0116,Annual Environmental Report,W0116-02 2024 AER,https://leap.epa.ie/licence-profile/W0116/compliance/return/d5fada0a-e445-f011-a373-0050568a2d1a,2025-07-10T00:00:00+00:00,Closed,2025-06-10T00:00:00,W0116,c662be03-85fd-4ae7-9eb3-58301d9a088d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d5fada0a-e445-f011-a373-0050568a2d1a
Longwood - D0250,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0250/compliance/return/f1db2ae7-1519-f011-a373-0050568a2d1a,2025-07-10T00:00:00+00:00,Closed,2025-04-14T00:00:00,D0250,7409defe-b817-4efa-9841-51db99902c0b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f1db2ae7-1519-f011-a373-0050568a2d1a
Tirlán Limited - P0799,Site Updates/Notifications,Pipeline Integrity Testing,https://leap.epa.ie/licence-profile/P0799/compliance/return/f44143a6-ccf5-ef11-a373-0050568a2d1a,2025-07-10T00:00:00+00:00,Closed,2025-02-28T00:00:00,P0799,0a5e1eb7-ebba-47fb-90b9-8038cc0439c7,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f44143a6-ccf5-ef11-a373-0050568a2d1a
SRCL Limited - W0055,Monitoring Returns,VOC Monitoring Returns for 2024,https://leap.epa.ie/licence-profile/W0055/compliance/return/f5576b58-233b-f011-a373-0050568a2d1a,2025-07-10T00:00:00+00:00,Closed,2025-05-27T00:00:00,W0055,6516023e-88dc-4bff-becc-da5fa21f8f35,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f5576b58-233b-f011-a373-0050568a2d1a
Mountbolus - A0170,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/A0170/compliance/incident/415a27ca-1046-f011-a373-0050568a2d1a,2025-07-09T00:00:00+00:00,Closed,2025-06-10T00:00:00,A0170,d8212d6e-ef81-461b-b96c-b4caaddd21d1,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=415a27ca-1046-f011-a373-0050568a2d1a
Kenmare - D0184,Site Updates/Notifications,Incident - silt water,https://leap.epa.ie/licence-profile/D0184/compliance/return/2c60e066-8131-f011-a373-0050568a2d1a,2025-07-09T00:00:00+00:00,Closed,2025-05-15T00:00:00,D0184,4656340c-af40-478a-bacf-5ca790ebb027,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2c60e066-8131-f011-a373-0050568a2d1a
Woodville Pig Farms Unlimited Company - P0467,Monitoring Returns,Water results for 2024,https://leap.epa.ie/licence-profile/P0467/compliance/return/4f7972c7-9b26-f011-a373-0050568a2d1a,2025-07-09T00:00:00+00:00,Closed,2025-05-01T00:00:00,P0467,485a5240-52dc-410d-9e96-d912b91a4dc2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4f7972c7-9b26-f011-a373-0050568a2d1a
