licence_profile_name,document_type,title,document_date,compliance_status,compliance_date,document_url,profilenumber,licenceprofileid
Bord na Móna Energy Limited (Blackwater) - P0502,Requests for Approval and Site Reports,Bloomhill East Rehabilitation Plan,2025-07-03T00:00:00+00:00,Closed,2025-05-12T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2d9e3421-1d2f-f011-a373-0050568a2d1a,P0502,1b08ee9f-f89c-41d4-a516-4c3e13079a9f
Carbery Food Ingredients Limited - P0390,Monitoring Returns,Monthly Report to the EPA May 2025,2025-07-03T00:00:00+00:00,Closed,2025-06-09T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d1619ff8-3545-f011-a373-0050568a2d1a,P0390,4f0d2033-a3d6-41f2-a3eb-48d299b58841
Knockharley Landfill - W0146,Complaint,"W0146-04, 02/06/2025, Air Quality",2025-07-02T00:00:00+00:00,Closed,2025-06-02T00:00:00,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=76b60306-c03f-f011-a373-0050568a2d1a,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb
Ennis North - D0048,Incident,,2025-07-02T00:00:00+00:00,Closed,2025-06-05T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=e7087cd7-2042-f011-a373-0050568a2d1a,D0048,68596850-0576-46c6-9dd6-4e973d815bd4
Heraeus Metal Processing Limited - P0145,Monitoring Returns,2024 HMPL Toxicity Monitoring return,2025-07-02T00:00:00+00:00,Closed,2025-01-31T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1470d54d-cbdf-ef11-a372-0050568a2d1a,P0145,d8574c18-c859-4f36-a0b0-3e93f96bc2f0
Zinc Processors Limited Trading As Shannonside Galvanizing - P0650,Monitoring Returns,Q1-2025 Results for MW 4,2025-07-02T00:00:00+00:00,Closed,2025-03-21T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=74ceaf01-6006-f011-a373-0050568a2d1a,P0650,4f1f67a4-0f13-4d2d-a451-d546f03f1cb4
Electricity Supply Board (Moneypoint) - P0605,Requests for Approval and Site Reports,Request to upgrade HFO tanks and Bunds,2025-07-02T00:00:00+00:00,Closed,2025-02-14T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9dab33c7-f5ea-ef11-a372-0050568a2d1a,P0605,d7347f12-ed09-4cff-b9e0-6b40203819d8
Dundalk Landfill  & Civic Waste Facility - Dundalk Town Council - W0034,Site Updates/Notifications,Licensee Public Response - SV31803,2025-07-02T00:00:00+00:00,Closed,2025-06-30T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9eed2037-c855-f011-a373-0050568a2d1a,W0034,ee436f36-3fea-4b61-a588-067056020d96
SSE Generation Ireland Limited (Tarbert) - P0607,Requests for Approval and Site Reports,Tarbert Next Generation (TNG) Project Construction Activities,2025-07-02T00:00:00+00:00,Closed,2025-04-17T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ccceef6c-a31b-f011-a373-0050568a2d1a,P0607,e9a6535c-db1a-457f-894c-d91dc04b6ba8
Heraeus Metal Processing Limited - P0145,Monitoring Returns,Atmospheric Emissions Monitoring Results 2025 S1,2025-07-01T00:00:00+00:00,Closed,2025-05-19T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0f768362-a334-f011-a373-0050568a2d1a,P0145,d8574c18-c859-4f36-a0b0-3e93f96bc2f0
Buncrana Harbour - S0011,Site Updates/Notifications,S0011-03 Buncrana Plough Dredging 2025 Completion,2025-07-01T00:00:00+00:00,Closed,2025-06-05T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1dab9320-ff41-f011-a373-0050568a2d1a,S0011,d1e61a83-98a6-e611-8d41-0050568a69e2
Heraeus Metal Processing Limited - P0145,Monitoring Returns,	2024 Q3 Heraeus_Effluent Monitoring report,2025-07-01T00:00:00+00:00,Closed,2024-10-31T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3be821cb-9f97-ef11-a36b-0050568a2d1a,P0145,d8574c18-c859-4f36-a0b0-3e93f96bc2f0
Henkel Ireland Operations and Research Ireland Limited (Tallaght) - P0079,Monitoring Returns,2024 Q4 Emissions to sewer,2025-07-01T00:00:00+00:00,Closed,2025-03-21T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=50b06679-7006-f011-a373-0050568a2d1a,P0079,af2d8f84-1b57-424a-a46a-a029fa9d4cda
