document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=3aa93bfd-ac2a-f011-a373-0050568a2d1a,,2025-06-05T00:00:00+00:00,Complaint,3aa93bfd-ac2a-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""3aa93bfd-ac2a-f011-a373-0050568a2d1a"", ""document_type"": ""Complaint"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=3aa93bfd-ac2a-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""complaintid\"": \""3aa93bfd-ac2a-f011-a373-0050568a2d1a\"", \""type\"": \""Complaint\"", \""reference\"": \""COM020829\"", \""subject\"": \""P0366-02, 06/05/25, Odour\"", \""status\"": \""Closed\"", \""licenceid\"": \""68c6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""359b4db8-d712-4f91-bbbb-25f7d0633ca6\"", \""datereceived\"": \""2025-05-06T00:00:00\"", \""closeddate\"": \""2025-06-05T00:00:00\"", \""complianceinvestigationid\"": null, \""dateoccurred\"": \""2025-05-06T00:00:00\"", \""durationofoccurance\"": \""Constant\""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3a26ce86-40f0-ef11-a373-0050568a2d1a,Annual Landfill Gas Report for 2024,2025-06-05T00:00:00+00:00,Monitoring Returns,3a26ce86-40f0-ef11-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""3a26ce86-40f0-ef11-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3a26ce86-40f0-ef11-a373-0050568a2d1a"", ""title"": ""Annual Landfill Gas Report for 2024"", ""description"": ""Please see attached annual report on LFG for 2023 including graphs."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""3a26ce86-40f0-ef11-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR091387\"", \""subject\"": \""Monitoring Returns:Landfill Gas\"", \""status\"": \""Closed\"", \""licenceid\"": \""28c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""64dac35e-634e-46e9-83d8-5e9356e64442\"", \""datereceived\"": \""2025-02-21T00:00:00\"", \""closeddate\"": \""2025-06-05T00:00:00\"", \""title\"": \""Annual Landfill Gas Report for 2024\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Landfill Gas\"", \""decision\"": \""Assessed\"", \""description\"": \""Please see attached annual report on LFG for 2023 including graphs.\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6cd15d25-a2e4-ef11-a372-0050568a2d1a,Surfacewater/Groundwater Monitoring 2024,2025-06-05T00:00:00+00:00,Monitoring Returns,6cd15d25-a2e4-ef11-a372-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""6cd15d25-a2e4-ef11-a372-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6cd15d25-a2e4-ef11-a372-0050568a2d1a"", ""title"": ""Surfacewater/Groundwater Monitoring 2024"", ""description"": ""see attached - quarterly reports"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""6cd15d25-a2e4-ef11-a372-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR090914\"", \""subject\"": \""Monitoring Returns:Water\"", \""status\"": \""Closed\"", \""licenceid\"": \""52c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""404d61f0-befa-4b76-829a-30c602b003cb\"", \""datereceived\"": \""2025-02-06T00:00:00\"", \""closeddate\"": \""2025-06-05T00:00:00\"", \""title\"": \""Surfacewater/Groundwater Monitoring 2024\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Water\"", \""decision\"": \""Assessed\"", \""description\"": \""see attached - quarterly reports\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7d795520-ece9-ef11-a372-0050568a2d1a,Monitoring returns,2025-06-05T00:00:00+00:00,Monitoring Returns,7d795520-ece9-ef11-a372-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""7d795520-ece9-ef11-a372-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7d795520-ece9-ef11-a372-0050568a2d1a"", ""title"": ""Monitoring returns"", ""description"": ""Dear Mr. Hunter,\r\n\r\nPlease see attached monitoring returns for the previous year. \r\n\r\nKind regards, Orla "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""7d795520-ece9-ef11-a372-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR091059\"", \""subject\"": \""Monitoring Returns:Water\"", \""status\"": \""Closed\"", \""licenceid\"": \""56ae6bba-5ca4-e311-a411-0050568a69e2\"", \""licenceprofileid\"": \""1423fb9e-d2b2-4505-931e-ec2461c599a0\"", \""datereceived\"": \""2025-02-13T00:00:00\"", \""closeddate\"": \""2025-06-05T00:00:00\"", \""title\"": \""Monitoring returns\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Water\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Mr. Hunter,\\r\\n\\r\\nPlease see attached monitoring returns for the previous year. \\r\\n\\r\\nKind regards, Orla \"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=81b386a8-08a9-ef11-a36b-0050568a2d1a,RFI - Groundwater monitoring report ,2025-06-05T00:00:00+00:00,Requests for Approval and Site Reports,81b386a8-08a9-ef11-a36b-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""81b386a8-08a9-ef11-a36b-0050568a2d1a"", ""document_type"": ""Requests for Approval and Site Reports"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=81b386a8-08a9-ef11-a36b-0050568a2d1a"", ""title"": ""RFI - Groundwater monitoring report "", ""description"": ""Hello David,\r\n\r\nPlease find attached report detailing the requested information from the WFD team.\r\nPlease let me know if any additional information is required.\r\n\r\nKind regards,\r\nGary Nugent\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""81b386a8-08a9-ef11-a36b-0050568a2d1a\"", \""type\"": \""Requests for Approval and Site Reports\"", \""reference\"": \""LR089023\"", \""subject\"": \""Requests for Approval (RFA) and Site Reports:Groundwater Investigation Report\"", \""status\"": \""Closed\"", \""licenceid\"": \""7e8aad0c-f8fd-434e-9cac-24a99738e069\"", \""licenceprofileid\"": \""2c551f0e-eb4b-457c-9d4e-54d689f192f4\"", \""datereceived\"": \""2024-11-22T00:00:00\"", \""closeddate\"": \""2025-06-05T00:00:00\"", \""title\"": \""RFI - Groundwater monitoring report \"", \""doctype\"": \""Requests for Approval (RFA) and Site Reports\"", \""docsubtype\"": \""Groundwater Investigation Report\"", \""decision\"": \""Assessed\"", \""description\"": \""Hello David,\\r\\n\\r\\nPlease find attached report detailing the requested information from the WFD team.\\r\\nPlease let me know if any additional information is required.\\r\\n\\r\\nKind regards,\\r\\nGary Nugent\\r\\n\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9d3f3852-f8df-ef11-a372-0050568a2d1a,Annual Gas Monitoring 2024,2025-06-05T00:00:00+00:00,Monitoring Returns,9d3f3852-f8df-ef11-a372-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""9d3f3852-f8df-ef11-a372-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9d3f3852-f8df-ef11-a372-0050568a2d1a"", ""title"": ""Annual Gas Monitoring 2024"", ""description"": ""Annual Gas Monitoring 2024"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""9d3f3852-f8df-ef11-a372-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR090746\"", \""subject\"": \""Monitoring Returns:Landfill Gas\"", \""status\"": \""Closed\"", \""licenceid\"": \""6ec9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""5671c523-fbf2-43e5-87fa-0c13343c354b\"", \""datereceived\"": \""2025-01-31T00:00:00\"", \""closeddate\"": \""2025-06-05T00:00:00\"", \""title\"": \""Annual Gas Monitoring 2024\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Landfill Gas\"", \""decision\"": \""Assessed\"", \""description\"": \""Annual Gas Monitoring 2024\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b45f0d58-f7df-ef11-a372-0050568a2d1a,Annual surface water 2024,2025-06-05T00:00:00+00:00,Monitoring Returns,b45f0d58-f7df-ef11-a372-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""b45f0d58-f7df-ef11-a372-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b45f0d58-f7df-ef11-a372-0050568a2d1a"", ""title"": ""Annual surface water 2024"", ""description"": ""Annual surface water 2024"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""b45f0d58-f7df-ef11-a372-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR090737\"", \""subject\"": \""Monitoring Returns:Water\"", \""status\"": \""Closed\"", \""licenceid\"": \""6ec9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""5671c523-fbf2-43e5-87fa-0c13343c354b\"", \""datereceived\"": \""2025-01-31T00:00:00\"", \""closeddate\"": \""2025-06-05T00:00:00\"", \""title\"": \""Annual surface water 2024\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Water\"", \""decision\"": \""Assessed\"", \""description\"": \""Annual surface water 2024\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b70c8100-f8df-ef11-a372-0050568a2d1a,Annual Leachate monitoring 2024,2025-06-05T00:00:00+00:00,Monitoring Returns,b70c8100-f8df-ef11-a372-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""b70c8100-f8df-ef11-a372-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b70c8100-f8df-ef11-a372-0050568a2d1a"", ""title"": ""Annual Leachate monitoring 2024"", ""description"": ""Annual Leachate monitoring 2024 and annual leachate levels 2024"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""b70c8100-f8df-ef11-a372-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR090741\"", \""subject\"": \""Monitoring Returns:Leachate\"", \""status\"": \""Closed\"", \""licenceid\"": \""6ec9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""5671c523-fbf2-43e5-87fa-0c13343c354b\"", \""datereceived\"": \""2025-01-31T00:00:00\"", \""closeddate\"": \""2025-06-05T00:00:00\"", \""title\"": \""Annual Leachate monitoring 2024\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Leachate\"", \""decision\"": \""Assessed\"", \""description\"": \""Annual Leachate monitoring 2024 and annual leachate levels 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cd417ad1-e600-f011-a373-0050568a2d1a,Site Closure - update,2025-06-05T00:00:00+00:00,Site Updates/Notifications,cd417ad1-e600-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""cd417ad1-e600-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cd417ad1-e600-f011-a373-0050568a2d1a"", ""title"": ""Site Closure - update"", ""description"": ""Please note that a buyer has been found for the site and an application for transfer of the Waste Licence is currently being prepared. We hope to submit this in the next few weeks. \r\n\r\nHeather Loughlin\r\nEnvironmental Manager"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""cd417ad1-e600-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR091974\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""32cae87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""1cff1ca2-901f-4603-a9b7-94a71567e7c8\"", \""datereceived\"": \""2025-03-14T00:00:00\"", \""closeddate\"": \""2025-06-05T00:00:00\"", \""title\"": \""Site Closure - update\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Please note that a buyer has been found for the site and an application for transfer of the Waste Licence is currently being prepared. We hope to submit this in the next few weeks. \\r\\n\\r\\nHeather Loughlin\\r\\nEnvironmental Manager\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d1a5bfd6-841f-f011-a373-0050568a2d1a,Quarterly Groundwater Report - December 2024,2025-06-05T00:00:00+00:00,Monitoring Returns,d1a5bfd6-841f-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""d1a5bfd6-841f-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d1a5bfd6-841f-f011-a373-0050568a2d1a"", ""title"": ""Quarterly Groundwater Report - December 2024"", ""description"": ""To whom it concerns,\r\n\r\nPlease find the Q4 2024 groundwater report attached along with a site summary.  Please note that the report was not uploaded with LR091023 in error.\r\n\r\nIf you require any further information or clarification, please don\u2019t hesitate to contact the undersigned.\r\n\r\nYours sincerely,\r\nSite Environmental Compliance Representative\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""d1a5bfd6-841f-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093767\"", \""subject\"": \""Monitoring Returns:Groundwater\"", \""status\"": \""Closed\"", \""licenceid\"": \""77036c17-572a-4b35-a68c-7e8d9d2bfc03\"", \""licenceprofileid\"": \""1a507022-d459-4a98-afb9-cc0587998ac1\"", \""datereceived\"": \""2025-04-22T00:00:00\"", \""closeddate\"": \""2025-06-05T00:00:00\"", \""title\"": \""Quarterly Groundwater Report - December 2024\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Groundwater\"", \""decision\"": \""Assessed\"", \""description\"": \""To whom it concerns,\\r\\n\\r\\nPlease find the Q4 2024 groundwater report attached along with a site summary.  Please note that the report was not uploaded with LR091023 in error.\\r\\n\\r\\nIf you require any further information or clarification, please don\\u2019t hesitate to contact the undersigned.\\r\\n\\r\\nYours sincerely,\\r\\nSite Environmental Compliance Representative\\r\\n\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
