licence_profile_name,document_type,title,document_date,compliance_status,compliance_date,document_url,profilenumber,licenceprofileid
PDM Timber Treatment Limited - P0325,Complaint,"P0325-02, 09/05/2025, Odour",2025-06-04T00:00:00+00:00,Closed,2025-05-09T00:00:00,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=13c00db7-662c-f011-a373-0050568a2d1a,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8
PDM Timber Treatment Limited - P0325,Complaint,"P0325-02, 06/05/25, Odour",2025-06-04T00:00:00+00:00,Closed,2025-05-06T00:00:00,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=82668a7a-b72a-f011-a373-0050568a2d1a,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8
Ringsend - D0034,Incident,Abatement equipment off-line,2025-06-04T00:00:00+00:00,Closed,2025-05-28T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=08835ea4-e23b-f011-a373-0050568a2d1a,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298
SSE Generation Ireland Limited (Great Island) - P0606,Incident,Breach of ELV,2025-06-04T00:00:00+00:00,Open,2025-06-04T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=09f5b0ee-2141-f011-a373-0050568a2d1a,P0606,fa00ef96-8b38-42b0-b25e-5039849f183d
Achill Island Central Waste Water Treatment Plant - D0072,Incident,Uncontrolled Release,2025-06-04T00:00:00+00:00,Open,2025-06-04T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=0b70bdac-5a41-f011-a373-0050568a2d1a,D0072,d09870f1-c269-4520-a199-373a51b5851b
Clonmany - D0533,Incident,Abatement equipment off-line,2025-06-04T00:00:00+00:00,Open,2025-06-04T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=0fa1a814-5541-f011-a373-0050568a2d1a,D0533,cf49341d-9248-4328-83af-094063fbb0b4
Ringsend - D0034,Incident,Uncontrolled Release,2025-06-04T00:00:00+00:00,Closed,2025-05-22T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=3ee0d7c2-0437-f011-a373-0050568a2d1a,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298
Sixmilebridge - D0076,Incident,Monitoring Equipment Issues,2025-06-04T00:00:00+00:00,Closed,2025-05-13T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=58e75bf1-ca2f-f011-a373-0050568a2d1a,D0076,56363f55-d735-4d66-8987-784a43f15b13
Newtowncunningham - D0349,Incident,Uncontrolled Release,2025-06-04T00:00:00+00:00,Open,2025-06-04T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=5c2bee09-5841-f011-a373-0050568a2d1a,D0349,4ea77b69-53de-4827-98ca-8c2ef016ed0f
Emyvale - D0346,Incident,Abatement equipment off-line,2025-06-04T00:00:00+00:00,Closed,2025-05-21T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=94ea3404-2336-f011-a373-0050568a2d1a,D0346,3bd812d4-7b09-48ee-8f8e-08318981d197
