document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0eb733c4-b6e3-ef11-a372-0050568a2d1a,Quarter 4 2024 Groundwater Monitoring Report,2025-06-03T00:00:00+00:00,Monitoring Returns,0eb733c4-b6e3-ef11-a372-0050568a2d1a,2025-06-04T08:48:04.545484+00:00,2025-06-04T08:48:04.545484+00:00,"{""compliance_id"": ""0eb733c4-b6e3-ef11-a372-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0eb733c4-b6e3-ef11-a372-0050568a2d1a"", ""title"": ""Quarter 4 2024 Groundwater Monitoring Report"", ""description"": ""Dear Mr. Cuddihy,\r\nPlease find attached the Quarter 4 2024 Groundwater Monitoring Report for the Drehid Waste Management Facility. This round includes the annual parameters.\r\nRegards,\r\nPhoebe Dillane\r\nEnv. Compliance Officer 045-439464"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""0eb733c4-b6e3-ef11-a372-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR090834\"", \""subject\"": \""Monitoring Returns:Groundwater\"", \""status\"": \""Closed\"", \""licenceid\"": \""04cae87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""cc39b8c1-819f-4b39-ad05-22361694bb41\"", \""datereceived\"": \""2025-02-05T00:00:00\"", \""closeddate\"": \""2025-06-03T00:00:00\"", \""title\"": \""Quarter 4 2024 Groundwater Monitoring Report\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Groundwater\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Mr. Cuddihy,\\r\\nPlease find attached the Quarter 4 2024 Groundwater Monitoring Report for the Drehid Waste Management Facility. This round includes the annual parameters.\\r\\nRegards,\\r\\nPhoebe Dillane\\r\\nEnv. Compliance Officer 045-439464\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=363e5b73-5be5-ef11-a372-0050568a2d1a,2024 Annual Surface Water Report and Analysis,2025-06-03T00:00:00+00:00,Monitoring Returns,363e5b73-5be5-ef11-a372-0050568a2d1a,2025-06-04T08:48:04.545484+00:00,2025-06-04T08:48:04.545484+00:00,"{""compliance_id"": ""363e5b73-5be5-ef11-a372-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=363e5b73-5be5-ef11-a372-0050568a2d1a"", ""title"": ""2024 Annual Surface Water Report and Analysis"", ""description"": ""2024 Annual Surface Water Report and Analysis"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""363e5b73-5be5-ef11-a372-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR090950\"", \""subject\"": \""Monitoring Returns:Water\"", \""status\"": \""Closed\"", \""licenceid\"": \""7ac9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""40137712-e0e3-47b6-96c4-02f3a277169a\"", \""datereceived\"": \""2025-02-07T00:00:00\"", \""closeddate\"": \""2025-06-03T00:00:00\"", \""title\"": \""2024 Annual Surface Water Report and Analysis\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Water\"", \""decision\"": \""Assessed\"", \""description\"": \""2024 Annual Surface Water Report and Analysis\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4c3883e8-f4df-ef11-a372-0050568a2d1a,Perimeter gas monitoring 2024,2025-06-03T00:00:00+00:00,Monitoring Returns,4c3883e8-f4df-ef11-a372-0050568a2d1a,2025-06-04T08:48:04.545484+00:00,2025-06-04T08:48:04.545484+00:00,"{""compliance_id"": ""4c3883e8-f4df-ef11-a372-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4c3883e8-f4df-ef11-a372-0050568a2d1a"", ""title"": ""Perimeter gas monitoring 2024"", ""description"": ""Perimeter gas monitoring 2024"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""4c3883e8-f4df-ef11-a372-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR090731\"", \""subject\"": \""Monitoring Returns:Landfill Gas\"", \""status\"": \""Closed\"", \""licenceid\"": \""26c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""f3640799-e47e-4be4-8e17-3f082f4f1642\"", \""datereceived\"": \""2025-01-31T00:00:00\"", \""closeddate\"": \""2025-06-03T00:00:00\"", \""title\"": \""Perimeter gas monitoring 2024\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Landfill Gas\"", \""decision\"": \""Assessed\"", \""description\"": \""Perimeter gas monitoring 2024\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5b64dc3a-ec0c-f011-a373-0050568a2d1a,2024 Annual Air Monitoring reports,2025-06-03T00:00:00+00:00,Monitoring Returns,5b64dc3a-ec0c-f011-a373-0050568a2d1a,2025-06-04T08:48:04.545484+00:00,2025-06-04T08:48:04.545484+00:00,"{""compliance_id"": ""5b64dc3a-ec0c-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5b64dc3a-ec0c-f011-a373-0050568a2d1a"", ""title"": ""2024 Annual Air Monitoring reports"", ""description"": ""Dear Inspector,\r\nPlease find attached air monitoring reports for 2024 for Johnson & Johnson, Limerick facility.\r\nkind regards\r\nTracy Watson\r\nEHS specialist"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""5b64dc3a-ec0c-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR092722\"", \""subject\"": \""Monitoring Returns:Air\"", \""status\"": \""Closed\"", \""licenceid\"": \""8bd9d026-e0ed-40bd-9b23-b5f25d527986\"", \""licenceprofileid\"": \""c384e292-8ae1-44cd-a0f3-80d28c31c889\"", \""datereceived\"": \""2025-03-29T00:00:00\"", \""closeddate\"": \""2025-06-03T00:00:00\"", \""title\"": \""2024 Annual Air Monitoring reports\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Air\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Inspector,\\r\\nPlease find attached air monitoring reports for 2024 for Johnson & Johnson, Limerick facility.\\r\\nkind regards\\r\\nTracy Watson\\r\\nEHS specialist\"", \""documentcategory\"": \""Non-Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=847efd2d-fae9-ef11-a372-0050568a2d1a,2024 Biofilter Gas and Bed Media Monitoring,2025-06-03T00:00:00+00:00,Monitoring Returns,847efd2d-fae9-ef11-a372-0050568a2d1a,2025-06-04T08:48:04.545484+00:00,2025-06-04T08:48:04.545484+00:00,"{""compliance_id"": ""847efd2d-fae9-ef11-a372-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=847efd2d-fae9-ef11-a372-0050568a2d1a"", ""title"": ""2024 Biofilter Gas and Bed Media Monitoring"", ""description"": ""2024 Biofilter Gas and Bed Media Monitoring report attached"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""847efd2d-fae9-ef11-a372-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR091069\"", \""subject\"": \""Monitoring Returns:Odour\"", \""status\"": \""Closed\"", \""licenceid\"": \""e6c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""67713d7a-f254-4be1-9fb1-a1d3f64cf03a\"", \""datereceived\"": \""2025-02-13T00:00:00\"", \""closeddate\"": \""2025-06-03T00:00:00\"", \""title\"": \""2024 Biofilter Gas and Bed Media Monitoring\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Odour\"", \""decision\"": \""Assessed\"", \""description\"": \""2024 Biofilter Gas and Bed Media Monitoring report attached\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8fddeb9d-12be-ef11-a36d-0050568a2d1a,Effluent Respirometry Report,2025-06-03T00:00:00+00:00,Monitoring Returns,8fddeb9d-12be-ef11-a36d-0050568a2d1a,2025-06-04T08:48:04.545484+00:00,2025-06-04T08:48:04.545484+00:00,"{""compliance_id"": ""8fddeb9d-12be-ef11-a36d-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8fddeb9d-12be-ef11-a36d-0050568a2d1a"", ""title"": ""Effluent Respirometry Report"", ""description"": ""Effluent Respirometry Report 2024"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""8fddeb9d-12be-ef11-a36d-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR089583\"", \""subject\"": \""Monitoring Returns:Sludge\"", \""status\"": \""Closed\"", \""licenceid\"": \""d4c6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""c52556b1-fa4b-4ba9-83bd-bdbf6e2ffa5c\"", \""datereceived\"": \""2024-12-19T00:00:00\"", \""closeddate\"": \""2025-06-03T00:00:00\"", \""title\"": \""Effluent Respirometry Report\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Sludge\"", \""decision\"": \""Assessed\"", \""description\"": \""Effluent Respirometry Report 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a224d045-39a0-ef11-a36b-0050568a2d1a,Vented emissions report,2025-06-03T00:00:00+00:00,Site Updates/Notifications,a224d045-39a0-ef11-a36b-0050568a2d1a,2025-06-04T08:48:04.545484+00:00,2025-06-04T08:48:04.545484+00:00,"{""compliance_id"": ""a224d045-39a0-ef11-a36b-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a224d045-39a0-ef11-a36b-0050568a2d1a"", ""title"": ""Vented emissions report"", ""description"": ""Response to EPA Site Visit Report SV27125 inspection item 3.2"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""a224d045-39a0-ef11-a36b-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR088740\"", \""subject\"": \""Site Updates/Notifications:Response to EPA Report\"", \""status\"": \""Closed\"", \""licenceid\"": \""a8c5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""8774b170-cfa3-415a-96f8-3de9b8be7e63\"", \""datereceived\"": \""2024-11-11T00:00:00\"", \""closeddate\"": \""2025-06-03T00:00:00\"", \""title\"": \""Vented emissions report\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Response to EPA Report\"", \""decision\"": \""Assessed\"", \""description\"": \""Response to EPA Site Visit Report SV27125 inspection item 3.2\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a72af7ae-d125-f011-a373-0050568a2d1a,Licensee Public Response to SV31869 Site Visit Report,2025-06-03T00:00:00+00:00,Site Updates/Notifications,a72af7ae-d125-f011-a373-0050568a2d1a,2025-06-04T08:48:04.545484+00:00,2025-06-04T08:48:04.545484+00:00,"{""compliance_id"": ""a72af7ae-d125-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a72af7ae-d125-f011-a373-0050568a2d1a"", ""title"": ""Licensee Public Response to SV31869 Site Visit Report"", ""description"": ""Licensee Public Response to SV31869 Site Visit Report"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""a72af7ae-d125-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094107\"", \""subject\"": \""Site Updates/Notifications:Response to EPA Report\"", \""status\"": \""Closed\"", \""licenceid\"": \""f2c6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""de2f870e-d4c2-4c0f-b4ae-5f99e603a590\"", \""datereceived\"": \""2025-04-30T00:00:00\"", \""closeddate\"": \""2025-06-03T00:00:00\"", \""title\"": \""Licensee Public Response to SV31869 Site Visit Report\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Response to EPA Report\"", \""decision\"": \""Assessed\"", \""description\"": \""Licensee Public Response to SV31869 Site Visit Report\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=af86914f-5be5-ef11-a372-0050568a2d1a,2024 Annual Groundwater Report and Analysis,2025-06-03T00:00:00+00:00,Monitoring Returns,af86914f-5be5-ef11-a372-0050568a2d1a,2025-06-04T08:48:04.545484+00:00,2025-06-04T08:48:04.545484+00:00,"{""compliance_id"": ""af86914f-5be5-ef11-a372-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=af86914f-5be5-ef11-a372-0050568a2d1a"", ""title"": ""2024 Annual Groundwater Report and Analysis"", ""description"": ""2024 Annual Groundwater Report and Analysis"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""af86914f-5be5-ef11-a372-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR090949\"", \""subject\"": \""Monitoring Returns:Groundwater\"", \""status\"": \""Closed\"", \""licenceid\"": \""7ac9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""40137712-e0e3-47b6-96c4-02f3a277169a\"", \""datereceived\"": \""2025-02-07T00:00:00\"", \""closeddate\"": \""2025-06-03T00:00:00\"", \""title\"": \""2024 Annual Groundwater Report and Analysis\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Groundwater\"", \""decision\"": \""Assessed\"", \""description\"": \""2024 Annual Groundwater Report and Analysis\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cde37d66-edd4-ef11-a36f-0050568a2d1a,Groundwater Trend Report 2019-2024,2025-06-03T00:00:00+00:00,Requests for Approval and Site Reports,cde37d66-edd4-ef11-a36f-0050568a2d1a,2025-06-04T08:48:04.545484+00:00,2025-06-04T08:48:04.545484+00:00,"{""compliance_id"": ""cde37d66-edd4-ef11-a36f-0050568a2d1a"", ""document_type"": ""Requests for Approval and Site Reports"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cde37d66-edd4-ef11-a36f-0050568a2d1a"", ""title"": ""Groundwater Trend Report 2019-2024"", ""description"": ""Groundwater Trend Report 2019-2024"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""cde37d66-edd4-ef11-a36f-0050568a2d1a\"", \""type\"": \""Requests for Approval and Site Reports\"", \""reference\"": \""LR090078\"", \""subject\"": \""Requests for Approval (RFA) and Site Reports:Groundwater Investigation Report\"", \""status\"": \""Closed\"", \""licenceid\"": \""e6c5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""25df3fca-29f6-4f9d-a80f-3211abc54de0\"", \""datereceived\"": \""2025-01-17T00:00:00\"", \""closeddate\"": \""2025-06-03T00:00:00\"", \""title\"": \""Groundwater Trend Report 2019-2024\"", \""doctype\"": \""Requests for Approval (RFA) and Site Reports\"", \""docsubtype\"": \""Groundwater Investigation Report\"", \""decision\"": \""Assessed\"", \""description\"": \""Groundwater Trend Report 2019-2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
