licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Knockharley Landfill - W0146,Complaint,"W0146-04, 30/05/2025, Odour",https://leap.epa.ie/licence-profile/W0146/compliance/complaint/48c11207-5c3d-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Closed,2025-05-30T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=48c11207-5c3d-f011-a373-0050568a2d1a
Knockharley Landfill - W0146,Complaint,"W0146-04, 03/06/2025, Odour",https://leap.epa.ie/licence-profile/W0146/compliance/complaint/c3c9ab9a-7740-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Closed,2025-06-03T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=c3c9ab9a-7740-f011-a373-0050568a2d1a
Walshestown Restoration Limited - W0254,Incident,Spillage,https://leap.epa.ie/licence-profile/W0254/compliance/incident/4bcc67b2-f242-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Closed,2025-06-06T00:00:00,W0254,af4ef788-0ab5-4ca6-8f58-98bd88a78c59,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=4bcc67b2-f242-f011-a373-0050568a2d1a
Milltown Composting Systems Limited - W0270,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/W0270/compliance/incident/64ea0429-5f35-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Closed,2025-05-20T00:00:00,W0270,fe25a7be-b6b1-4353-a8b8-5d5ce20c15dd,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=64ea0429-5f35-f011-a373-0050568a2d1a
Cara Partners - P0017,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/P0017/compliance/incident/af06d6c6-db3b-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Closed,2025-05-28T00:00:00,P0017,177d9576-1c1f-4a4e-98b7-7babe9cdf8b2,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=af06d6c6-db3b-f011-a373-0050568a2d1a
Kilcullen Landfill Limited - W0081,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/W0081/compliance/incident/f2fcade3-1746-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Closed,2025-06-10T00:00:00,W0081,95a2b8b7-d83f-4e20-ae1a-a354b2f9d090,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=f2fcade3-1746-f011-a373-0050568a2d1a
Portlaoise - D0001,Site Updates/Notifications,Portlaoise WWTP Effluent and Ambient Data,https://leap.epa.ie/licence-profile/D0001/compliance/return/26b05d36-c82c-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Closed,2025-05-09T00:00:00,D0001,c1e97db8-268a-4b5b-bb76-a9933fb20c21,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=26b05d36-c82c-f011-a373-0050568a2d1a
Castletown - D0387,Site Updates/Notifications,Castletown WWTP Effluent and Ambient Data,https://leap.epa.ie/licence-profile/D0387/compliance/return/4e09f005-c82c-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Closed,2025-05-09T00:00:00,D0387,e55ef421-f3e7-4092-8403-66e67bcf70d6,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4e09f005-c82c-f011-a373-0050568a2d1a
Rochfortbridge - D0101,Site Updates/Notifications,Site Visit_Requested Information,https://leap.epa.ie/licence-profile/D0101/compliance/return/501cf3c1-9734-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Closed,2025-05-19T00:00:00,D0101,00fa673b-9783-429f-b5f7-5be382156e67,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=501cf3c1-9734-f011-a373-0050568a2d1a
Rochfortbridge - D0101,Site Updates/Notifications,Site Visit_Requested Information,https://leap.epa.ie/licence-profile/D0101/compliance/return/7b911a7b-3932-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Closed,2025-05-16T00:00:00,D0101,00fa673b-9783-429f-b5f7-5be382156e67,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7b911a7b-3932-f011-a373-0050568a2d1a
