document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=286e79b8-f234-f011-a373-0050568a2d1a,,2025-06-27T00:00:00+00:00,Complaint,286e79b8-f234-f011-a373-0050568a2d1a,2025-06-29T14:01:43.891211+00:00,2025-06-29T14:01:43.891211+00:00,"{""compliance_id"": ""286e79b8-f234-f011-a373-0050568a2d1a"", ""document_type"": ""Complaint"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=286e79b8-f234-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""complaintid\"": \""286e79b8-f234-f011-a373-0050568a2d1a\"", \""type\"": \""Complaint\"", \""reference\"": \""COM020934\"", \""subject\"": \""P0325-02, 19/05/2025, Odour\"", \""status\"": \""Closed\"", \""licenceid\"": \""bf626626-d3ae-4b7f-a954-bd84116d536d\"", \""licenceprofileid\"": \""9a5dfee4-003a-4c50-9ade-d074dff60ab8\"", \""datereceived\"": \""2025-05-19T00:00:00\"", \""closeddate\"": \""2025-06-27T00:00:00\"", \""complianceinvestigationid\"": null, \""dateoccurred\"": \""2025-05-19T00:00:00\"", \""durationofoccurance\"": \""Whole night \""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=a72c59c8-bb3b-f011-a373-0050568a2d1a,,2025-06-27T00:00:00+00:00,Incident,a72c59c8-bb3b-f011-a373-0050568a2d1a,2025-06-29T14:01:43.891211+00:00,2025-06-29T14:01:43.891211+00:00,"{""compliance_id"": ""a72c59c8-bb3b-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=a72c59c8-bb3b-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Notification of an uncontrolled release from the public network on the 20/05/2025 in Dara Court, Celbridge. Following receipt of a complaint for an UCR, investigations by UE wastewater operatives identified a faulty non- return valve in a network manhole which resulted in a release to a hardstanding area, to the rear of a private dwelling in this estate. Investigations confirmed, following heavy rainfall on the 20/05/2025, the network appeared to be filling up and surcharging via the foul line. See attached location map for reference (with the manhole and location of the faulty NRV circled). There was a 'Yellow weather warning' was in operation on the 20/05/2025 from 3pm to 8pm for scattered thunder storms with spot flooding and lightening damage in this region. To note, release was dilute in nature due to increased infiltration to the network following heavy rainfall. Operatives arranged for a jetter crew to clean the affected area on the 21/05/2025. Contractors engaged to quote for replacing this faulty NRV which should prevent further overflows. \r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""incidentid\"": \""a72c59c8-bb3b-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030400\"", \""subject\"": \""Uncontrolled Release\"", \""status\"": \""Closed\"", \""licenceid\"": \""20ae6d39-53a3-e211-9bc8-0050568a69e2\"", \""licenceprofileid\"": \""7196c04b-4bd8-478e-99af-010482136e26\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Uncontrolled Release\"", \""vulnerablereceptors\"": \""N/A-  Release to hardstanding area to the rear of a private dwelling in this estate. Discharge was dilute in nature following a high degree of infiltration to the network following heavy rainfall. \"", \""receptors\"": \""Ground\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Broken Sewer Pipe\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-28T00:00:00\"", \""closeddate\"": \""2025-06-27T00:00:00\"", \""approximatestart\"": \""2025-05-20T00:00:00\"", \""firstnoticed\"": \""2025-05-20T00:00:00\"", \""finishtime\"": \""2025-05-21T00:00:00\"", \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""Notification of an uncontrolled release from the public network on the 20/05/2025 in Dara Court, Celbridge. Following receipt of a complaint for an UCR, investigations by UE wastewater operatives identified a faulty non- return valve in a network manhole which resulted in a release to a hardstanding area, to the rear of a private dwelling in this estate. Investigations confirmed, following heavy rainfall on the 20/05/2025, the network appeared to be filling up and surcharging via the foul line. See attached location map for reference (with the manhole and location of the faulty NRV circled). There was a 'Yellow weather warning' was in operation on the 20/05/2025 from 3pm to 8pm for scattered thunder storms with spot flooding and lightening damage in this region. To note, release was dilute in nature due to increased infiltration to the network following heavy rainfall. Operatives arranged for a jetter crew to clean the affected area on the 21/05/2025. Contractors engaged to quote for replacing this faulty NRV which should prevent further overflows. \"", \""description\"": \""Notification of an uncontrolled release from the public network on the 20/05/2025 in Dara Court, Celbridge. Following receipt of a complaint for an UCR, investigations by UE wastewater operatives identified a faulty non- return valve in a network manhole which resulted in a release to a hardstanding area, to the rear of a private dwelling in this estate. Investigations confirmed, following heavy rainfall on the 20/05/2025, the network appeared to be filling up and surcharging via the foul line. See attached location map for reference (with the manhole and location of the faulty NRV circled). There was a 'Yellow weather warning' was in operation on the 20/05/2025 from 3pm to 8pm for scattered thunder storms with spot flooding and lightening damage in this region. To note, release was dilute in nature due to increased infiltration to the network following heavy rainfall. Operatives arranged for a jetter crew to clean the affected area on the 21/05/2025. Contractors engaged to quote for replacing this faulty NRV which should prevent further overflows. \\r\\n\"", \""otherrelevantinformation\"": \""Following notification of a complaint with regard to an uncontrolled release at Dara Court, UE wastewater operatives attended the location on the 21/05/2025 to inspect the network in the vicinity. Investigations by UE wastewater operatives determined there was a faulty non- return valve in a network manhole just down from a dwelling in this estate. Operatives arranged for a jetter crew to clean the affected area on the 21/05/2025. Contractors requested to quote for replacing this faulty NRV which should prevent further overflows. \\r\\n\"", \""impactonenvironment\"": \"" Release from the public network to hardstanding area to the rear of a private dwelling in this estate due to a faulty non- return valve. Dilute discharge following heavy rainfall event. \"", \""activityinprogress\"": \""Normal activities. To note, there was a 'Yellow weather warning' in operation for the region for scattered thunder storms with spot flooding and lightening damage possible. This weather warning was in effect on the 20/05/2025 from 3pm to 8pm. \"", \""dischargedetails\"": \""Dara Court, Celbridge, release from the public network to hardstanding area to the rear of a private dwelling in this estate. \""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=054208a9-7ae4-ef11-a372-0050568a2d1a,Q1 Service ,2025-06-27T00:00:00+00:00,Monitoring Returns,054208a9-7ae4-ef11-a372-0050568a2d1a,2025-06-29T14:01:43.891211+00:00,2025-06-29T14:01:43.891211+00:00,"{""compliance_id"": ""054208a9-7ae4-ef11-a372-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=054208a9-7ae4-ef11-a372-0050568a2d1a"", ""title"": ""Q1 Service "", ""description"": ""Hi, \r\n\r\nPlease find out Q1 Service report attached. \r\n\r\nWe are currently addressing items raised in the report. \r\n\r\nKind regards,\r\nCaoimhe"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""054208a9-7ae4-ef11-a372-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR090889\"", \""subject\"": \""Monitoring Returns:Water\"", \""status\"": \""Closed\"", \""licenceid\"": \""68c7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""ef57424a-b5ee-4fc0-916b-7a25e329e987\"", \""datereceived\"": \""2025-02-06T00:00:00\"", \""closeddate\"": \""2025-06-27T00:00:00\"", \""title\"": \""Q1 Service \"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Water\"", \""decision\"": \""Assessed\"", \""description\"": \""Hi, \\r\\n\\r\\nPlease find out Q1 Service report attached. \\r\\n\\r\\nWe are currently addressing items raised in the report. \\r\\n\\r\\nKind regards,\\r\\nCaoimhe\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=09bc5790-9013-f011-a373-0050568a2d1a,Air Testing - Boiler Only,2025-06-27T00:00:00+00:00,Monitoring Returns,09bc5790-9013-f011-a373-0050568a2d1a,2025-06-29T14:01:43.891211+00:00,2025-06-29T14:01:43.891211+00:00,"{""compliance_id"": ""09bc5790-9013-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=09bc5790-9013-f011-a373-0050568a2d1a"", ""title"": ""Air Testing - Boiler Only"", ""description"": ""Hi, \r\n\r\nPlease find air emissions report for boiler only. \r\nStacks were tested on a separate day, separate report will be available and uploaded shortly for this. \r\n\r\nKind regards,\r\nCaoimhe"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""09bc5790-9013-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093188\"", \""subject\"": \""Monitoring Returns:Air\"", \""status\"": \""Closed\"", \""licenceid\"": \""68c7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""ef57424a-b5ee-4fc0-916b-7a25e329e987\"", \""datereceived\"": \""2025-04-07T00:00:00\"", \""closeddate\"": \""2025-06-27T00:00:00\"", \""title\"": \""Air Testing - Boiler Only\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Air\"", \""decision\"": \""Assessed\"", \""description\"": \""Hi, \\r\\n\\r\\nPlease find air emissions report for boiler only. \\r\\nStacks were tested on a separate day, separate report will be available and uploaded shortly for this. \\r\\n\\r\\nKind regards,\\r\\nCaoimhe\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=42a424bb-2b2f-f011-a373-0050568a2d1a,"Q2 2025 Service Waste Water, Fire Water, Interceptor & Silt Trap",2025-06-27T00:00:00+00:00,Monitoring Returns,42a424bb-2b2f-f011-a373-0050568a2d1a,2025-06-29T14:01:43.891211+00:00,2025-06-29T14:01:43.891211+00:00,"{""compliance_id"": ""42a424bb-2b2f-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=42a424bb-2b2f-f011-a373-0050568a2d1a"", ""title"": ""Q2 2025 Service Waste Water, Fire Water, Interceptor & Silt Trap"", ""description"": ""Hi, \r\n\r\nPlease find our Q2 2025 Service attached. \r\n\r\nKind regards,\r\nCaoimhe"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""42a424bb-2b2f-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094355\"", \""subject\"": \""Monitoring Returns:Water\"", \""status\"": \""Closed\"", \""licenceid\"": \""68c7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""ef57424a-b5ee-4fc0-916b-7a25e329e987\"", \""datereceived\"": \""2025-05-12T00:00:00\"", \""closeddate\"": \""2025-06-27T00:00:00\"", \""title\"": \""Q2 2025 Service Waste Water, Fire Water, Interceptor & Silt Trap\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Water\"", \""decision\"": \""Assessed\"", \""description\"": \""Hi, \\r\\n\\r\\nPlease find our Q2 2025 Service attached. \\r\\n\\r\\nKind regards,\\r\\nCaoimhe\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=58b06c3c-0e24-f011-a373-0050568a2d1a,"Q4 2024 Service Waste Water, Fire Water, Interceptor & Silt Trap",2025-06-27T00:00:00+00:00,Monitoring Returns,58b06c3c-0e24-f011-a373-0050568a2d1a,2025-06-29T14:01:43.891211+00:00,2025-06-29T14:01:43.891211+00:00,"{""compliance_id"": ""58b06c3c-0e24-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=58b06c3c-0e24-f011-a373-0050568a2d1a"", ""title"": ""Q4 2024 Service Waste Water, Fire Water, Interceptor & Silt Trap"", ""description"": ""Hi, \r\n\r\nPlease find our quarterly service for Q4 2024. \r\n\r\nKind regards,\r\nCaoimhe"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""58b06c3c-0e24-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093924\"", \""subject\"": \""Monitoring Returns:Water\"", \""status\"": \""Closed\"", \""licenceid\"": \""68c7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""ef57424a-b5ee-4fc0-916b-7a25e329e987\"", \""datereceived\"": \""2025-04-28T00:00:00\"", \""closeddate\"": \""2025-06-27T00:00:00\"", \""title\"": \""Q4 2024 Service Waste Water, Fire Water, Interceptor & Silt Trap\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Water\"", \""decision\"": \""Assessed\"", \""description\"": \""Hi, \\r\\n\\r\\nPlease find our quarterly service for Q4 2024. \\r\\n\\r\\nKind regards,\\r\\nCaoimhe\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5c8b8fae-cb08-f011-a373-0050568a2d1a,2024 Q4 Emissions to water ,2025-06-27T00:00:00+00:00,Monitoring Returns,5c8b8fae-cb08-f011-a373-0050568a2d1a,2025-06-29T14:01:43.891211+00:00,2025-06-29T14:01:43.891211+00:00,"{""compliance_id"": ""5c8b8fae-cb08-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5c8b8fae-cb08-f011-a373-0050568a2d1a"", ""title"": ""2024 Q4 Emissions to water "", ""description"": ""Please find attached report of emissions to water for Q4. Water samples not always available but are assessed on a weekly basis. "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""5c8b8fae-cb08-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR092291\"", \""subject\"": \""Monitoring Returns:Water\"", \""status\"": \""Closed\"", \""licenceid\"": \""94c5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""e5130308-0fc0-4f69-961f-afb6e1661450\"", \""datereceived\"": \""2025-03-24T00:00:00\"", \""closeddate\"": \""2025-06-27T00:00:00\"", \""title\"": \""2024 Q4 Emissions to water \"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Water\"", \""decision\"": \""Assessed\"", \""description\"": \""Please find attached report of emissions to water for Q4. Water samples not always available but are assessed on a weekly basis. \"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8b95e20c-9613-f011-a373-0050568a2d1a,Annual Noise Survey 2025,2025-06-27T00:00:00+00:00,Monitoring Returns,8b95e20c-9613-f011-a373-0050568a2d1a,2025-06-29T14:01:43.891211+00:00,2025-06-29T14:01:43.891211+00:00,"{""compliance_id"": ""8b95e20c-9613-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8b95e20c-9613-f011-a373-0050568a2d1a"", ""title"": ""Annual Noise Survey 2025"", ""description"": ""Hi, \r\n\r\nPlease find our annual noise survey report for 2025. \r\n\r\nKind regards,\r\nCaoimhe"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""8b95e20c-9613-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093197\"", \""subject\"": \""Monitoring Returns:Noise\"", \""status\"": \""Closed\"", \""licenceid\"": \""68c7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""ef57424a-b5ee-4fc0-916b-7a25e329e987\"", \""datereceived\"": \""2025-04-07T00:00:00\"", \""closeddate\"": \""2025-06-27T00:00:00\"", \""title\"": \""Annual Noise Survey 2025\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Noise\"", \""decision\"": \""Assessed\"", \""description\"": \""Hi, \\r\\n\\r\\nPlease find our annual noise survey report for 2025. \\r\\n\\r\\nKind regards,\\r\\nCaoimhe\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=90f5d3bf-55f3-ef11-a373-0050568a2d1a,"January 2025 Monthly Report for P0818-05, Storm Water",2025-06-27T00:00:00+00:00,Monitoring Returns,90f5d3bf-55f3-ef11-a373-0050568a2d1a,2025-06-29T14:01:43.891211+00:00,2025-06-29T14:01:43.891211+00:00,"{""compliance_id"": ""90f5d3bf-55f3-ef11-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=90f5d3bf-55f3-ef11-a373-0050568a2d1a"", ""title"": ""January 2025 Monthly Report for P0818-05, Storm Water"", ""description"": ""Dear Inspector,\r\nplease find attached the monthly return under version 5 of P0818 for the emissions to water from the facility at Johnson & Johnson MedTech; file ref P0818-05_storm_Jan-2025-signed.pdf and accompanying laboratory reports.\r\n\r\ntrusting this addresses your needs and should you have any queries I will be happy to discuss.\r\nregards\r\nTracy Watson\r\nEHS Specialist\r\nJohnson & Johnson MedTech, Limerick."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""90f5d3bf-55f3-ef11-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR091432\"", \""subject\"": \""Monitoring Returns:Water\"", \""status\"": \""Closed\"", \""licenceid\"": \""8bd9d026-e0ed-40bd-9b23-b5f25d527986\"", \""licenceprofileid\"": \""c384e292-8ae1-44cd-a0f3-80d28c31c889\"", \""datereceived\"": \""2025-02-25T00:00:00\"", \""closeddate\"": \""2025-06-27T00:00:00\"", \""title\"": \""January 2025 Monthly Report for P0818-05, Storm Water\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Water\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Inspector,\\r\\nplease find attached the monthly return under version 5 of P0818 for the emissions to water from the facility at Johnson & Johnson MedTech; file ref P0818-05_storm_Jan-2025-signed.pdf and accompanying laboratory reports.\\r\\n\\r\\ntrusting this addresses your needs and should you have any queries I will be happy to discuss.\\r\\nregards\\r\\nTracy Watson\\r\\nEHS Specialist\\r\\nJohnson & Johnson MedTech, Limerick.\"", \""documentcategory\"": \""Non-Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=de33f7ad-3116-f011-a373-0050568a2d1a,2025 Q1 Emissions to water,2025-06-27T00:00:00+00:00,Monitoring Returns,de33f7ad-3116-f011-a373-0050568a2d1a,2025-06-29T14:01:43.891211+00:00,2025-06-29T14:01:43.891211+00:00,"{""compliance_id"": ""de33f7ad-3116-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=de33f7ad-3116-f011-a373-0050568a2d1a"", ""title"": ""2025 Q1 Emissions to water"", ""description"": ""Please find attached reports of emissions to water for Q1. There were a number of occasions were there was no flow, this has been indicated on the summary table. All results were compliant. "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""de33f7ad-3116-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093391\"", \""subject\"": \""Monitoring Returns:Water\"", \""status\"": \""Closed\"", \""licenceid\"": \""94c5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""e5130308-0fc0-4f69-961f-afb6e1661450\"", \""datereceived\"": \""2025-04-10T00:00:00\"", \""closeddate\"": \""2025-06-27T00:00:00\"", \""title\"": \""2025 Q1 Emissions to water\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Water\"", \""decision\"": \""Assessed\"", \""description\"": \""Please find attached reports of emissions to water for Q1. There were a number of occasions were there was no flow, this has been indicated on the summary table. All results were compliant. \"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
