licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
MSD International GmbH - P0011,Incident,Monitoring Equipment Issues,https://leap.epa.ie/licence-profile/P0011/compliance/incident/06aac360-a630-f011-a373-0050568a2d1a,2025-06-03T00:00:00+00:00,Closed,2025-05-14T00:00:00,P0011,78c80169-1164-478f-8852-2e93e44eb406,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=06aac360-a630-f011-a373-0050568a2d1a
Electricity Supply Board (Moneypoint) - P0605,Incident,SW2-30/05/2025 Ammonia messured at 0.93 mg/L and ELV is 0.6 mg/L,https://leap.epa.ie/licence-profile/P0605/compliance/incident/4813d514-9d40-f011-a373-0050568a2d1a,2025-06-03T00:00:00+00:00,Open,2025-06-03T00:00:00,P0605,d7347f12-ed09-4cff-b9e0-6b40203819d8,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=4813d514-9d40-f011-a373-0050568a2d1a
SRCL Limited - W0055,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/W0055/compliance/incident/8633060f-3032-f011-a373-0050568a2d1a,2025-06-03T00:00:00+00:00,Closed,2025-05-16T00:00:00,W0055,6516023e-88dc-4bff-becc-da5fa21f8f35,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=8633060f-3032-f011-a373-0050568a2d1a
C&D Foods - P0908,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/P0908/compliance/incident/c76bddaa-8a40-f011-a373-0050568a2d1a,2025-06-03T00:00:00+00:00,Open,2025-06-03T00:00:00,P0908,44bf48f8-dca1-4580-921c-5c3ffc0b1c53,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=c76bddaa-8a40-f011-a373-0050568a2d1a
Xerox (Europe) Limited - P0508,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/P0508/compliance/incident/e58b389b-7e40-f011-a373-0050568a2d1a,2025-06-03T00:00:00+00:00,Open,2025-06-03T00:00:00,P0508,0b847f47-1234-4001-9b2b-a6e450436dfd,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=e58b389b-7e40-f011-a373-0050568a2d1a
Powerstown Landfill Site - W0025,Monitoring Returns,2025 Flare Inlet Report,https://leap.epa.ie/licence-profile/W0025/compliance/return/05ddcf1e-6640-f011-a373-0050568a2d1a,2025-06-03T00:00:00+00:00,Open,2025-06-03T00:00:00,W0025,dd2f07a1-348f-468d-94f6-520b76079112,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=05ddcf1e-6640-f011-a373-0050568a2d1a
Drehid Waste Management Facility - W0201,Monitoring Returns,Quarter 4 2024 Groundwater Monitoring Report,https://leap.epa.ie/licence-profile/W0201/compliance/return/0eb733c4-b6e3-ef11-a372-0050568a2d1a,2025-06-03T00:00:00+00:00,Closed,2025-02-05T00:00:00,W0201,cc39b8c1-819f-4b39-ad05-22361694bb41,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0eb733c4-b6e3-ef11-a372-0050568a2d1a
Moyvalley Meats (IRL) - P0192,Site Updates/Notifications,Covering of the balance tank,https://leap.epa.ie/licence-profile/P0192/compliance/return/2886a0f1-c237-f011-a373-0050568a2d1a,2025-06-03T00:00:00+00:00,Closed,2025-05-23T00:00:00,P0192,16676a48-ed36-4471-bfb7-450165fc92d6,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2886a0f1-c237-f011-a373-0050568a2d1a
Tramore Waste Disposal Site - W0075,Monitoring Returns,2024 Annual Surface Water Report and Analysis,https://leap.epa.ie/licence-profile/W0075/compliance/return/363e5b73-5be5-ef11-a372-0050568a2d1a,2025-06-03T00:00:00+00:00,Closed,2025-02-07T00:00:00,W0075,40137712-e0e3-47b6-96c4-02f3a277169a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=363e5b73-5be5-ef11-a372-0050568a2d1a
Kepak Kilbeggan - P0781,Site Updates/Notifications,Request from Visit on 15/05,https://leap.epa.ie/licence-profile/P0781/compliance/return/452e3924-c734-f011-a373-0050568a2d1a,2025-06-03T00:00:00+00:00,Closed,2025-05-19T00:00:00,P0781,b9439fad-eedc-4868-8bf7-72e0d7843c31,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=452e3924-c734-f011-a373-0050568a2d1a
East Cork Landfill Site - W0022,Monitoring Returns,Perimeter gas monitoring 2024,https://leap.epa.ie/licence-profile/W0022/compliance/return/4c3883e8-f4df-ef11-a372-0050568a2d1a,2025-06-03T00:00:00+00:00,Closed,2025-01-31T00:00:00,W0022,f3640799-e47e-4be4-8e17-3f082f4f1642,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4c3883e8-f4df-ef11-a372-0050568a2d1a
