document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4152fcca-98e8-ef11-a372-0050568a2d1a,Ballymurtagh Landfill - Q4 2024 Surface Water Monitoring Report. ,2025-06-18T00:00:00+00:00,Monitoring Returns,4152fcca-98e8-ef11-a372-0050568a2d1a,2025-06-19T03:03:13.386865+00:00,2025-06-19T03:03:13.386865+00:00,"{""compliance_id"": ""4152fcca-98e8-ef11-a372-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4152fcca-98e8-ef11-a372-0050568a2d1a"", ""title"": ""Ballymurtagh Landfill - Q4 2024 Surface Water Monitoring Report. "", ""description"": ""Dear Inspector,\r\n\r\nPlease find attached the fourth quarter surface water monitoring report for Ballymurtagh Landfill.\r\n\r\nRegards\r\n\r\nRobert Kelly. "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""4152fcca-98e8-ef11-a372-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR091015\"", \""subject\"": \""Monitoring Returns:Water\"", \""status\"": \""Closed\"", \""licenceid\"": \""12c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""c2f63398-a0ac-4a1b-acfd-4e23f5a0cb23\"", \""datereceived\"": \""2025-02-11T00:00:00\"", \""closeddate\"": \""2025-06-18T00:00:00\"", \""title\"": \""Ballymurtagh Landfill - Q4 2024 Surface Water Monitoring Report. \"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Water\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Inspector,\\r\\n\\r\\nPlease find attached the fourth quarter surface water monitoring report for Ballymurtagh Landfill.\\r\\n\\r\\nRegards\\r\\n\\r\\nRobert Kelly. \"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=42dc50a7-98e8-ef11-a372-0050568a2d1a,Ballymurtagh - Q4 2024 GW Report.,2025-06-18T00:00:00+00:00,Monitoring Returns,42dc50a7-98e8-ef11-a372-0050568a2d1a,2025-06-19T03:03:13.386865+00:00,2025-06-19T03:03:13.386865+00:00,"{""compliance_id"": ""42dc50a7-98e8-ef11-a372-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=42dc50a7-98e8-ef11-a372-0050568a2d1a"", ""title"": ""Ballymurtagh - Q4 2024 GW Report."", ""description"": ""Dear Inspector,\r\n\r\nPlease find attached the fourth quarter groundwater monitoring report for Ballymurtagh Landfill.\r\n\r\nRegards\r\n\r\nRobert Kelly. "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""42dc50a7-98e8-ef11-a372-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR091014\"", \""subject\"": \""Monitoring Returns:Groundwater\"", \""status\"": \""Closed\"", \""licenceid\"": \""12c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""c2f63398-a0ac-4a1b-acfd-4e23f5a0cb23\"", \""datereceived\"": \""2025-02-11T00:00:00\"", \""closeddate\"": \""2025-06-18T00:00:00\"", \""title\"": \""Ballymurtagh - Q4 2024 GW Report.\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Groundwater\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Inspector,\\r\\n\\r\\nPlease find attached the fourth quarter groundwater monitoring report for Ballymurtagh Landfill.\\r\\n\\r\\nRegards\\r\\n\\r\\nRobert Kelly. \"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7477114f-d530-f011-a373-0050568a2d1a,SEW Report on the Donohill Landfill Surface Water Management,2025-06-18T00:00:00+00:00,Requests for Approval and Site Reports,7477114f-d530-f011-a373-0050568a2d1a,2025-06-19T03:03:13.386865+00:00,2025-06-19T03:03:13.386865+00:00,"{""compliance_id"": ""7477114f-d530-f011-a373-0050568a2d1a"", ""document_type"": ""Requests for Approval and Site Reports"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7477114f-d530-f011-a373-0050568a2d1a"", ""title"": ""SEW Report on the Donohill Landfill Surface Water Management"", ""description"": ""Dear Mr.Pniewczuk,\r\n\r\nHere is our site update SEW report on the Donohill Surface Water Management, after the recent EPA site visit at Donohill.\r\n\r\nFollowing discussions and consultation both internally and externally with our consultants we have created a final report for review and approval for works. Please see attached.\r\n\r\nRegards,\r\nJosie "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""7477114f-d530-f011-a373-0050568a2d1a\"", \""type\"": \""Requests for Approval and Site Reports\"", \""reference\"": \""LR094418\"", \""subject\"": \""Requests for Approval (RFA) and Site Reports:Specified Engineering Works (SEW)\"", \""status\"": \""Closed\"", \""licenceid\"": \""78c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""cdb83cc9-092b-4574-ab13-4711ac3355c0\"", \""datereceived\"": \""2025-05-14T00:00:00\"", \""closeddate\"": \""2025-06-18T00:00:00\"", \""title\"": \""SEW Report on the Donohill Landfill Surface Water Management\"", \""doctype\"": \""Requests for Approval (RFA) and Site Reports\"", \""docsubtype\"": \""Specified Engineering Works (SEW)\"", \""decision\"": \""Approved\"", \""description\"": \""Dear Mr.Pniewczuk,\\r\\n\\r\\nHere is our site update SEW report on the Donohill Surface Water Management, after the recent EPA site visit at Donohill.\\r\\n\\r\\nFollowing discussions and consultation both internally and externally with our consultants we have created a final report for review and approval for works. Please see attached.\\r\\n\\r\\nRegards,\\r\\nJosie \"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=abbb3b93-3016-f011-a373-0050568a2d1a,2025 Q1 Emissions to sewer,2025-06-18T00:00:00+00:00,Monitoring Returns,abbb3b93-3016-f011-a373-0050568a2d1a,2025-06-19T03:03:13.386865+00:00,2025-06-19T03:03:13.386865+00:00,"{""compliance_id"": ""abbb3b93-3016-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=abbb3b93-3016-f011-a373-0050568a2d1a"", ""title"": ""2025 Q1 Emissions to sewer"", ""description"": ""Please find attached reports of emissions to sewer for Q1. All results were compliant with no change in trends. "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""abbb3b93-3016-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093389\"", \""subject\"": \""Monitoring Returns:Sewer\"", \""status\"": \""Closed\"", \""licenceid\"": \""96c5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""af2d8f84-1b57-424a-a46a-a029fa9d4cda\"", \""datereceived\"": \""2025-04-10T00:00:00\"", \""closeddate\"": \""2025-06-18T00:00:00\"", \""title\"": \""2025 Q1 Emissions to sewer\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Sewer\"", \""decision\"": \""Assessed\"", \""description\"": \""Please find attached reports of emissions to sewer for Q1. All results were compliant with no change in trends. \"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b7c474e8-98e8-ef11-a372-0050568a2d1a,Ballymurtagh Landfill - Q4 2024 Leachate Monitoring Report. ,2025-06-18T00:00:00+00:00,Monitoring Returns,b7c474e8-98e8-ef11-a372-0050568a2d1a,2025-06-19T03:03:13.386865+00:00,2025-06-19T03:03:13.386865+00:00,"{""compliance_id"": ""b7c474e8-98e8-ef11-a372-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b7c474e8-98e8-ef11-a372-0050568a2d1a"", ""title"": ""Ballymurtagh Landfill - Q4 2024 Leachate Monitoring Report. "", ""description"": ""Dear Inspector,\r\n\r\nPlease find attached the fourth quarter leachate monitoring report for Ballymurtagh Landfill.\r\n\r\nRegards\r\n\r\nRobert Kelly. "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""b7c474e8-98e8-ef11-a372-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR091016\"", \""subject\"": \""Monitoring Returns:Leachate\"", \""status\"": \""Closed\"", \""licenceid\"": \""12c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""c2f63398-a0ac-4a1b-acfd-4e23f5a0cb23\"", \""datereceived\"": \""2025-02-11T00:00:00\"", \""closeddate\"": \""2025-06-18T00:00:00\"", \""title\"": \""Ballymurtagh Landfill - Q4 2024 Leachate Monitoring Report. \"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Leachate\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Inspector,\\r\\n\\r\\nPlease find attached the fourth quarter leachate monitoring report for Ballymurtagh Landfill.\\r\\n\\r\\nRegards\\r\\n\\r\\nRobert Kelly. \"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=da1cda61-d920-f011-a373-0050568a2d1a,Boiler Dual-Fuel Use,2025-06-18T00:00:00+00:00,Requests for Approval and Site Reports,da1cda61-d920-f011-a373-0050568a2d1a,2025-06-19T03:03:13.386865+00:00,2025-06-19T03:03:13.386865+00:00,"{""compliance_id"": ""da1cda61-d920-f011-a373-0050568a2d1a"", ""document_type"": ""Requests for Approval and Site Reports"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=da1cda61-d920-f011-a373-0050568a2d1a"", ""title"": ""Boiler Dual-Fuel Use"", ""description"": ""MSD Biotech Dublin wish to seek approval for the use of an alternative fuel for site boilers whereupon the availability of the Natural Supply is challenged.  The details of this request are outlined in detail in the attached document.\r\n\r\nKind Regards,\r\n\r\nKevin Furey"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""da1cda61-d920-f011-a373-0050568a2d1a\"", \""type\"": \""Requests for Approval and Site Reports\"", \""reference\"": \""LR093821\"", \""subject\"": \""Requests for Approval (RFA) and Site Reports:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""3c724275-b83b-4101-b26f-64ae3903274c\"", \""licenceprofileid\"": \""2da03876-ace3-4c97-98bc-61678774639c\"", \""datereceived\"": \""2025-04-24T00:00:00\"", \""closeddate\"": \""2025-06-18T00:00:00\"", \""title\"": \""Boiler Dual-Fuel Use\"", \""doctype\"": \""Requests for Approval (RFA) and Site Reports\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Withdrawn\"", \""description\"": \""MSD Biotech Dublin wish to seek approval for the use of an alternative fuel for site boilers whereupon the availability of the Natural Supply is challenged.  The details of this request are outlined in detail in the attached document.\\r\\n\\r\\nKind Regards,\\r\\n\\r\\nKevin Furey\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=501cf3c1-9734-f011-a373-0050568a2d1a,Site Visit_Requested Information,2025-06-16T00:00:00+00:00,Site Updates/Notifications,501cf3c1-9734-f011-a373-0050568a2d1a,2025-06-19T03:03:13.386865+00:00,2025-06-19T03:03:13.386865+00:00,"{""compliance_id"": ""501cf3c1-9734-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=501cf3c1-9734-f011-a373-0050568a2d1a"", ""title"": ""Site Visit_Requested Information"", ""description"": ""Dear Inspector \r\nPlease see attached the following in advance of site visit to Rochfortbridge WWTP on 20/05/2025: \r\n1. Flow data for 2024\r\n2. Plant process logs for 2024 \r\nKind regards \r\nE/M Wastewater Compliance"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""501cf3c1-9734-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094503\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""c81d76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""00fa673b-9783-429f-b5f7-5be382156e67\"", \""datereceived\"": \""2025-05-19T00:00:00\"", \""closeddate\"": \""2025-06-16T00:00:00\"", \""title\"": \""Site Visit_Requested Information\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Inspector \\r\\nPlease see attached the following in advance of site visit to Rochfortbridge WWTP on 20/05/2025: \\r\\n1. Flow data for 2024\\r\\n2. Plant process logs for 2024 \\r\\nKind regards \\r\\nE/M Wastewater Compliance\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b3ec2d15-9734-f011-a373-0050568a2d1a,Site Visit_Requested Information,2025-06-16T00:00:00+00:00,Site Updates/Notifications,b3ec2d15-9734-f011-a373-0050568a2d1a,2025-06-19T03:03:13.386865+00:00,2025-06-19T03:03:13.386865+00:00,"{""compliance_id"": ""b3ec2d15-9734-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b3ec2d15-9734-f011-a373-0050568a2d1a"", ""title"": ""Site Visit_Requested Information"", ""description"": ""Dear Inspector \r\nPlease see attached the following in advance of site visit to Athlone WWTP on 20/05/2025: \r\nPlant process logs for 2024.\r\nKind regards \r\nE/M Wastewater Compliance"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""b3ec2d15-9734-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094502\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""c61d76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""3bf57336-1449-465b-bec9-4c66436c2922\"", \""datereceived\"": \""2025-05-19T00:00:00\"", \""closeddate\"": \""2025-06-16T00:00:00\"", \""title\"": \""Site Visit_Requested Information\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Inspector \\r\\nPlease see attached the following in advance of site visit to Athlone WWTP on 20/05/2025: \\r\\nPlant process logs for 2024.\\r\\nKind regards \\r\\nE/M Wastewater Compliance\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=1fd201de-9234-f011-a373-0050568a2d1a,,2025-06-10T00:00:00+00:00,Incident,1fd201de-9234-f011-a373-0050568a2d1a,2025-06-19T03:03:13.386865+00:00,2025-06-19T03:03:13.386865+00:00,"{""compliance_id"": ""1fd201de-9234-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=1fd201de-9234-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""An exceedance of the storm water (SEMP 3) trigger level for TOC occurred from 11:26 to 11:35 on the 16th May 2025 with the highest level of 97.05 mg/L recorded. The outlet valve of the retention pond closed so there was no discharge off site and no impact to the environment. A full investigation will be conducted via our incident management system (GS No.533304). The contents of the retention pond will be tested prior to reopening of the valve and valve will be reopened once contents are within the licence limits."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""incidentid\"": \""1fd201de-9234-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030334\"", \""subject\"": \""Trigger Level Reached\"", \""status\"": \""Closed\"", \""licenceid\"": \""488e4cc2-12e4-4ebf-8420-0b54207ad732\"", \""licenceprofileid\"": \""ff8e8bb5-cf35-4fb1-a789-af7571da741d\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Trigger Level Reached\"", \""vulnerablereceptors\"": \""N/A\"", \""receptors\"": \""No uncontrolled release\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Currently unknown. A full investigation will be conducted via our incident management system (GS No.533304).\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-19T00:00:00\"", \""closeddate\"": \""2025-06-10T00:00:00\"", \""approximatestart\"": \""2025-05-16T11:26:00\"", \""firstnoticed\"": \""2025-05-16T11:26:00\"", \""finishtime\"": \""2025-05-16T11:35:00\"", \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""An exceedance of the storm water (SEMP 3) trigger level for TOC occurred from 11:26 to 11:35 on the 16th May 2025 with the highest level of 97.05 mg/L recorded. The outlet valve of the retention pond closed so there was no discharge off site and no impact to the environment. A full investigation will be conducted via our incident management system (GS No.533304). The contents of the retention pond will be tested prior to reopening of the valve and valve will be reopened once contents are within the licence limits.\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""The outlet valve of the firewater retention pond closed so there was no discharge off site and no impact on the environment.\"", \""activityinprogress\"": \""Normal site activities in progress at the time of the incident.\"", \""dischargedetails\"": \""SEMP3 stormwater monitoring point\\r\\n\""}""}"
https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=286e79b8-f234-f011-a373-0050568a2d1a,,2025-06-05T00:00:00+00:00,Complaint,286e79b8-f234-f011-a373-0050568a2d1a,2025-06-19T03:03:13.386865+00:00,2025-06-19T03:03:13.386865+00:00,"{""compliance_id"": ""286e79b8-f234-f011-a373-0050568a2d1a"", ""document_type"": ""Complaint"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=286e79b8-f234-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""complaintid\"": \""286e79b8-f234-f011-a373-0050568a2d1a\"", \""type\"": \""Complaint\"", \""reference\"": \""COM020934\"", \""subject\"": \""P0366-02, 19/05/2025, Odour\"", \""status\"": \""Closed\"", \""licenceid\"": \""bf626626-d3ae-4b7f-a954-bd84116d536d\"", \""licenceprofileid\"": \""9a5dfee4-003a-4c50-9ade-d074dff60ab8\"", \""datereceived\"": \""2025-05-19T00:00:00\"", \""closeddate\"": \""2025-06-05T00:00:00\"", \""complianceinvestigationid\"": null, \""dateoccurred\"": \""2025-05-19T00:00:00\"", \""durationofoccurance\"": \""Whole night \""}""}"
