licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Blacklion - D0498,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0498/compliance/incident/51620f89-3248-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Open,2025-06-13T00:00:00,D0498,88731052-49ce-4c51-bb99-1763eb0597ab,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=51620f89-3248-f011-a373-0050568a2d1a
Dairygold Co-operative Society Limited (Castlefarm) - P0404,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/P0404/compliance/incident/52a22ca1-4b48-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Open,2025-06-13T00:00:00,P0404,7559ca15-a380-41a0-9205-247a2e3bae64,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=52a22ca1-4b48-f011-a373-0050568a2d1a
Dairygold Co-operative Society Limited (Castlefarm) - P0404,Incident,"During non routine maintenance on the tertiary filters positioned before final discharge in WWTP, th",https://leap.epa.ie/licence-profile/P0404/compliance/incident/72b1019c-5a48-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Open,2025-06-13T00:00:00,P0404,7559ca15-a380-41a0-9205-247a2e3bae64,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=72b1019c-5a48-f011-a373-0050568a2d1a
Thermo Fisher Scientific Cork Limited - P0004,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/P0004/compliance/incident/8f695824-5f48-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Closed,2025-06-13T00:00:00,P0004,1a507022-d459-4a98-afb9-cc0587998ac1,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=8f695824-5f48-f011-a373-0050568a2d1a
Swords Laboratories Unlimited Company Trading As Bristol Myers Squibb Cruiserath Biologics - P0552,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/P0552/compliance/incident/c51a531a-5348-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Open,2025-06-13T00:00:00,P0552,ae56adc8-9917-4ddd-8be2-8f9fb5a1cbcb,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=c51a531a-5348-f011-a373-0050568a2d1a
Castlebellingham - D0269,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0269/compliance/incident/d3ff683b-5348-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Open,2025-06-13T00:00:00,D0269,6419d180-2b1a-43f5-b240-1be8876cc2d5,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=d3ff683b-5348-f011-a373-0050568a2d1a
Monaghan - D0061,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0061/compliance/incident/e427b3a6-3348-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Open,2025-06-13T00:00:00,D0061,683801c0-ff5a-41d1-9470-5f467f867dde,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=e427b3a6-3348-f011-a373-0050568a2d1a
Country Clean Recycling Unlimited Company - W0257,Incident,Fire,https://leap.epa.ie/licence-profile/W0257/compliance/incident/ec682976-2b48-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Open,2025-06-13T00:00:00,W0257,1423fb9e-d2b2-4505-931e-ec2461c599a0,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=ec682976-2b48-f011-a373-0050568a2d1a
Mr Eugene Lannon (Hunts Farm) - P0912,Annual Environmental Report,2024 return,https://leap.epa.ie/licence-profile/P0912/compliance/return/37008831-4148-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Open,2025-06-13T00:00:00,P0912,10f1ee34-99fd-4d5d-9fd3-4e00f6e68529,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=37008831-4148-f011-a373-0050568a2d1a
Valspar Industries (Ireland) Limited - P0209,Annual Environmental Report,Annual Environmental Report 2024,https://leap.epa.ie/licence-profile/P0209/compliance/return/53a87879-0842-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Closed,2025-06-05T00:00:00,P0209,fbbb3f3c-9a99-4646-864a-cce1a37f4ed1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=53a87879-0842-f011-a373-0050568a2d1a
Port of Waterford. - S0012,Site Updates/Notifications,Completion notice late May plooughing,https://leap.epa.ie/licence-profile/S0012/compliance/return/5d06dba5-ac42-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Closed,2025-06-06T00:00:00,S0012,d3e61a83-98a6-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5d06dba5-ac42-f011-a373-0050568a2d1a
Henkel Ireland Operations and Research Ireland Limited (Tallaght) - P0079,Site Updates/Notifications,Licensee Public Response - SV32099,https://leap.epa.ie/licence-profile/P0079/compliance/return/8bade4a7-0804-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Closed,2025-03-18T00:00:00,P0079,af2d8f84-1b57-424a-a46a-a029fa9d4cda,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8bade4a7-0804-f011-a373-0050568a2d1a
