licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Kepak Clonee t/a Kepak Ballybay - P0803,Incident,"High Levels from Mays Effluent Sample Emission limit levels: Suspended Solids 300 Fats, Oils",https://leap.epa.ie/licence-profile/P0803/compliance/incident/9cbcaf11-2745-f011-a373-0050568a2d1a,2025-06-30T00:00:00+00:00,Closed,2025-06-09T00:00:00,P0803,e7300aeb-e8ca-4da8-adc3-11decfcc50fc,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=9cbcaf11-2745-f011-a373-0050568a2d1a
Shannon Foynes Port Company - S0009,Site Updates/Notifications,Completion Notice of scheduled Plough Dredging at Foynes 30/06/2025,https://leap.epa.ie/licence-profile/S0009/compliance/return/178d05da-c455-f011-a373-0050568a2d1a,2025-06-30T00:00:00+00:00,Closed,2025-06-30T00:00:00,S0009,cde61a83-98a6-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=178d05da-c455-f011-a373-0050568a2d1a
Shannon Foynes Port Company - S0009,Site Updates/Notifications,Commencement Notice for Q3 2025 proposed Plough Dredging at Foynes Harbour,https://leap.epa.ie/licence-profile/S0009/compliance/return/7943262b-c555-f011-a373-0050568a2d1a,2025-06-30T00:00:00+00:00,Open,2025-06-30T00:00:00,S0009,cde61a83-98a6-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7943262b-c555-f011-a373-0050568a2d1a
Shannon Foynes Port Company - S0009,Site Updates/Notifications,Completion Notice of scheduled Plough Dredging at Foynes 16/06/2025,https://leap.epa.ie/licence-profile/S0009/compliance/return/b9a193aa-c455-f011-a373-0050568a2d1a,2025-06-30T00:00:00+00:00,Closed,2025-06-30T00:00:00,S0009,cde61a83-98a6-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b9a193aa-c455-f011-a373-0050568a2d1a
Roche Ireland Limited - P0012,Site Updates/Notifications,WFD Significant Industrial & Waste Pressure Sites - Data Collection,https://leap.epa.ie/licence-profile/P0012/compliance/return/c479a14d-1616-f011-a373-0050568a2d1a,2025-06-30T00:00:00+00:00,Closed,2025-04-10T00:00:00,P0012,a45f794a-3739-4e72-b6ea-1dea48efc0fe,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c479a14d-1616-f011-a373-0050568a2d1a
Roche Ireland Limited - P0012,Site Updates/Notifications,WFD Significant Industrial & Waste Pressure Sites - Data Collection,https://leap.epa.ie/licence-profile/P0012/compliance/return/dc1eec7d-1616-f011-a373-0050568a2d1a,2025-06-30T00:00:00+00:00,Closed,2025-04-10T00:00:00,P0012,a45f794a-3739-4e72-b6ea-1dea48efc0fe,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=dc1eec7d-1616-f011-a373-0050568a2d1a
Shannon Foynes Port Company - S0009,Site Updates/Notifications,Completion Notice of scheduled Plough Dredging at Foynes 31/05/2025,https://leap.epa.ie/licence-profile/S0009/compliance/return/dd8a3d76-c455-f011-a373-0050568a2d1a,2025-06-30T00:00:00+00:00,Closed,2025-06-30T00:00:00,S0009,cde61a83-98a6-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=dd8a3d76-c455-f011-a373-0050568a2d1a
Port of Waterford. - S0012,Site Updates/Notifications,Commencement notice late June ploughing,https://leap.epa.ie/licence-profile/S0012/compliance/return/824ec985-fc53-f011-a373-0050568a2d1a,2025-06-28T00:00:00+00:00,Open,2025-06-28T00:00:00,S0012,d3e61a83-98a6-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=824ec985-fc53-f011-a373-0050568a2d1a
PDM Timber Treatment Limited - P0325,Complaint,"P0325-02, 19/05/2025, Odour",https://leap.epa.ie/licence-profile/P0325/compliance/complaint/286e79b8-f234-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-05-19T00:00:00,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=286e79b8-f234-f011-a373-0050568a2d1a
PDM Timber Treatment Limited - P0325,Complaint,"P0325-02, 12/06/2025, Odour",https://leap.epa.ie/licence-profile/P0325/compliance/complaint/5a23e93e-b347-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-06-12T00:00:00,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=5a23e93e-b347-f011-a373-0050568a2d1a
