licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
East Galway Residual Landfill Site - W0178,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/W0178/compliance/incident/2a589b0f-2845-f011-a373-0050568a2d1a,2025-06-09T00:00:00+00:00,Open,2025-06-09T00:00:00,W0178,834faacc-b351-4c60-8082-6efb31b90322,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=2a589b0f-2845-f011-a373-0050568a2d1a
Inniskeen - D0348,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/D0348/compliance/incident/5515e289-0e45-f011-a373-0050568a2d1a,2025-06-09T00:00:00+00:00,Open,2025-06-09T00:00:00,D0348,9eb3368a-39f0-46b5-9735-879a0865061f,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=5515e289-0e45-f011-a373-0050568a2d1a
Athea - D0508,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/D0508/compliance/incident/74d1737b-0b45-f011-a373-0050568a2d1a,2025-06-09T00:00:00+00:00,Open,2025-06-09T00:00:00,D0508,0be5c5d3-00c1-43b9-90cb-e7ea4779d785,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=74d1737b-0b45-f011-a373-0050568a2d1a
Electricity Supply Board (Moneypoint) - P0605,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/P0605/compliance/incident/859efa28-4e45-f011-a373-0050568a2d1a,2025-06-09T00:00:00+00:00,Open,2025-06-09T00:00:00,P0605,d7347f12-ed09-4cff-b9e0-6b40203819d8,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=859efa28-4e45-f011-a373-0050568a2d1a
Emyvale - D0346,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/D0346/compliance/incident/cc3f711f-0f45-f011-a373-0050568a2d1a,2025-06-09T00:00:00+00:00,Open,2025-06-09T00:00:00,D0346,3bd812d4-7b09-48ee-8f8e-08318981d197,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=cc3f711f-0f45-f011-a373-0050568a2d1a
Lakeland Dairies Co-operative Society Limited - P0800,Site Updates/Notifications,Response to site visit reference SV32457,https://leap.epa.ie/licence-profile/P0800/compliance/return/118e3ae8-e237-f011-a373-0050568a2d1a,2025-06-09T00:00:00+00:00,Closed,2025-05-23T00:00:00,P0800,1c375b6a-a589-4902-b8d3-a3f230ff56ff,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=118e3ae8-e237-f011-a373-0050568a2d1a
Irish Cement Limited (Limerick) - P0029,Site Updates/Notifications,ICL Limerick 2025 - Blast 7 22nd May,https://leap.epa.ie/licence-profile/P0029/compliance/return/13de1bd9-9f31-f011-a373-0050568a2d1a,2025-06-09T00:00:00+00:00,Closed,2025-05-15T00:00:00,P0029,a20c2008-1c83-446a-957a-1d1c34b9b5f2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=13de1bd9-9f31-f011-a373-0050568a2d1a
Wexport Limited - P0091,Monitoring Returns,Wrong surface water test COD instead of TOC,https://leap.epa.ie/licence-profile/P0091/compliance/return/1df382a0-1116-f011-a373-0050568a2d1a,2025-06-09T00:00:00+00:00,Closed,2025-04-10T00:00:00,P0091,c1238cbc-2056-4df5-8942-ad1706e3b7cf,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1df382a0-1116-f011-a373-0050568a2d1a
North Cork Co-Op Creameries Limited - P1051,Site Updates/Notifications,Licensee Public Response - SV32526,https://leap.epa.ie/licence-profile/P1051/compliance/return/2ddc6d42-0245-f011-a373-0050568a2d1a,2025-06-09T00:00:00+00:00,Closed,2025-06-09T00:00:00,P1051,c927580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2ddc6d42-0245-f011-a373-0050568a2d1a
Zinc Processors Limited Trading As Shannonside Galvanizing - P0650,Site Updates/Notifications,Response to SV Report,https://leap.epa.ie/licence-profile/P0650/compliance/return/3e4867f4-18f9-ef11-a373-0050568a2d1a,2025-06-09T00:00:00+00:00,Closed,2025-03-04T00:00:00,P0650,4f1f67a4-0f13-4d2d-a451-d546f03f1cb4,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3e4867f4-18f9-ef11-a373-0050568a2d1a
