document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=034b1eea-e2df-ef11-a372-0050568a2d1a,Waste Outlet.,2025-06-20T00:00:00+00:00,Requests for Approval and Site Reports,034b1eea-e2df-ef11-a372-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""034b1eea-e2df-ef11-a372-0050568a2d1a"", ""document_type"": ""Requests for Approval and Site Reports"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=034b1eea-e2df-ef11-a372-0050568a2d1a"", ""title"": ""Waste Outlet."", ""description"": ""Please see files attached for a waste plastics outlet."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""034b1eea-e2df-ef11-a372-0050568a2d1a\"", \""type\"": \""Requests for Approval and Site Reports\"", \""reference\"": \""LR090663\"", \""subject\"": \""Requests for Approval (RFA) and Site Reports:Waste Contractors/Outlets\"", \""status\"": \""Closed\"", \""licenceid\"": \""9ec9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""88b52f89-872b-4046-a2ab-d219d6985f1e\"", \""datereceived\"": \""2025-01-31T00:00:00\"", \""closeddate\"": \""2025-06-20T00:00:00\"", \""title\"": \""Waste Outlet.\"", \""doctype\"": \""Requests for Approval (RFA) and Site Reports\"", \""docsubtype\"": \""Waste Contractors/Outlets\"", \""decision\"": \""Assessed\"", \""description\"": \""Please see files attached for a waste plastics outlet.\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1797df8d-e330-f011-a373-0050568a2d1a,QUARTERLY RTO EMISSION REPORT,2025-06-20T00:00:00+00:00,Site Updates/Notifications,1797df8d-e330-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""1797df8d-e330-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1797df8d-e330-f011-a373-0050568a2d1a"", ""title"": ""QUARTERLY RTO EMISSION REPORT"", ""description"": ""as request during the visit please find attached the 2025 QUARTELY RTO EMISSION REPORT"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""1797df8d-e330-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094426\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""3704002b-820f-403a-858e-b819b214cb49\"", \""licenceprofileid\"": \""cc43e214-bf6b-48f5-8cc5-fa67457b2e25\"", \""datereceived\"": \""2025-05-14T00:00:00\"", \""closeddate\"": \""2025-06-20T00:00:00\"", \""title\"": \""QUARTERLY RTO EMISSION REPORT\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""as request during the visit please find attached the 2025 QUARTELY RTO EMISSION REPORT\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4a6a2901-4915-f011-a373-0050568a2d1a,ODS and F-Gas Maintenance and Leak Check Record,2025-06-20T00:00:00+00:00,Requests for Approval and Site Reports,4a6a2901-4915-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""4a6a2901-4915-f011-a373-0050568a2d1a"", ""document_type"": ""Requests for Approval and Site Reports"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4a6a2901-4915-f011-a373-0050568a2d1a"", ""title"": ""ODS and\u202fF-Gas Maintenance and Leak Check Record"", ""description"": ""Good Afternoon,\r\n\r\nPlease find the attached service and leak check records from our F-Gas containing equipment on site.\r\n\r\nRegards,\r\n\r\nJason"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""4a6a2901-4915-f011-a373-0050568a2d1a\"", \""type\"": \""Requests for Approval and Site Reports\"", \""reference\"": \""LR093302\"", \""subject\"": \""Requests for Approval (RFA) and Site Reports:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""e2c6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""24b741b8-3179-48f7-b055-bdf4d7f1eedd\"", \""datereceived\"": \""2025-04-09T00:00:00\"", \""closeddate\"": \""2025-06-20T00:00:00\"", \""title\"": \""ODS and\\u202fF-Gas Maintenance and Leak Check Record\"", \""doctype\"": \""Requests for Approval (RFA) and Site Reports\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Good Afternoon,\\r\\n\\r\\nPlease find the attached service and leak check records from our F-Gas containing equipment on site.\\r\\n\\r\\nRegards,\\r\\n\\r\\nJason\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=52032970-7f1f-f011-a373-0050568a2d1a,RFA groundwater monitoring frequency at selected locations at TSF in line with Condition 6.8 ,2025-06-20T00:00:00+00:00,Requests for Approval and Site Reports,52032970-7f1f-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""52032970-7f1f-f011-a373-0050568a2d1a"", ""document_type"": ""Requests for Approval and Site Reports"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=52032970-7f1f-f011-a373-0050568a2d1a"", ""title"": ""RFA groundwater monitoring frequency at selected locations at TSF in line with Condition 6.8 "", ""description"": ""BTM are proposing a change in monitoring frequency (from monthly to quarterly) in monitoring wells at selected locations to the east, southeast and northeast of the Tailings Storage Facility (TSF). \r\nThis change is monitoring frequency is requested under IEL Condition 6.8."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""52032970-7f1f-f011-a373-0050568a2d1a\"", \""type\"": \""Requests for Approval and Site Reports\"", \""reference\"": \""LR093764\"", \""subject\"": \""Requests for Approval (RFA) and Site Reports:Amendments to Monitoring\"", \""status\"": \""Closed\"", \""licenceid\"": \""6f899a60-f7bb-449a-893c-b3412b53106c\"", \""licenceprofileid\"": \""87b64801-f4eb-4205-9197-0233586a0f2e\"", \""datereceived\"": \""2025-04-22T00:00:00\"", \""closeddate\"": \""2025-06-20T00:00:00\"", \""title\"": \""RFA groundwater monitoring frequency at selected locations at TSF in line with Condition 6.8 \"", \""doctype\"": \""Requests for Approval (RFA) and Site Reports\"", \""docsubtype\"": \""Amendments to Monitoring\"", \""decision\"": \""Approved\"", \""description\"": \""BTM are proposing a change in monitoring frequency (from monthly to quarterly) in monitoring wells at selected locations to the east, southeast and northeast of the Tailings Storage Facility (TSF). \\r\\nThis change is monitoring frequency is requested under IEL Condition 6.8.\"", \""documentcategory\"": \""Groundwater\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6f5484c2-da2f-f011-a373-0050568a2d1a,Soil Monitoring Report,2025-06-20T00:00:00+00:00,Monitoring Returns,6f5484c2-da2f-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""6f5484c2-da2f-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6f5484c2-da2f-f011-a373-0050568a2d1a"", ""title"": ""Soil Monitoring Report"", ""description"": ""Good day\r\n\r\nPlease find attached Soil Monitoring Report for Socomore Ireland - Lisence Number P0983-01.\r\n\r\n\r\nKind regards\r\nAbigail Zhou"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""6f5484c2-da2f-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094375\"", \""subject\"": \""Monitoring Returns:Sediment\"", \""status\"": \""Closed\"", \""licenceid\"": \""d45f4657-0fa4-e511-987f-0050568a69e2\"", \""licenceprofileid\"": \""5a524c30-0fa4-e511-987f-0050568a69e2\"", \""datereceived\"": \""2025-05-13T00:00:00\"", \""closeddate\"": \""2025-06-20T00:00:00\"", \""title\"": \""Soil Monitoring Report\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Sediment\"", \""decision\"": \""Assessed\"", \""description\"": \""Good day\\r\\n\\r\\nPlease find attached Soil Monitoring Report for Socomore Ireland - Lisence Number P0983-01.\\r\\n\\r\\n\\r\\nKind regards\\r\\nAbigail Zhou\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7d0c7868-d730-f011-a373-0050568a2d1a,QUARTERLY VOLUMETRIC FLOW RATE,2025-06-20T00:00:00+00:00,Monitoring Returns,7d0c7868-d730-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""7d0c7868-d730-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7d0c7868-d730-f011-a373-0050568a2d1a"", ""title"": ""QUARTERLY VOLUMETRIC FLOW RATE"", ""description"": ""AS request during the visit held on site the 13th May 2025 (RTO Air flow data attached)"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""7d0c7868-d730-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094421\"", \""subject\"": \""Monitoring Returns:Air\"", \""status\"": \""Closed\"", \""licenceid\"": \""3704002b-820f-403a-858e-b819b214cb49\"", \""licenceprofileid\"": \""cc43e214-bf6b-48f5-8cc5-fa67457b2e25\"", \""datereceived\"": \""2025-05-14T00:00:00\"", \""closeddate\"": \""2025-06-20T00:00:00\"", \""title\"": \""QUARTERLY VOLUMETRIC FLOW RATE\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Air\"", \""decision\"": \""Assessed\"", \""description\"": \""AS request during the visit held on site the 13th May 2025 (RTO Air flow data attached)\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=855110c7-eb35-f011-a373-0050568a2d1a,Progress Photos ,2025-06-20T00:00:00+00:00,Site Updates/Notifications,855110c7-eb35-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""855110c7-eb35-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=855110c7-eb35-f011-a373-0050568a2d1a"", ""title"": ""Progress Photos "", ""description"": ""Hi Eileen \r\n\r\nsee attached photographs of the works completed so far at the feedmill."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""855110c7-eb35-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094564\"", \""subject\"": \""Site Updates/Notifications:Response to EPA Report\"", \""status\"": \""Closed\"", \""licenceid\"": \""16861cd2-48ab-e611-8d41-0050568a69e2\"", \""licenceprofileid\"": \""6e5dd59e-48ab-e611-8d41-0050568a69e2\"", \""datereceived\"": \""2025-05-21T00:00:00\"", \""closeddate\"": \""2025-06-20T00:00:00\"", \""title\"": \""Progress Photos \"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Response to EPA Report\"", \""decision\"": \""Assessed\"", \""description\"": \""Hi Eileen \\r\\n\\r\\nsee attached photographs of the works completed so far at the feedmill.\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=993848bd-c830-f011-a373-0050568a2d1a,MAY 2025 ACTIVE AIR EMISSION POINTS,2025-06-20T00:00:00+00:00,Site Updates/Notifications,993848bd-c830-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""993848bd-c830-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=993848bd-c830-f011-a373-0050568a2d1a"", ""title"": ""MAY 2025 ACTIVE AIR EMISSION POINTS"", ""description"": ""As per request during the visit held on 13 May 2025 (active Air Emission Points listed in the attachment)"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""993848bd-c830-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094414\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""3704002b-820f-403a-858e-b819b214cb49\"", \""licenceprofileid\"": \""cc43e214-bf6b-48f5-8cc5-fa67457b2e25\"", \""datereceived\"": \""2025-05-14T00:00:00\"", \""closeddate\"": \""2025-06-20T00:00:00\"", \""title\"": \""MAY 2025 ACTIVE AIR EMISSION POINTS\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""As per request during the visit held on 13 May 2025 (active Air Emission Points listed in the attachment)\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a20e9fad-d22c-f011-a373-0050568a2d1a,"SW1, SW2 & SW3 Monitoring for February 2025",2025-06-20T00:00:00+00:00,Monitoring Returns,a20e9fad-d22c-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""a20e9fad-d22c-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a20e9fad-d22c-f011-a373-0050568a2d1a"", ""title"": ""SW1, SW2 & SW3 Monitoring for February 2025"", ""description"": ""Hi Adrian,\r\n\r\nPlease see attached SW1, SW2 & SW3 Monitoring for February 2025.\r\n\r\nLet me know if you need anything further.\r\n\r\nBest regards,\r\n\r\nFergal"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""a20e9fad-d22c-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094327\"", \""subject\"": \""Monitoring Returns:Water\"", \""status\"": \""Closed\"", \""licenceid\"": \""52d2940f-7df7-47c8-81f8-bcfcbbfc15d4\"", \""licenceprofileid\"": \""55500f73-0ba0-4716-8d23-365670e0dc31\"", \""datereceived\"": \""2025-05-09T00:00:00\"", \""closeddate\"": \""2025-06-20T00:00:00\"", \""title\"": \""SW1, SW2 & SW3 Monitoring for February 2025\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Water\"", \""decision\"": \""Assessed\"", \""description\"": \""Hi Adrian,\\r\\n\\r\\nPlease see attached SW1, SW2 & SW3 Monitoring for February 2025.\\r\\n\\r\\nLet me know if you need anything further.\\r\\n\\r\\nBest regards,\\r\\n\\r\\nFergal\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e7024fdd-d22c-f011-a373-0050568a2d1a,"SW1, SW2 & SW3 Monitoring for March 2025",2025-06-20T00:00:00+00:00,Monitoring Returns,e7024fdd-d22c-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""e7024fdd-d22c-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e7024fdd-d22c-f011-a373-0050568a2d1a"", ""title"": ""SW1, SW2 & SW3 Monitoring for March 2025"", ""description"": ""Hi Adrian,\r\n\r\nPlease see attached SW1, SW2 & SW3 Monitoring for March 2025.\r\n\r\nLet me know if you need anything further.\r\n\r\nBest regards,\r\n\r\nFergal"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""e7024fdd-d22c-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094328\"", \""subject\"": \""Monitoring Returns:Water\"", \""status\"": \""Closed\"", \""licenceid\"": \""52d2940f-7df7-47c8-81f8-bcfcbbfc15d4\"", \""licenceprofileid\"": \""55500f73-0ba0-4716-8d23-365670e0dc31\"", \""datereceived\"": \""2025-05-09T00:00:00\"", \""closeddate\"": \""2025-06-20T00:00:00\"", \""title\"": \""SW1, SW2 & SW3 Monitoring for March 2025\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Water\"", \""decision\"": \""Assessed\"", \""description\"": \""Hi Adrian,\\r\\n\\r\\nPlease see attached SW1, SW2 & SW3 Monitoring for March 2025.\\r\\n\\r\\nLet me know if you need anything further.\\r\\n\\r\\nBest regards,\\r\\n\\r\\nFergal\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
