licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
N&C Enterprises Limited - W0292,Complaint,"W0292-01, 09/06/2025, Dust complaint related to N&C Enterprises",https://leap.epa.ie/licence-profile/W0292/compliance/complaint/d212d062-eb45-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Open,2025-06-09T00:00:00,W0292,54f8da29-b073-e711-bce9-0050568a69e2,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=d212d062-eb45-f011-a373-0050568a2d1a
Ringsend - D0034,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0034/compliance/incident/23888056-8040-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-06-03T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=23888056-8040-f011-a373-0050568a2d1a
Shanganagh-Bray - D0038,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0038/compliance/incident/2f3ff848-5448-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-06-13T00:00:00,D0038,55a0db98-f5e3-4eea-b4b0-1d2fb1cf1469,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=2f3ff848-5448-f011-a373-0050568a2d1a
Birr - D0109,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0109/compliance/incident/365b9b10-133b-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-05-27T00:00:00,D0109,968aeff0-4daf-45f9-8ca7-1b5289691c17,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=365b9b10-133b-f011-a373-0050568a2d1a
Ringsend - D0034,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0034/compliance/incident/3833f0ef-7e40-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-06-03T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=3833f0ef-7e40-f011-a373-0050568a2d1a
St Johnston - D0538,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0538/compliance/incident/6cad4baa-8e3c-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-05-29T00:00:00,D0538,172197d7-f841-44ff-9b3f-3180b0481618,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=6cad4baa-8e3c-f011-a373-0050568a2d1a
Ballymore Eustace - D0238,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0238/compliance/incident/936e4c7b-5041-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-06-04T00:00:00,D0238,e6eb8b77-2873-4be0-827e-9f2c2f89227c,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=936e4c7b-5041-f011-a373-0050568a2d1a
Ringsend - D0034,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0034/compliance/incident/9e801581-4248-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-06-13T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=9e801581-4248-f011-a373-0050568a2d1a
Electricity Supply Board (Poolbeg) - P0577,Site Updates/Notifications,ODS and F-Gas Maintenance and leak Check records,https://leap.epa.ie/licence-profile/P0577/compliance/return/05bea3c8-0c16-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-04-10T00:00:00,P0577,fb942f45-1bf4-4451-b256-5c7e5bb7d814,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=05bea3c8-0c16-f011-a373-0050568a2d1a
Integrated Materials Solutions Limited Partnership - W0129,Requests for Approval and Site Reports,Request for approval to accept inert Enva ADM 19 12 12,https://leap.epa.ie/licence-profile/W0129/compliance/return/10706632-bd3b-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-05-28T00:00:00,W0129,6883afaf-4bda-4b0d-b76d-1808ed2cf9e9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=10706632-bd3b-f011-a373-0050568a2d1a
