document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=8de8b75e-c737-f011-a373-0050568a2d1a,,2025-06-20T00:00:00+00:00,Complaint,8de8b75e-c737-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""8de8b75e-c737-f011-a373-0050568a2d1a"", ""document_type"": ""Complaint"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=8de8b75e-c737-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""complaintid\"": \""8de8b75e-c737-f011-a373-0050568a2d1a\"", \""type\"": \""Complaint\"", \""reference\"": \""COM020969\"", \""subject\"": \""P0799-01, 22/05/2025, Odour complaint\"", \""status\"": \""Closed\"", \""licenceid\"": \""04c8e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""0a5e1eb7-ebba-47fb-90b9-8038cc0439c7\"", \""datereceived\"": \""2025-05-23T00:00:00\"", \""closeddate\"": \""2025-06-20T00:00:00\"", \""complianceinvestigationid\"": null, \""dateoccurred\"": \""2025-05-22T00:00:00\"", \""durationofoccurance\"": \""Last number of months, since rain ceased.\""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7f804b44-a437-f011-a373-0050568a2d1a,ICL Limerick 2025 - Blast 8 29th May,2025-06-20T00:00:00+00:00,Site Updates/Notifications,7f804b44-a437-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""7f804b44-a437-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7f804b44-a437-f011-a373-0050568a2d1a"", ""title"": ""ICL Limerick 2025 - Blast 8 29th May"", ""description"": ""To Whom it May Concern,\r\n\r\nThere is a blast scheduled to take place in Irish Cement Limerick at Quarry Face 2 South 1 West 1 on Thursday 29th May at 3pm. If you have any queries please do not hesitate to contact me.\r\n\r\nKind Regards,\r\nEve Howard\r\nehoward@irishcement.ie"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""7f804b44-a437-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094619\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""2bfff72f-b3f0-413e-9891-dc788b345344\"", \""licenceprofileid\"": \""a20c2008-1c83-446a-957a-1d1c34b9b5f2\"", \""datereceived\"": \""2025-05-23T00:00:00\"", \""closeddate\"": \""2025-06-20T00:00:00\"", \""title\"": \""ICL Limerick 2025 - Blast 8 29th May\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""To Whom it May Concern,\\r\\n\\r\\nThere is a blast scheduled to take place in Irish Cement Limerick at Quarry Face 2 South 1 West 1 on Thursday 29th May at 3pm. If you have any queries please do not hesitate to contact me.\\r\\n\\r\\nKind Regards,\\r\\nEve Howard\\r\\nehoward@irishcement.ie\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=065529af-e737-f011-a373-0050568a2d1a,,2025-06-19T00:00:00+00:00,Incident,065529af-e737-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""065529af-e737-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=065529af-e737-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""The sludge cake conveyor is offline. Therefore the sludge press cannot run. R&M contractor has investigated and has determined that the gearbox will need to be replaced. They will come to site to replace gearbox. Sludge will be removed off site if required."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""incidentid\"": \""065529af-e737-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030381\"", \""subject\"": \""Abatement equipment off-line\"", \""status\"": \""Closed\"", \""licenceid\"": \""841e76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""8815bae1-2366-4cab-b8a4-d08b852f1478\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Abatement equipment off-line\"", \""vulnerablereceptors\"": \""Clarin River\"", \""receptors\"": \""No uncontrolled release\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Plant or equipment breakdown at WWTP\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-23T00:00:00\"", \""closeddate\"": \""2025-06-19T00:00:00\"", \""approximatestart\"": \""2025-05-21T09:00:00\"", \""firstnoticed\"": \""2025-05-21T10:00:00\"", \""finishtime\"": \""2025-06-17T13:00:00\"", \""notifiedparties\"": \""Inland Fisheries Ireland\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""The sludge cake conveyor is offline. Therefore the sludge press cannot run. R&M contractor has investigated and has determined that the gearbox will need to be replaced. They will come to site to replace gearbox. Sludge will be removed off site if required.\"", \""otherrelevantinformation\"": \""This incident report is the best available information that U\\u00c9 has at this point in time. Further updates will be provided as and when information becomes available.\"", \""impactonenvironment\"": \""No impact\"", \""activityinprogress\"": \""Normal Activities\"", \""dischargedetails\"": \""sludge press room\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=3efdc0de-b237-f011-a373-0050568a2d1a,,2025-06-12T00:00:00+00:00,Incident,3efdc0de-b237-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""3efdc0de-b237-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=3efdc0de-b237-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""The RBC drive motor failed on the 21/05/2025 c. 12:00hrs at Lady's Island WWTP. The damaged unit was withdrawn from service and tankering has since been put in place to prevent any uncontrolled release. The contractor has been engaged to assess the damaged unit. This incident will be updated when more information becomes available."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""incidentid\"": \""3efdc0de-b237-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030374\"", \""subject\"": \""Abatement equipment off-line\"", \""status\"": \""Closed\"", \""licenceid\"": \""461b76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""6ddf3cb3-e507-4c19-92d8-a02aa4225b44\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Abatement equipment off-line\"", \""vulnerablereceptors\"": \""n\\\\a\"", \""receptors\"": \""No uncontrolled release\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Plant or equipment breakdown at WWTP\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-23T00:00:00\"", \""closeddate\"": \""2025-06-12T00:00:00\"", \""approximatestart\"": \""2025-05-21T12:00:00\"", \""firstnoticed\"": \""2025-05-21T12:00:00\"", \""finishtime\"": \""2025-05-28T15:00:00\"", \""notifiedparties\"": \""Inland Fisheries Ireland\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""The RBC drive motor failed on the 21/05/2025 c. 12:00hrs at Lady's Island WWTP. The damaged unit was withdrawn from service and tankering has since been put in place to prevent any uncontrolled release. The contractor has been engaged to assess the damaged unit. This incident will be updated when more information becomes available.\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""No impact is predicted - loading been transferred off with emergency tankering.\"", \""activityinprogress\"": \""Normal Operations \"", \""dischargedetails\"": \""No uncontrolled release nor discharge has been observed.\""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b7015e7e-af37-f011-a373-0050568a2d1a,Odour Management Plan Dunboyne,2025-06-12T00:00:00+00:00,Requests for Approval and Site Reports,b7015e7e-af37-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""b7015e7e-af37-f011-a373-0050568a2d1a"", ""document_type"": ""Requests for Approval and Site Reports"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b7015e7e-af37-f011-a373-0050568a2d1a"", ""title"": ""Odour Management Plan Dunboyne"", ""description"": ""Hi,\r\n\r\nPlease find attached the Odour management plan. Site operations dont involve the acceptance, handling or treatment of odorous material. The plan outlines potential sources of odour for the Dunboyne facility. \r\n\r\nKind regards\r\nSimon"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""b7015e7e-af37-f011-a373-0050568a2d1a\"", \""type\"": \""Requests for Approval and Site Reports\"", \""reference\"": \""LR094620\"", \""subject\"": \""Requests for Approval (RFA) and Site Reports:Odour Management\"", \""status\"": \""Closed\"", \""licenceid\"": \""08cae87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""a3942836-5326-403b-98d0-ef21fd454fc5\"", \""datereceived\"": \""2025-05-23T00:00:00\"", \""closeddate\"": \""2025-06-12T00:00:00\"", \""title\"": \""Odour Management Plan Dunboyne\"", \""doctype\"": \""Requests for Approval (RFA) and Site Reports\"", \""docsubtype\"": \""Odour Management\"", \""decision\"": \""Assessed\"", \""description\"": \""Hi,\\r\\n\\r\\nPlease find attached the Odour management plan. Site operations dont involve the acceptance, handling or treatment of odorous material. The plan outlines potential sources of odour for the Dunboyne facility. \\r\\n\\r\\nKind regards\\r\\nSimon\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=25f81da0-d237-f011-a373-0050568a2d1a,Noise Report 2024,2025-06-11T00:00:00+00:00,Monitoring Returns,25f81da0-d237-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""25f81da0-d237-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=25f81da0-d237-f011-a373-0050568a2d1a"", ""title"": ""Noise Report 2024"", ""description"": ""Dear Ann,\r\n\r\nPlease find attached the Noise Report for the year 2024, submitted in accordance with our regulatory obligations. Should you require any further information or clarification, please do not hesitate to contact me.\r\n\r\nKind Regards,\r\nRob"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""25f81da0-d237-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094633\"", \""subject\"": \""Monitoring Returns:Noise\"", \""status\"": \""Closed\"", \""licenceid\"": \""26f783e7-937a-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""c662be03-85fd-4ae7-9eb3-58301d9a088d\"", \""datereceived\"": \""2025-05-23T00:00:00\"", \""closeddate\"": \""2025-06-11T00:00:00\"", \""title\"": \""Noise Report 2024\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Noise\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Ann,\\r\\n\\r\\nPlease find attached the Noise Report for the year 2024, submitted in accordance with our regulatory obligations. Should you require any further information or clarification, please do not hesitate to contact me.\\r\\n\\r\\nKind Regards,\\r\\nRob\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=118e3ae8-e237-f011-a373-0050568a2d1a,Response to site visit reference SV32457,2025-06-09T00:00:00+00:00,Site Updates/Notifications,118e3ae8-e237-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""118e3ae8-e237-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=118e3ae8-e237-f011-a373-0050568a2d1a"", ""title"": ""Response to site visit reference SV32457"", ""description"": ""Dear David, \r\n\r\nPlease find attached response to site visit reference SV32457.\r\n\r\nIf you require any further information do not hesitate to contact me. \r\n\r\nKind regards, \r\nStephen Woods "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""118e3ae8-e237-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094640\"", \""subject\"": \""Site Updates/Notifications:Response to EPA Report\"", \""status\"": \""Closed\"", \""licenceid\"": \""7335db9b-c9dc-44a2-a89f-301704adc59e\"", \""licenceprofileid\"": \""1c375b6a-a589-4902-b8d3-a3f230ff56ff\"", \""datereceived\"": \""2025-05-23T00:00:00\"", \""closeddate\"": \""2025-06-09T00:00:00\"", \""title\"": \""Response to site visit reference SV32457\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Response to EPA Report\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear David, \\r\\n\\r\\nPlease find attached response to site visit reference SV32457.\\r\\n\\r\\nIf you require any further information do not hesitate to contact me. \\r\\n\\r\\nKind regards, \\r\\nStephen Woods \"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2886a0f1-c237-f011-a373-0050568a2d1a,Covering of the balance tank,2025-06-03T00:00:00+00:00,Site Updates/Notifications,2886a0f1-c237-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""2886a0f1-c237-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2886a0f1-c237-f011-a373-0050568a2d1a"", ""title"": ""Covering of the balance tank"", ""description"": ""Balance tank is covered but a delay has occurred in fitting the filters, see attached email from the supplier."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""2886a0f1-c237-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094627\"", \""subject\"": \""Site Updates/Notifications:Response to EPA Report\"", \""status\"": \""Closed\"", \""licenceid\"": \""eec5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""16676a48-ed36-4471-bfb7-450165fc92d6\"", \""datereceived\"": \""2025-05-23T00:00:00\"", \""closeddate\"": \""2025-06-03T00:00:00\"", \""title\"": \""Covering of the balance tank\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Response to EPA Report\"", \""decision\"": \""Assessed\"", \""description\"": \""Balance tank is covered but a delay has occurred in fitting the filters, see attached email from the supplier.\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=14754111-cb37-f011-a373-0050568a2d1a,Condition 1.4 Change Request New material for Ibuzatrelvir project,2025-05-30T00:00:00+00:00,Requests for Approval and Site Reports,14754111-cb37-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""14754111-cb37-f011-a373-0050568a2d1a"", ""document_type"": ""Requests for Approval and Site Reports"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=14754111-cb37-f011-a373-0050568a2d1a"", ""title"": ""Condition 1.4 Change Request New material for Ibuzatrelvir project"", ""description"": ""Dear Sir/Madam, \r\n\r\nPfizer Ireland Pharmaceuticals (PIP) wishes to inform the Agency under Condition 1.4 of our IE licence that it is proposing to store and use two new materials onsite.\r\n\r\nThe two new materials are required for a new processing method.\r\n\r\nThe proposed material Ibuzatrelvir does not contain a substance fulfilling the PBT (persistent/bioaccumulative/toxic) criteria or the vPvB (very persistent/very bioaccumulative) criteria. Product does not contain a substance above legal limits included in the list established in accordance with Article 59(1) of Regulation (EC) No 1907/2006 for having endocrine disrupting properties or is identified to have endocrine disrupting properties in accordance with the criteria set out in Commission Delegated Regulation (EU) 2017/2100 or Commission Regulation (EU) 2018/605.\r\n\r\nThe second material is Dicalcium Phosphate Anhydrous, this material does not contain a substance fulfilling the PBT (persistent/bioaccumulative/toxic) criteria or the vPvB (very persistent/very bioaccumulative) criteria. Product does not contain a substance above legal limits included in the list established in accordance with Article 59(1) of Regulation (EC) No 1907/2006 for having endocrine disrupting properties or is identified to have endocrine disrupting properties in accordance with the criteria set out in Commission Delegated Regulation (EU) 2017/2100 or Commission Regulation (EU) 2018/605.\r\n\r\nThere is no additional categories of hazardous material relating to this proposal, as defined by the European Communities (Classification, Packaging, Labelling, and Notification of Dangerous Substances) Regulations 2003 as amended and Regulation No. 1272/2008 as amended.\r\n\r\nThese new materials will not impact emissions generated on-site.\r\n\r\n\r\nSafety Data Sheets for Ibuzatrelvir and Dicalcium Phosphate Anhydrous are attached.\r\n\r\nYours sincerely,\r\n\r\nEoin Brett. EHS Advisor"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""14754111-cb37-f011-a373-0050568a2d1a\"", \""type\"": \""Requests for Approval and Site Reports\"", \""reference\"": \""LR094629\"", \""subject\"": \""Requests for Approval (RFA) and Site Reports:Condition 1 changes\"", \""status\"": \""Closed\"", \""licenceid\"": \""c528b70f-53dc-4c76-9d1c-15d63fd29cd7\"", \""licenceprofileid\"": \""a3a54cba-adf7-4285-b057-7e331f952f80\"", \""datereceived\"": \""2025-05-23T00:00:00\"", \""closeddate\"": \""2025-05-30T00:00:00\"", \""title\"": \""Condition 1.4 Change Request New material for Ibuzatrelvir project\"", \""doctype\"": \""Requests for Approval (RFA) and Site Reports\"", \""docsubtype\"": \""Condition 1 changes\"", \""decision\"": \""Approved\"", \""description\"": \""Dear Sir/Madam, \\r\\n\\r\\nPfizer Ireland Pharmaceuticals (PIP) wishes to inform the Agency under Condition 1.4 of our IE licence that it is proposing to store and use two new materials onsite.\\r\\n\\r\\nThe two new materials are required for a new processing method.\\r\\n\\r\\nThe proposed material Ibuzatrelvir does not contain a substance fulfilling the PBT (persistent/bioaccumulative/toxic) criteria or the vPvB (very persistent/very bioaccumulative) criteria. Product does not contain a substance above legal limits included in the list established in accordance with Article 59(1) of Regulation (EC) No 1907/2006 for having endocrine disrupting properties or is identified to have endocrine disrupting properties in accordance with the criteria set out in Commission Delegated Regulation (EU) 2017/2100 or Commission Regulation (EU) 2018/605.\\r\\n\\r\\nThe second material is Dicalcium Phosphate Anhydrous, this material does not contain a substance fulfilling the PBT (persistent/bioaccumulative/toxic) criteria or the vPvB (very persistent/very bioaccumulative) criteria. Product does not contain a substance above legal limits included in the list established in accordance with Article 59(1) of Regulation (EC) No 1907/2006 for having endocrine disrupting properties or is identified to have endocrine disrupting properties in accordance with the criteria set out in Commission Delegated Regulation (EU) 2017/2100 or Commission Regulation (EU) 2018/605.\\r\\n\\r\\nThere is no additional categories of hazardous material relating to this proposal, as defined by the European Communities (Classification, Packaging, Labelling, and Notification of Dangerous Substances) Regulations 2003 as amended and Regulation No. 1272/2008 as amended.\\r\\n\\r\\nThese new materials will not impact emissions generated on-site.\\r\\n\\r\\n\\r\\nSafety Data Sheets for Ibuzatrelvir and Dicalcium Phosphate Anhydrous are attached.\\r\\n\\r\\nYours sincerely,\\r\\n\\r\\nEoin Brett. EHS Advisor\"", \""documentcategory\"": \""New or altered Raw Material/Intermediate/Waste\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a124d5d7-d137-f011-a373-0050568a2d1a,Noise Report 2024,2025-05-29T00:00:00+00:00,Monitoring Returns,a124d5d7-d137-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""a124d5d7-d137-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a124d5d7-d137-f011-a373-0050568a2d1a"", ""title"": ""Noise Report 2024"", ""description"": ""Dear Ann,\r\n\r\nPlease find attached the Noise Report for the year 2024, submitted in accordance with our regulatory obligations. Should you require any further information or clarification, please do not hesitate to contact me.\r\n\r\nKind Regards,\r\nRob"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""a124d5d7-d137-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094632\"", \""subject\"": \""Monitoring Returns\"", \""status\"": \""Closed\"", \""licenceid\"": \""1acae87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""0590f998-881d-48ac-b999-703f85ed9bf1\"", \""datereceived\"": \""2025-05-23T00:00:00\"", \""closeddate\"": \""2025-05-29T00:00:00\"", \""title\"": \""Noise Report 2024\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": null, \""decision\"": \""Assessed\"", \""description\"": \""Dear Ann,\\r\\n\\r\\nPlease find attached the Noise Report for the year 2024, submitted in accordance with our regulatory obligations. Should you require any further information or clarification, please do not hesitate to contact me.\\r\\n\\r\\nKind Regards,\\r\\nRob\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
