licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Lower Liffey Valley Regional Sewerage Scheme - D0004,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0004/compliance/incident/ec928183-ec37-f011-a373-0050568a2d1a,2025-06-24T00:00:00+00:00,Closed,2025-05-23T00:00:00,D0004,7196c04b-4bd8-478e-99af-010482136e26,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=ec928183-ec37-f011-a373-0050568a2d1a
Ballinagar - D0362,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0362/compliance/return/122043ae-0225-f011-a373-0050568a2d1a,2025-06-24T00:00:00+00:00,Closed,2025-04-29T00:00:00,D0362,be15aaae-c308-436a-b4b5-6bc6c379ab11,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=122043ae-0225-f011-a373-0050568a2d1a
Ballinamore - D0281,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0281/compliance/return/39c4ad69-d425-f011-a373-0050568a2d1a,2025-06-24T00:00:00+00:00,Closed,2025-04-30T00:00:00,D0281,22473602-537d-45cf-b696-2746420e31ac,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=39c4ad69-d425-f011-a373-0050568a2d1a
Carlanstown - D0488,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0488/compliance/return/3effc311-0021-f011-a373-0050568a2d1a,2025-06-24T00:00:00+00:00,Closed,2025-04-24T00:00:00,D0488,0a85823a-db9d-4bbd-bf4f-da18050b4f59,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3effc311-0021-f011-a373-0050568a2d1a
Ballylynan - D0291,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0291/compliance/return/4036d159-b316-f011-a373-0050568a2d1a,2025-06-24T00:00:00+00:00,Closed,2025-04-11T00:00:00,D0291,97e3f612-89da-4660-8087-28ed279770c8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4036d159-b316-f011-a373-0050568a2d1a
Dungarvan Waste Disposal Site - W0032,Monitoring Returns,2025 slope stability survey,https://leap.epa.ie/licence-profile/W0032/compliance/return/415298c6-6d10-f011-a373-0050568a2d1a,2025-06-24T00:00:00+00:00,Closed,2025-04-03T00:00:00,W0032,c05d6935-9ea3-4293-9701-a683e71e1b02,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=415298c6-6d10-f011-a373-0050568a2d1a
Kinsale - D0132,Site Updates/Notifications,Licensee Public Response - SV32308,https://leap.epa.ie/licence-profile/D0132/compliance/return/48e761cc-0b51-f011-a373-0050568a2d1a,2025-06-24T00:00:00+00:00,Open,2025-06-24T00:00:00,D0132,ca1418e2-37c6-4715-9a7b-5ed69a537db6,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=48e761cc-0b51-f011-a373-0050568a2d1a
Corranure Landfill - W0077,Annual Environmental Report,Corranure 2024 AER,https://leap.epa.ie/licence-profile/W0077/compliance/return/4d6f98de-cf45-f011-a373-0050568a2d1a,2025-06-24T00:00:00+00:00,Closed,2025-06-10T00:00:00,W0077,f65c34d6-7c95-4321-afb4-5d17f6ce575f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4d6f98de-cf45-f011-a373-0050568a2d1a
Don French - P0982,Annual Environmental Report,Ammonia Management Plan,https://leap.epa.ie/licence-profile/P0982/compliance/return/54b47325-453a-f011-a373-0050568a2d1a,2025-06-24T00:00:00+00:00,Closed,2025-05-26T00:00:00,P0982,d594e998-52f4-e611-a4f6-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=54b47325-453a-f011-a373-0050568a2d1a
Achill Island Central Waste Water Treatment Plant - D0072,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0072/compliance/return/57bb9f45-3e3a-f011-a373-0050568a2d1a,2025-06-24T00:00:00+00:00,Closed,2025-05-26T00:00:00,D0072,d09870f1-c269-4520-a199-373a51b5851b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=57bb9f45-3e3a-f011-a373-0050568a2d1a
