licence_profile_name,document_type,title,document_date,compliance_status,compliance_date,document_url,profilenumber,licenceprofileid
PDM Timber Treatment Limited - P0325,Complaint,"P0325-02, 19/05/2025, Odour",2025-06-27T00:00:00+00:00,Closed,2025-05-19T00:00:00,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=286e79b8-f234-f011-a373-0050568a2d1a,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8
Lower Liffey Valley Regional Sewerage Scheme - D0004,Incident,Uncontrolled Release,2025-06-27T00:00:00+00:00,Closed,2025-05-28T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=a72c59c8-bb3b-f011-a373-0050568a2d1a,D0004,7196c04b-4bd8-478e-99af-010482136e26
Unilin Insulation Ireland Limited - P0583,Monitoring Returns,Q1 Service ,2025-06-27T00:00:00+00:00,Closed,2025-02-06T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=054208a9-7ae4-ef11-a372-0050568a2d1a,P0583,ef57424a-b5ee-4fc0-916b-7a25e329e987
Unilin Insulation Ireland Limited - P0583,Monitoring Returns,Air Testing - Boiler Only,2025-06-27T00:00:00+00:00,Closed,2025-04-07T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=09bc5790-9013-f011-a373-0050568a2d1a,P0583,ef57424a-b5ee-4fc0-916b-7a25e329e987
Staunton Foods Limited - P0947,Site Updates/Notifications,Formal request for approval under condition 1.5 of the EPA licence.,2025-06-27T00:00:00+00:00,Closed,2025-06-04T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=16b77690-4741-f011-a373-0050568a2d1a,P0947,479f42a6-4d72-e511-a5db-0050568a69e2
Unilin Insulation Ireland Limited - P0583,Monitoring Returns,"Q2 2025 Service Waste Water, Fire Water, Interceptor & Silt Trap",2025-06-27T00:00:00+00:00,Closed,2025-05-12T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=42a424bb-2b2f-f011-a373-0050568a2d1a,P0583,ef57424a-b5ee-4fc0-916b-7a25e329e987
Unilin Insulation Ireland Limited - P0583,Monitoring Returns,"Q4 2024 Service Waste Water, Fire Water, Interceptor & Silt Trap",2025-06-27T00:00:00+00:00,Closed,2025-04-28T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=58b06c3c-0e24-f011-a373-0050568a2d1a,P0583,ef57424a-b5ee-4fc0-916b-7a25e329e987
Henkel Ireland Operations and Research Limited  (Ballyfermot) - P0078,Monitoring Returns,2024 Q4 Emissions to water ,2025-06-27T00:00:00+00:00,Closed,2025-03-24T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5c8b8fae-cb08-f011-a373-0050568a2d1a,P0078,e5130308-0fc0-4f69-961f-afb6e1661450
Unilin Insulation Ireland Limited - P0583,Monitoring Returns,Annual Noise Survey 2025,2025-06-27T00:00:00+00:00,Closed,2025-04-07T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8b95e20c-9613-f011-a373-0050568a2d1a,P0583,ef57424a-b5ee-4fc0-916b-7a25e329e987
Johnson & Johnson Vision Care Ireland Unlimited Company - P0818,Monitoring Returns,"January 2025 Monthly Report for P0818-05, Storm Water",2025-06-27T00:00:00+00:00,Closed,2025-02-25T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=90f5d3bf-55f3-ef11-a373-0050568a2d1a,P0818,c384e292-8ae1-44cd-a0f3-80d28c31c889
