document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8bade4a7-0804-f011-a373-0050568a2d1a,Licensee Public Response - SV32099,2025-06-13T00:00:00+00:00,Site Updates/Notifications,8bade4a7-0804-f011-a373-0050568a2d1a,2025-06-14T15:01:07.496494+00:00,2025-06-14T15:01:07.496494+00:00,"{""compliance_id"": ""8bade4a7-0804-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8bade4a7-0804-f011-a373-0050568a2d1a"", ""title"": ""Licensee Public Response - SV32099"", ""description"": null, ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""8bade4a7-0804-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR092011\"", \""subject\"": \""Site Updates/Notifications:Licensee Public Response\"", \""status\"": \""Closed\"", \""licenceid\"": \""96c5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""af2d8f84-1b57-424a-a46a-a029fa9d4cda\"", \""datereceived\"": \""2025-03-18T00:00:00\"", \""closeddate\"": \""2025-06-13T00:00:00\"", \""title\"": \""Licensee Public Response - SV32099\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Licensee Public Response\"", \""decision\"": \""Assessed\"", \""description\"": null, \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8c4c5611-53ed-ef11-a373-0050568a2d1a,CEMS 1 and 2 Validation reports ,2025-06-13T00:00:00+00:00,Monitoring Returns,8c4c5611-53ed-ef11-a373-0050568a2d1a,2025-06-14T15:01:07.496494+00:00,2025-06-14T15:01:07.496494+00:00,"{""compliance_id"": ""8c4c5611-53ed-ef11-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8c4c5611-53ed-ef11-a373-0050568a2d1a"", ""title"": ""CEMS 1 and 2 Validation reports "", ""description"": ""To whom it may concern ,\r\n\r\nPlease find attached the following as required under Schedule D of P0015-06\r\nAir emissions reports\r\n\r\nCEMS 1 and CEMS 2 validation reports in  accordance with ISEN 14181 and  condition 6.3.2 Of License P0015-06\r\n \r\n\r\nYours sincerely \r\n\r\nDora Forde \r\nEHS Lead \r\n\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""8c4c5611-53ed-ef11-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR091255\"", \""subject\"": \""Monitoring Returns:Air\"", \""status\"": \""Closed\"", \""licenceid\"": \""1bae0338-6fa8-48c3-9dcf-2263b6338ba2\"", \""licenceprofileid\"": \""4447b20a-0d78-4af0-8ceb-27fcdd0f6fe8\"", \""datereceived\"": \""2025-02-17T00:00:00\"", \""closeddate\"": \""2025-06-13T00:00:00\"", \""title\"": \""CEMS 1 and 2 Validation reports \"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Air\"", \""decision\"": \""Assessed\"", \""description\"": \""To whom it may concern ,\\r\\n\\r\\nPlease find attached the following as required under Schedule D of P0015-06\\r\\nAir emissions reports\\r\\n\\r\\nCEMS 1 and CEMS 2 validation reports in  accordance with ISEN 14181 and  condition 6.3.2 Of License P0015-06\\r\\n \\r\\n\\r\\nYours sincerely \\r\\n\\r\\nDora Forde \\r\\nEHS Lead \\r\\n\\r\\n\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9ef665a5-9030-f011-a373-0050568a2d1a,Annual Environmental Report 2024,2025-06-13T00:00:00+00:00,Annual Environmental Report,9ef665a5-9030-f011-a373-0050568a2d1a,2025-06-14T15:01:07.496494+00:00,2025-06-14T15:01:07.496494+00:00,"{""compliance_id"": ""9ef665a5-9030-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9ef665a5-9030-f011-a373-0050568a2d1a"", ""title"": ""Annual Environmental Report 2024"", ""description"": ""Completed AER for 2024"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""9ef665a5-9030-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR094399\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Closed\"", \""licenceid\"": \""ce3decfc-fb23-e611-99f8-0050568a69e2\"", \""licenceprofileid\"": \""52d216d3-fb23-e611-99f8-0050568a69e2\"", \""datereceived\"": \""2025-05-14T00:00:00\"", \""closeddate\"": \""2025-06-13T00:00:00\"", \""title\"": \""Annual Environmental Report 2024\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Rejected\"", \""description\"": \""Completed AER for 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9fe4142b-990c-f011-a373-0050568a2d1a,AER 2024,2025-06-13T00:00:00+00:00,Annual Environmental Report,9fe4142b-990c-f011-a373-0050568a2d1a,2025-06-14T15:01:07.496494+00:00,2025-06-14T15:01:07.496494+00:00,"{""compliance_id"": ""9fe4142b-990c-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9fe4142b-990c-f011-a373-0050568a2d1a"", ""title"": ""AER 2024"", ""description"": ""Please find enclosed the AER 2024 & Dust Monitoring"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""9fe4142b-990c-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR092716\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Closed\"", \""licenceid\"": \""a3242b0c-44c5-4c1f-8b57-dca8462ab7b1\"", \""licenceprofileid\"": \""c5c713e4-703d-4055-885e-36071ce6c05b\"", \""datereceived\"": \""2025-03-29T00:00:00\"", \""closeddate\"": \""2025-06-13T00:00:00\"", \""title\"": \""AER 2024\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Rejected\"", \""description\"": \""Please find enclosed the AER 2024 & Dust Monitoring\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b66a7c63-4048-f011-a373-0050568a2d1a,Commencement notice mid June ploughing,2025-06-13T00:00:00+00:00,Site Updates/Notifications,b66a7c63-4048-f011-a373-0050568a2d1a,2025-06-14T15:01:07.496494+00:00,2025-06-14T15:01:07.496494+00:00,"{""compliance_id"": ""b66a7c63-4048-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b66a7c63-4048-f011-a373-0050568a2d1a"", ""title"": ""Commencement notice mid June ploughing"", ""description"": ""Dear Sir/Madam,\r\n\r\n\r\nPort of Waterford hereby notifies the Environmental Protection Agency that our mid June plough dredging maintenance campaign will commence later today, Friday 13th June 2025. The vessel to be used for the operation is the Fastnet Sound.  \r\n\r\nSincerely,\r\nIan Moriarty"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""b66a7c63-4048-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR095149\"", \""subject\"": \""Site Updates/Notifications:Loading and Dumping Commencement Notice\"", \""status\"": \""Open\"", \""licenceid\"": \""a315b192-5ad4-42b7-a167-962202f5e2f8\"", \""licenceprofileid\"": \""d3e61a83-98a6-e611-8d41-0050568a69e2\"", \""datereceived\"": \""2025-06-13T00:00:00\"", \""closeddate\"": null, \""title\"": \""Commencement notice mid June ploughing\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Loading and Dumping Commencement Notice\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Sir/Madam,\\r\\n\\r\\n\\r\\nPort of Waterford hereby notifies the Environmental Protection Agency that our mid June plough dredging maintenance campaign will commence later today, Friday 13th June 2025. The vessel to be used for the operation is the Fastnet Sound.  \\r\\n\\r\\nSincerely,\\r\\nIan Moriarty\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a9bf4396-4830-f011-a373-0050568a2d1a,Amendment for surface water return 2024,2025-06-08T00:00:00+00:00,Monitoring Returns,a9bf4396-4830-f011-a373-0050568a2d1a,2025-06-14T15:01:07.496494+00:00,2025-06-14T15:01:07.496494+00:00,"{""compliance_id"": ""a9bf4396-4830-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a9bf4396-4830-f011-a373-0050568a2d1a"", ""title"": ""Amendment for surface water return 2024"", ""description"": ""Detail of return did not include 2024 data in excel sheet, this document contains the 2024 data in the excel sheet"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""a9bf4396-4830-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094398\"", \""subject\"": \""Monitoring Returns:Water\"", \""status\"": \""Closed\"", \""licenceid\"": \""3ec9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""ee436f36-3fea-4b61-a588-067056020d96\"", \""datereceived\"": \""2025-05-13T00:00:00\"", \""closeddate\"": \""2025-06-08T00:00:00\"", \""title\"": \""Amendment for surface water return 2024\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Water\"", \""decision\"": \""Assessed\"", \""description\"": \""Detail of return did not include 2024 data in excel sheet, this document contains the 2024 data in the excel sheet\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2971c8fd-d930-f011-a373-0050568a2d1a,2025 Q2 Air Emissions Report,2025-06-06T00:00:00+00:00,Monitoring Returns,2971c8fd-d930-f011-a373-0050568a2d1a,2025-06-14T15:01:07.496494+00:00,2025-06-14T15:01:07.496494+00:00,"{""compliance_id"": ""2971c8fd-d930-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2971c8fd-d930-f011-a373-0050568a2d1a"", ""title"": ""2025 Q2 Air Emissions Report"", ""description"": ""2025 Q2 Air Emissions Report"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""2971c8fd-d930-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094424\"", \""subject\"": \""Monitoring Returns:Air\"", \""status\"": \""Closed\"", \""licenceid\"": \""6ac7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""a8bf7e16-caba-4137-a7d7-d34c1df05886\"", \""datereceived\"": \""2025-05-14T00:00:00\"", \""closeddate\"": \""2025-06-06T00:00:00\"", \""title\"": \""2025 Q2 Air Emissions Report\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Air\"", \""decision\"": \""Assessed\"", \""description\"": \""2025 Q2 Air Emissions Report\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b2c71fd5-9d30-f011-a373-0050568a2d1a,April 2025 Monitoring Returns,2025-06-06T00:00:00+00:00,Monitoring Returns,b2c71fd5-9d30-f011-a373-0050568a2d1a,2025-06-14T15:01:07.496494+00:00,2025-06-14T15:01:07.496494+00:00,"{""compliance_id"": ""b2c71fd5-9d30-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b2c71fd5-9d30-f011-a373-0050568a2d1a"", ""title"": ""April 2025 Monitoring Returns"", ""description"": ""Good Morning,\r\n\r\nPlease find attached monitoring results for EP1 for April 2025. The sample was compliant.\r\n\r\nKind Regards\r\nAna Marie"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""b2c71fd5-9d30-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094403\"", \""subject\"": \""Monitoring Returns:Water\"", \""status\"": \""Closed\"", \""licenceid\"": \""1ec6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""6fcd892d-ffe5-4837-8956-8c160e0de58b\"", \""datereceived\"": \""2025-05-14T00:00:00\"", \""closeddate\"": \""2025-06-06T00:00:00\"", \""title\"": \""April 2025 Monitoring Returns\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Water\"", \""decision\"": \""Assessed\"", \""description\"": \""Good Morning,\\r\\n\\r\\nPlease find attached monitoring results for EP1 for April 2025. The sample was compliant.\\r\\n\\r\\nKind Regards\\r\\nAna Marie\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=06aac360-a630-f011-a373-0050568a2d1a,,2025-06-03T00:00:00+00:00,Incident,06aac360-a630-f011-a373-0050568a2d1a,2025-06-14T15:01:07.496494+00:00,2025-06-14T15:01:07.496494+00:00,"{""compliance_id"": ""06aac360-a630-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=06aac360-a630-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""MSD Ireland (Ballydine) wish to notify of downtime with the SW1 Outfall Effluent flowmeter.  The downtime occurred at ca. 08:20 hrs on the 13th May 2025 after a facilities technician inadvertently cut the connecting cable between the flowmeter body and meter head while clearing vegetation.  The outlet valve from the WWTP tertiary lagoon was manually closed at ca. 08:50 hrs which ceased any effluent emission to the river.  \r\n  \r\nThe site technician repaired the connecting cable and returned the flowmeter back into service after which the outlet valve from the WWTP tertiary lagoon was re-opened at ca. 12:15 hrs.  \r\n  \r\nThere was a 30-minute period without continuous volumetric flow measurement of the SW1 Outfall Effluent until the lagoon outlet valve was manually closed.\r\n\r\nTypical SW1 Outfall effluent volumetric flow emissions are a low % of the licence ELV\u2019s, and MSD is confident that the volumetric flow during the unmetered 30-minute period was within licence requirements.  Effluent flowrate and quality does not vary significantly due to the hydraulic retention time in the tertiary lagoon.  The recorded average effluent flow in the period prior to the flowmeter downtime on the 13th May was ca. 27 litres/second.  \r\n  \r\nThere was no damage, injury, risk, or exposure to the public or general environment as a result of this incident \u2013 Downtime of key environmental equipment.  "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""incidentid\"": \""06aac360-a630-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030305\"", \""subject\"": \""Monitoring Equipment Issues\"", \""status\"": \""Closed\"", \""licenceid\"": \""27f2f1d0-6fa5-404b-b8f0-79c6213e09de\"", \""licenceprofileid\"": \""78c80169-1164-478f-8852-2e93e44eb406\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Monitoring Equipment Issues\"", \""vulnerablereceptors\"": \""Not Applicable.\"", \""receptors\"": \""No uncontrolled release\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""The downtime with the SW1 Outfall Effluent flowmeter occurred after a facilities technician inadvertently cut the connecting cable between the flowmeter body and meter head while clearing vegetation.  \"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-14T00:00:00\"", \""closeddate\"": \""2025-06-03T00:00:00\"", \""approximatestart\"": \""2025-05-13T08:20:00\"", \""firstnoticed\"": \""2025-05-13T08:20:00\"", \""finishtime\"": \""2025-05-13T12:15:00\"", \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""MSD Ireland (Ballydine) wish to notify of downtime with the SW1 Outfall Effluent flowmeter.  The downtime occurred at ca. 08:20 hrs on the 13th May 2025 after a facilities technician inadvertently cut the connecting cable between the flowmeter body and meter head while clearing vegetation.  The outlet valve from the WWTP tertiary lagoon was manually closed at ca. 08:50 hrs which ceased any effluent emission to the river.  \\r\\n  \\r\\nThe site technician repaired the connecting cable and returned the flowmeter back into service after which the outlet valve from the WWTP tertiary lagoon was re-opened at ca. 12:15 hrs.  \\r\\n  \\r\\nThere was a 30-minute period without continuous volumetric flow measurement of the SW1 Outfall Effluent until the lagoon outlet valve was manually closed.\\r\\n\\r\\nTypical SW1 Outfall effluent volumetric flow emissions are a low % of the licence ELV\\u2019s, and MSD is confident that the volumetric flow during the unmetered 30-minute period was within licence requirements.  Effluent flowrate and quality does not vary significantly due to the hydraulic retention time in the tertiary lagoon.  The recorded average effluent flow in the period prior to the flowmeter downtime on the 13th May was ca. 27 litres/second.  \\r\\n  \\r\\nThere was no damage, injury, risk, or exposure to the public or general environment as a result of this incident \\u2013 Downtime of key environmental equipment.  \"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""No impact.  \\r\\nMSD Ireland (Ballydine) is confident that the volumetric flow emissions were within licence requirements during the 30-minute period that there was no flowmeter measurement.  \"", \""activityinprogress\"": \""Normal WWTP activities.\"", \""dischargedetails\"": \""SW1 Outfall Effluent - Flowmeter downtime.\""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2f37eb3f-9930-f011-a373-0050568a2d1a,Summer Shutdown 2025,2025-05-28T00:00:00+00:00,Site Updates/Notifications,2f37eb3f-9930-f011-a373-0050568a2d1a,2025-06-14T15:01:07.496494+00:00,2025-06-14T15:01:07.496494+00:00,"{""compliance_id"": ""2f37eb3f-9930-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2f37eb3f-9930-f011-a373-0050568a2d1a"", ""title"": ""Summer Shutdown 2025"", ""description"": ""The site will be closed for a 2 week summer shutdown, closing on Friday 25th July and re-opening on Tuesday 12th August. There will be limited Maintenance staff on site during the 2 weeks carrying out service and maintenance activities on key production equipment. There will be no emissions to sewer or air during the 2 week shutdown."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""2f37eb3f-9930-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094402\"", \""subject\"": \""Site Updates/Notifications:Shut down periods\"", \""status\"": \""Closed\"", \""licenceid\"": \""cec7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""07d94887-aa7a-4a91-93a6-f414d2364fbb\"", \""datereceived\"": \""2025-05-14T00:00:00\"", \""closeddate\"": \""2025-05-28T00:00:00\"", \""title\"": \""Summer Shutdown 2025\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Shut down periods\"", \""decision\"": \""Assessed\"", \""description\"": \""The site will be closed for a 2 week summer shutdown, closing on Friday 25th July and re-opening on Tuesday 12th August. There will be limited Maintenance staff on site during the 2 weeks carrying out service and maintenance activities on key production equipment. There will be no emissions to sewer or air during the 2 week shutdown.\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
