document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=1540cefd-9c26-f011-a373-0050568a2d1a,,2025-05-29T00:00:00+00:00,Incident,1540cefd-9c26-f011-a373-0050568a2d1a,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""1540cefd-9c26-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=1540cefd-9c26-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""A leak was observed on the rising main between Timoleague Pump Station and the Coutmachserry WWTP this afternoon around 1pm. Pumping operations at the PS were immediately suspended and the Non-Return Valve (NRV) at the Pumping Station was opened to relieve pressure on the rising main and stop the leak. A repair crew has been scheduled to fix the leak on Tuesday, May 6, 2025. In the interim, we will continue tankering directly from the PS to the WwTP."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""incidentid\"": \""1540cefd-9c26-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030248\"", \""subject\"": \""Uncontrolled Release\"", \""status\"": \""Closed\"", \""licenceid\"": \""83eea877-7c22-49b1-9397-cd94f8c2f060\"", \""licenceprofileid\"": \""3a6eeb1b-6033-44e3-b45d-72e2eb2014f3\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Uncontrolled Release\"", \""vulnerablereceptors\"": \""Courtmacsherry Harbour\"", \""receptors\"": \""Water\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Broken Sewer Pipe\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-01T00:00:00\"", \""closeddate\"": \""2025-05-29T00:00:00\"", \""approximatestart\"": \""2025-05-01T13:00:00\"", \""firstnoticed\"": \""2025-05-01T14:00:00\"", \""finishtime\"": \""2025-05-13T10:21:00\"", \""notifiedparties\"": \""Department of Agriculture, Food and the Marine, Inland Fisheries Ireland\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""A leak was observed on the rising main between Timoleague Pump Station and the Coutmachserry WWTP this afternoon around 1pm. Pumping operations at the PS were immediately suspended and the Non-Return Valve (NRV) at the Pumping Station was opened to relieve pressure on the rising main and stop the leak. A repair crew has been scheduled to fix the leak on Tuesday, May 6, 2025. In the interim, we will continue tankering directly from the PS to the WwTP.\"", \""description\"": \""A leak was observed on the rising main between Timoleague Pump Station and the Coutmachserry WWTP this afternoon around 1pm. Pumping operations at the PS were immediately suspended and the Non-Return Valve (NRV) at the Pumping Station was opened to relieve pressure on the rising main and stop the leak. A repair crew has been scheduled to fix the leak on Tuesday, May 6, 2025. In the interim, we will continue tankering directly from the PS to the WwTP.\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""Risk of causing EQS failure\"", \""activityinprogress\"": \""Normal Activities\"", \""dischargedetails\"": \""Rising Main across the bridge from Timoelague PS to WWTP\""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0f884468-9b26-f011-a373-0050568a2d1a,Licensee returns Grove Turkeys  ,2025-05-26T00:00:00+00:00,Site Updates/Notifications,0f884468-9b26-f011-a373-0050568a2d1a,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""0f884468-9b26-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0f884468-9b26-f011-a373-0050568a2d1a"", ""title"": ""Licensee returns Grove Turkeys  "", ""description"": ""Daily Weekly EFF analysis 2025 -  weeks 2 to week 16 . \r\nDaily Weekly Eff analysis 2024 -  weeks 1 - 40. \r\n\r\nNew effluent plant manager hired from April 2025 / Training on daily/weekly/monthly testing has commenced . Progress to be communicated through the portal .   "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""0f884468-9b26-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094187\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""44c8e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""d897b839-6e41-4918-a53a-a484ddac7129\"", \""datereceived\"": \""2025-05-01T00:00:00\"", \""closeddate\"": \""2025-05-26T00:00:00\"", \""title\"": \""Licensee returns Grove Turkeys  \"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Daily Weekly EFF analysis 2025 -  weeks 2 to week 16 . \\r\\nDaily Weekly Eff analysis 2024 -  weeks 1 - 40. \\r\\n\\r\\nNew effluent plant manager hired from April 2025 / Training on daily/weekly/monthly testing has commenced . Progress to be communicated through the portal .   \"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=cd42c146-b026-f011-a373-0050568a2d1a,,2025-05-22T00:00:00+00:00,Incident,cd42c146-b026-f011-a373-0050568a2d1a,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""cd42c146-b026-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=cd42c146-b026-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""On the 7th of March 2025 the report J22755 was issued for suspected leak on the 2 ACU units CRAC 13-02-Cirucit 1 ( 18.8 kg charge, type R410a) & CRAC 21-01-Ciruit 1 (17kg charge type R410a ). It was advised in the report that both ACU units have to undergo PLT test to confirm the suspected leak . On the 22nd of April a leak test has confirmed the leak. 22nd April: Crystal Air removed all F-gas and carried out leak inspection & repair works.23rd April: Crystal Air filled system with Nitrogen for Pressure test.24th April: Successful pressure test witnessed with DCEO & system purged of nitrogen.25th April: System filled with Fgas & awaiting report of leak quantity from Crystal Air."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""incidentid\"": \""cd42c146-b026-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030251\"", \""subject\"": \""Uncontrolled Release\"", \""status\"": \""Closed\"", \""licenceid\"": \""1e877ac9-2ef5-429c-ba36-3fb97e8ab82f\"", \""licenceprofileid\"": \""92aeecf7-8025-438c-8b6a-f40cdf9b68cf\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Uncontrolled Release\"", \""vulnerablereceptors\"": \""Atmosphere \"", \""receptors\"": \""Air\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""  It should be noted that unit CRAC 13-02 Circuit 1  experienced lower-than-normal pressures and unit CRAC C21-01 Circuit 2. had oil leak at vertical liquid receiver. \"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-01T00:00:00\"", \""closeddate\"": \""2025-05-22T00:00:00\"", \""approximatestart\"": \""2025-03-07T00:00:00\"", \""firstnoticed\"": \""2025-03-18T00:00:00\"", \""finishtime\"": \""2025-04-22T00:00:00\"", \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""R410a lost to atmosphere. Report on exact quantities pending.  \"", \""description\"": \""On the 7th of March 2025 the report J22755 was issued for suspected leak on the 2 ACU units CRAC 13-02-Cirucit 1 ( 18.8 kg charge, type R410a) & CRAC 21-01-Ciruit 1 (17kg charge type R410a ). It was advised in the report that both ACU units have to undergo PLT test to confirm the suspected leak . On the 22nd of April a leak test has confirmed the leak. 22nd April: Crystal Air removed all F-gas and carried out leak inspection & repair works.23rd April: Crystal Air filled system with Nitrogen for Pressure test.24th April: Successful pressure test witnessed with DCEO & system purged of nitrogen.25th April: System filled with Fgas & awaiting report of leak quantity from Crystal Air.\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""R410a lost to atmosphere, awaiting for the quantity report . Worst case is full charge 18.8kg CRAC 13-02-Circuit1 and 17kg CRAC 21-01-Circuit2 in each unit.Report issued on the 2nd of May confirmed actual quantities lost to atmosphere were 14.3kg from CRAC 13-02-Circuit1 and 4kg from CRAC 21-01-Circuit2, both R410a Fgas type. \"", \""activityinprogress\"": \""Normal operations, Fgas unit inspected as a part of regular maintenance.  \"", \""dischargedetails\"": \""ACU units on site \""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=96908b20-5c26-f011-a373-0050568a2d1a,Response to SV31838,2025-05-22T00:00:00+00:00,Site Updates/Notifications,96908b20-5c26-f011-a373-0050568a2d1a,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""96908b20-5c26-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=96908b20-5c26-f011-a373-0050568a2d1a"", ""title"": ""Response to SV31838"", ""description"": ""Hi Isabel,\r\n\r\nPlease see attached the results from the 1st round of TOC sampling in SW 2/3 & 4.\r\nAs per request made during the last site visit, Kepak Longford have started to sample TOC and will continue to sample COD (both weekly) until a time where a ratio has been established and trigger levels developed.\r\n\r\nFollowing consultation with our environmental consultant (REC), it has been agreed that a review of suitability for developing TOC trigger levels will be assessed in Q4 2025 or Q1 2026. This assessment will be dependent on the volume of data collected and the availability of the updated regulatory Guidance Document.\r\n\r\nThanks,\r\nLouise \r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""96908b20-5c26-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094166\"", \""subject\"": \""Site Updates/Notifications:Response to EPA Report\"", \""status\"": \""Closed\"", \""licenceid\"": \""1089092b-71b7-4e52-8d4a-548f076d68be\"", \""licenceprofileid\"": \""acf675a7-2b7e-4f74-92ab-710651a70335\"", \""datereceived\"": \""2025-05-01T00:00:00\"", \""closeddate\"": \""2025-05-22T00:00:00\"", \""title\"": \""Response to SV31838\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Response to EPA Report\"", \""decision\"": \""Assessed\"", \""description\"": \""Hi Isabel,\\r\\n\\r\\nPlease see attached the results from the 1st round of TOC sampling in SW 2/3 & 4.\\r\\nAs per request made during the last site visit, Kepak Longford have started to sample TOC and will continue to sample COD (both weekly) until a time where a ratio has been established and trigger levels developed.\\r\\n\\r\\nFollowing consultation with our environmental consultant (REC), it has been agreed that a review of suitability for developing TOC trigger levels will be assessed in Q4 2025 or Q1 2026. This assessment will be dependent on the volume of data collected and the availability of the updated regulatory Guidance Document.\\r\\n\\r\\nThanks,\\r\\nLouise \\r\\n\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=93b50343-a926-f011-a373-0050568a2d1a,Information post site visit 29/4/25,2025-05-20T00:00:00+00:00,Site Updates/Notifications,93b50343-a926-f011-a373-0050568a2d1a,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""93b50343-a926-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=93b50343-a926-f011-a373-0050568a2d1a"", ""title"": ""Information post site visit 29/4/25"", ""description"": ""Hi Eimear,\r\n\r\nAttached as discussed. We will upload more as and when they are complete.\r\n\r\nRegards,\r\n\r\nChris"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""93b50343-a926-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094199\"", \""subject\"": \""Site Updates/Notifications:Response to EPA Report\"", \""status\"": \""Closed\"", \""licenceid\"": \""7d02f917-ef35-e511-a5db-0050568a69e2\"", \""licenceprofileid\"": \""1dcff5af-e935-e511-a5db-0050568a69e2\"", \""datereceived\"": \""2025-05-01T00:00:00\"", \""closeddate\"": \""2025-05-20T00:00:00\"", \""title\"": \""Information post site visit 29/4/25\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Response to EPA Report\"", \""decision\"": \""Assessed\"", \""description\"": \""Hi Eimear,\\r\\n\\r\\nAttached as discussed. We will upload more as and when they are complete.\\r\\n\\r\\nRegards,\\r\\n\\r\\nChris\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0fc472c2-8426-f011-a373-0050568a2d1a,Response NC032028,2025-05-19T00:00:00+00:00,Monitoring Returns,0fc472c2-8426-f011-a373-0050568a2d1a,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""0fc472c2-8426-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0fc472c2-8426-f011-a373-0050568a2d1a"", ""title"": ""Response NC032028"", ""description"": ""We note the notification of a non-compliance report NC032028, received 1-5-25, relating to a sample taken 5th March 2025. \r\n\r\nThe sample was taken from the Attenuation Pond, there was no discharge to surface water occurring at the time, therefore there is no non-compliance with the Licence ELV. \r\n\r\nregards,\r\n\r\nGalmoy Mine.  "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""0fc472c2-8426-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094178\"", \""subject\"": \""Monitoring Returns:Water\"", \""status\"": \""Closed\"", \""licenceid\"": \""febfbd26-6dc1-45b8-aafc-49d7665f39b5\"", \""licenceprofileid\"": \""2d474abd-8042-4974-90ba-473c9d3e6ea5\"", \""datereceived\"": \""2025-05-01T00:00:00\"", \""closeddate\"": \""2025-05-19T00:00:00\"", \""title\"": \""Response NC032028\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Water\"", \""decision\"": \""Assessed\"", \""description\"": \""We note the notification of a non-compliance report NC032028, received 1-5-25, relating to a sample taken 5th March 2025. \\r\\n\\r\\nThe sample was taken from the Attenuation Pond, there was no discharge to surface water occurring at the time, therefore there is no non-compliance with the Licence ELV. \\r\\n\\r\\nregards,\\r\\n\\r\\nGalmoy Mine.  \"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1d6e5da6-9d26-f011-a373-0050568a2d1a,Rendering waste disposal 2024,2025-05-19T00:00:00+00:00,Site Updates/Notifications,1d6e5da6-9d26-f011-a373-0050568a2d1a,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""1d6e5da6-9d26-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1d6e5da6-9d26-f011-a373-0050568a2d1a"", ""title"": ""Rendering waste disposal 2024"", ""description"": ""Rendering waste disposal Grove 2024"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""1d6e5da6-9d26-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094195\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""44c8e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""d897b839-6e41-4918-a53a-a484ddac7129\"", \""datereceived\"": \""2025-05-01T00:00:00\"", \""closeddate\"": \""2025-05-19T00:00:00\"", \""title\"": \""Rendering waste disposal 2024\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Rendering waste disposal Grove 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3c7eb10d-9c26-f011-a373-0050568a2d1a,River quality report 2024,2025-05-19T00:00:00+00:00,Site Updates/Notifications,3c7eb10d-9c26-f011-a373-0050568a2d1a,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""3c7eb10d-9c26-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3c7eb10d-9c26-f011-a373-0050568a2d1a"", ""title"": ""River quality report 2024"", ""description"": ""River quality survey Grove Turkeys 2024 ( As requested ) "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""3c7eb10d-9c26-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094190\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""44c8e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""d897b839-6e41-4918-a53a-a484ddac7129\"", \""datereceived\"": \""2025-05-01T00:00:00\"", \""closeddate\"": \""2025-05-19T00:00:00\"", \""title\"": \""River quality report 2024\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""River quality survey Grove Turkeys 2024 ( As requested ) \"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ebca6df5-9c26-f011-a373-0050568a2d1a,Well water results 2024,2025-05-19T00:00:00+00:00,Site Updates/Notifications,ebca6df5-9c26-f011-a373-0050568a2d1a,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""ebca6df5-9c26-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ebca6df5-9c26-f011-a373-0050568a2d1a"", ""title"": ""Well water results 2024"", ""description"": ""Grove Turkeys well water results 2024"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""ebca6df5-9c26-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094194\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""44c8e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""d897b839-6e41-4918-a53a-a484ddac7129\"", \""datereceived\"": \""2025-05-01T00:00:00\"", \""closeddate\"": \""2025-05-19T00:00:00\"", \""title\"": \""Well water results 2024\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Grove Turkeys well water results 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=97be38b7-7926-f011-a373-0050568a2d1a,,2025-05-16T00:00:00+00:00,Incident,97be38b7-7926-f011-a373-0050568a2d1a,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""97be38b7-7926-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=97be38b7-7926-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""A failure of a pump at the Lady\u2019s Island pump station caused the sump to back up into a service connection, due to a leak in the service connection there was an intermittent uncontrolled release to ground in the area between the toilets and the lake shore.  No solids or rags were seen on visual inspection of the affected area and no discharge to the lake was observed. Once the issue was identified, the pump was immediately started manually and the sump cleared. Contractors are scheduled to carry out maintenance on the pumps at the pump station and the affected area is to be cleaned and the effluent removed on the 30/04/2025.  Preventative options are being explored. An update will be provided upon receipt of further information. "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""incidentid\"": \""97be38b7-7926-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030245\"", \""subject\"": \""Uncontrolled Release\"", \""status\"": \""Closed\"", \""licenceid\"": \""461b76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""6ddf3cb3-e507-4c19-92d8-a02aa4225b44\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Uncontrolled Release\"", \""vulnerablereceptors\"": \""Lake is designed SPA, however no discharge was observed to lake                            \"", \""receptors\"": \""Ground\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Plant or equipment breakdown at WWTP\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-01T00:00:00\"", \""closeddate\"": \""2025-05-16T00:00:00\"", \""approximatestart\"": \""2025-04-24T00:00:00\"", \""firstnoticed\"": \""2025-04-29T14:00:00\"", \""finishtime\"": \""2025-04-29T14:20:00\"", \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""A failure of a pump at the Lady\\u2019s Island pump station caused the sump to back up into a service connection, due to a leak in the service connection there was an intermittent uncontrolled release to ground in the area between the toilets and the lake shore.  No solids or rags were seen on visual inspection of the affected area and no discharge to the lake was observed. Once the issue was identified, the pump was immediately started manually and the sump cleared. Contractors are scheduled to carry out maintenance on the pumps at the pump station and the affected area is to be cleaned and the effluent removed on the 30/04/2025.  Preventative options are being explored. An update will be provided upon receipt of further information. \"", \""description\"": \""A failure of a pump at the Lady\\u2019s Island pump station caused the sump to back up into a service connection, due to a leak in the service connection there was an intermittent uncontrolled release to ground in the area between the toilets and the lake shore.  No solids or rags were seen on visual inspection of the affected area and no discharge to the lake was observed. Once the issue was identified, the pump was immediately started manually and the sump cleared. Contractors are scheduled to carry out maintenance on the pumps at the pump station and the affected area is to be cleaned and the effluent removed on the 30/04/2025.  Preventative options are being explored. An update will be provided upon receipt of further information. \"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""Localised contaminated ground in the area between the toilets and the lake shore.  No solids or rags were seen on visual inspection of the affected area and no discharge to the lake was observed.\"", \""activityinprogress\"": \""Normal activities.\"", \""dischargedetails\"": \""Lady\\u2019s Island pump station - ground in the area between the community toilets and the lake shore. \""}""}"
