document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3500b40c-16a1-ef11-a36b-0050568a2d1a,SVR Response,2025-06-06T00:00:00+00:00,Site Updates/Notifications,3500b40c-16a1-ef11-a36b-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""3500b40c-16a1-ef11-a36b-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3500b40c-16a1-ef11-a36b-0050568a2d1a"", ""title"": ""SVR Response"", ""description"": ""Simon \r\n\r\nPlease see attached site visit report response in relation to your recent site visit report for CRM Pigs\r\n\r\nKind regards\r\n\r\nHugh Larkin\r\nCLW"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""3500b40c-16a1-ef11-a36b-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR088773\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""92c7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""efb30a3d-00dd-41ae-9b14-afa413627953\"", \""datereceived\"": \""2024-11-12T00:00:00\"", \""closeddate\"": \""2025-06-06T00:00:00\"", \""title\"": \""SVR Response\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Simon \\r\\n\\r\\nPlease see attached site visit report response in relation to your recent site visit report for CRM Pigs\\r\\n\\r\\nKind regards\\r\\n\\r\\nHugh Larkin\\r\\nCLW\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=35e20244-4f41-f011-a373-0050568a2d1a,Licensee Public Response - SV30824,2025-06-06T00:00:00+00:00,Site Updates/Notifications,35e20244-4f41-f011-a373-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""35e20244-4f41-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=35e20244-4f41-f011-a373-0050568a2d1a"", ""title"": ""Licensee Public Response - SV30824"", ""description"": null, ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""35e20244-4f41-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094961\"", \""subject\"": \""Site Updates/Notifications:Licensee Public Response\"", \""status\"": \""Closed\"", \""licenceid\"": \""84c5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""556b1397-b0c7-49fc-b683-000b6677a9e0\"", \""datereceived\"": \""2025-06-04T00:00:00\"", \""closeddate\"": \""2025-06-06T00:00:00\"", \""title\"": \""Licensee Public Response - SV30824\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Licensee Public Response\"", \""decision\"": \""Assessed\"", \""description\"": null, \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=575ba522-73a6-ef11-a36b-0050568a2d1a,SVR Response - Further updates,2025-06-06T00:00:00+00:00,Site Updates/Notifications,575ba522-73a6-ef11-a36b-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""575ba522-73a6-ef11-a36b-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=575ba522-73a6-ef11-a36b-0050568a2d1a"", ""title"": ""SVR Response - Further updates"", ""description"": ""Please see below photo showing further update regarding the site improvement works and removal of waste material. Also attached is photographic evidence of the new animal carcass skip now present on site.\r\n\r\nRegards\r\nHugh Larkin\r\nCLW"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""575ba522-73a6-ef11-a36b-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR088916\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""92c7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""efb30a3d-00dd-41ae-9b14-afa413627953\"", \""datereceived\"": \""2024-11-19T00:00:00\"", \""closeddate\"": \""2025-06-06T00:00:00\"", \""title\"": \""SVR Response - Further updates\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Please see below photo showing further update regarding the site improvement works and removal of waste material. Also attached is photographic evidence of the new animal carcass skip now present on site.\\r\\n\\r\\nRegards\\r\\nHugh Larkin\\r\\nCLW\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9334fac2-8a14-f011-a373-0050568a2d1a,P0391-01_2024_Groundwater_Q4,2025-06-06T00:00:00+00:00,Monitoring Returns,9334fac2-8a14-f011-a373-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""9334fac2-8a14-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9334fac2-8a14-f011-a373-0050568a2d1a"", ""title"": ""P0391-01_2024_Groundwater_Q4"", ""description"": ""P0391-01_2024_Groundwater_Q4"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""9334fac2-8a14-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093263\"", \""subject\"": \""Monitoring Returns:Groundwater\"", \""status\"": \""Closed\"", \""licenceid\"": \""86c6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""191e28e3-ff3d-4c15-a6bc-def22f9e8351\"", \""datereceived\"": \""2025-04-08T00:00:00\"", \""closeddate\"": \""2025-06-06T00:00:00\"", \""title\"": \""P0391-01_2024_Groundwater_Q4\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Groundwater\"", \""decision\"": \""Assessed\"", \""description\"": \""P0391-01_2024_Groundwater_Q4\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=99a5a2c7-533d-f011-a373-0050568a2d1a,Licensee Public Response - SV32407,2025-06-06T00:00:00+00:00,Site Updates/Notifications,99a5a2c7-533d-f011-a373-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""99a5a2c7-533d-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=99a5a2c7-533d-f011-a373-0050568a2d1a"", ""title"": ""Licensee Public Response - SV32407"", ""description"": null, ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""99a5a2c7-533d-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094893\"", \""subject\"": \""Site Updates/Notifications:Licensee Public Response\"", \""status\"": \""Closed\"", \""licenceid\"": \""c4c5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""1b7c68f1-bf2a-4366-854d-468f864c5d1a\"", \""datereceived\"": \""2025-05-30T00:00:00\"", \""closeddate\"": \""2025-06-06T00:00:00\"", \""title\"": \""Licensee Public Response - SV32407\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Licensee Public Response\"", \""decision\"": \""Assessed\"", \""description\"": null, \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5e7c9110-042c-f011-a373-0050568a2d1a,"FID Values (23 April, 30 April, 6 May)",2025-06-05T00:00:00+00:00,Monitoring Returns,5e7c9110-042c-f011-a373-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""5e7c9110-042c-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5e7c9110-042c-f011-a373-0050568a2d1a"", ""title"": ""FID Values (23 April, 30 April, 6 May)"", ""description"": ""Dear Aoife,\r\n\r\n\r\nPlease see attached FID values for complaints that were received on 23 April, 30 April and 6 May.\r\n\r\n\r\nKind Regards\r\n\r\nJason O'Connor"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""5e7c9110-042c-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094284\"", \""subject\"": \""Monitoring Returns:Air\"", \""status\"": \""Closed\"", \""licenceid\"": \""68c6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""359b4db8-d712-4f91-bbbb-25f7d0633ca6\"", \""datereceived\"": \""2025-05-08T00:00:00\"", \""closeddate\"": \""2025-06-05T00:00:00\"", \""title\"": \""FID Values (23 April, 30 April, 6 May)\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Air\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Aoife,\\r\\n\\r\\n\\r\\nPlease see attached FID values for complaints that were received on 23 April, 30 April and 6 May.\\r\\n\\r\\n\\r\\nKind Regards\\r\\n\\r\\nJason O'Connor\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ea60f28a-172c-f011-a373-0050568a2d1a,Commencement of production building extension 12.05.2025,2025-06-04T00:00:00+00:00,Site Updates/Notifications,ea60f28a-172c-f011-a373-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""ea60f28a-172c-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ea60f28a-172c-f011-a373-0050568a2d1a"", ""title"": ""Commencement of production building extension 12.05.2025"", ""description"": ""To whom it may concern,  \r\n\r\nAs per licence condition 1.5 (ii), I am informing the EPA that Staunton Foods are commencing the extension of its production building at the west side of the facility. Planning and permission was granted by Cork County Council in recent months. The groundwork for the extension is to begin on 12.05.2025, with a completion date expected be end of November 2025. \r\nNo adverse environmental significance or impacts will occur. Note, there may or not be minor noise disturbance during day-time hours from machinery carrying out the ground works. \r\n\r\nYours sincerely,\r\nDavid Flavin,\r\nEnvironmental Manager,\r\n0871720520."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""ea60f28a-172c-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094294\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""1e0cd2ea-4358-4209-a169-8e83c72f651d\"", \""licenceprofileid\"": \""479f42a6-4d72-e511-a5db-0050568a69e2\"", \""datereceived\"": \""2025-05-08T00:00:00\"", \""closeddate\"": \""2025-06-04T00:00:00\"", \""title\"": \""Commencement of production building extension 12.05.2025\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Rejected\"", \""description\"": \""To whom it may concern,  \\r\\n\\r\\nAs per licence condition 1.5 (ii), I am informing the EPA that Staunton Foods are commencing the extension of its production building at the west side of the facility. Planning and permission was granted by Cork County Council in recent months. The groundwork for the extension is to begin on 12.05.2025, with a completion date expected be end of November 2025. \\r\\nNo adverse environmental significance or impacts will occur. Note, there may or not be minor noise disturbance during day-time hours from machinery carrying out the ground works. \\r\\n\\r\\nYours sincerely,\\r\\nDavid Flavin,\\r\\nEnvironmental Manager,\\r\\n0871720520.\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=588ecc2b-252b-f011-a373-0050568a2d1a,Observation (Condition 4.14.1),2025-05-30T00:00:00+00:00,Site Updates/Notifications,588ecc2b-252b-f011-a373-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""588ecc2b-252b-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=588ecc2b-252b-f011-a373-0050568a2d1a"", ""title"": ""Observation (Condition 4.14.1)"", ""description"": ""Dear Chloe\r\n\r\nPlease find attached information regarding the observation related to Licence Condition 4.14.4.\r\n\r\nKind Regards\r\n\r\nLudmila Gabrisova\r\nEnvironmental Manager\r\nMulleady's Ltd\r\n\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""588ecc2b-252b-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094264\"", \""subject\"": \""Site Updates/Notifications:Response to EPA Report\"", \""status\"": \""Closed\"", \""licenceid\"": \""dac9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""c51304fe-d142-4d42-b797-e13a74738650\"", \""datereceived\"": \""2025-05-07T00:00:00\"", \""closeddate\"": \""2025-05-30T00:00:00\"", \""title\"": \""Observation (Condition 4.14.1)\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Response to EPA Report\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Chloe\\r\\n\\r\\nPlease find attached information regarding the observation related to Licence Condition 4.14.4.\\r\\n\\r\\nKind Regards\\r\\n\\r\\nLudmila Gabrisova\\r\\nEnvironmental Manager\\r\\nMulleady's Ltd\\r\\n\\r\\n\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=86902554-0d2c-f011-a373-0050568a2d1a,Braftovi Air Emissions,2025-05-30T00:00:00+00:00,Requests for Approval and Site Reports,86902554-0d2c-f011-a373-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""86902554-0d2c-f011-a373-0050568a2d1a"", ""document_type"": ""Requests for Approval and Site Reports"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=86902554-0d2c-f011-a373-0050568a2d1a"", ""title"": ""Braftovi Air Emissions"", ""description"": ""Please find attached details of the requested amendments to air emissions. "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""86902554-0d2c-f011-a373-0050568a2d1a\"", \""type\"": \""Requests for Approval and Site Reports\"", \""reference\"": \""LR094288\"", \""subject\"": \""Requests for Approval (RFA) and Site Reports:Condition 1 changes\"", \""status\"": \""Closed\"", \""licenceid\"": \""c528b70f-53dc-4c76-9d1c-15d63fd29cd7\"", \""licenceprofileid\"": \""a3a54cba-adf7-4285-b057-7e331f952f80\"", \""datereceived\"": \""2025-05-08T00:00:00\"", \""closeddate\"": \""2025-05-30T00:00:00\"", \""title\"": \""Braftovi Air Emissions\"", \""doctype\"": \""Requests for Approval (RFA) and Site Reports\"", \""docsubtype\"": \""Condition 1 changes\"", \""decision\"": \""Rejected\"", \""description\"": \""Please find attached details of the requested amendments to air emissions. \"", \""documentcategory\"": \""New or altered Minor/Potential Emission Point\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=14d27e6a-ee2b-f011-a373-0050568a2d1a,Noise monitoring 2024,2025-05-26T00:00:00+00:00,Site Updates/Notifications,14d27e6a-ee2b-f011-a373-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""14d27e6a-ee2b-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=14d27e6a-ee2b-f011-a373-0050568a2d1a"", ""title"": ""Noise monitoring 2024"", ""description"": ""Requested noise monitoring report 2024"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""14d27e6a-ee2b-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094279\"", \""subject\"": \""Site Updates/Notifications:Response to EPA Report\"", \""status\"": \""Closed\"", \""licenceid\"": \""44c8e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""d897b839-6e41-4918-a53a-a484ddac7129\"", \""datereceived\"": \""2025-05-08T00:00:00\"", \""closeddate\"": \""2025-05-26T00:00:00\"", \""title\"": \""Noise monitoring 2024\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Response to EPA Report\"", \""decision\"": \""Assessed\"", \""description\"": \""Requested noise monitoring report 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
