document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3ec2ca4e-50ed-ef11-a373-0050568a2d1a,Bypasses Summary 2024,2025-06-17T00:00:00+00:00,Monitoring Returns,3ec2ca4e-50ed-ef11-a373-0050568a2d1a,2025-06-18T03:41:49.183373+00:00,2025-06-18T03:41:49.183373+00:00,"{""compliance_id"": ""3ec2ca4e-50ed-ef11-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3ec2ca4e-50ed-ef11-a373-0050568a2d1a"", ""title"": ""Bypasses Summary 2024"", ""description"": ""To whom it may concern ,\r\n\r\nPlease find attached the following as required under Schedule D of P0015-06\r\nAir emissions reports\r\nBypasses Summary 2024\r\n\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""3ec2ca4e-50ed-ef11-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR091252\"", \""subject\"": \""Monitoring Returns:Air\"", \""status\"": \""Closed\"", \""licenceid\"": \""1bae0338-6fa8-48c3-9dcf-2263b6338ba2\"", \""licenceprofileid\"": \""4447b20a-0d78-4af0-8ceb-27fcdd0f6fe8\"", \""datereceived\"": \""2025-02-17T00:00:00\"", \""closeddate\"": \""2025-06-17T00:00:00\"", \""title\"": \""Bypasses Summary 2024\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Air\"", \""decision\"": \""Assessed\"", \""description\"": \""To whom it may concern ,\\r\\n\\r\\nPlease find attached the following as required under Schedule D of P0015-06\\r\\nAir emissions reports\\r\\nBypasses Summary 2024\\r\\n\\r\\n\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6b26c902-3c32-f011-a373-0050568a2d1a,Bund Integrity Testing,2025-06-17T00:00:00+00:00,Requests for Approval and Site Reports,6b26c902-3c32-f011-a373-0050568a2d1a,2025-06-18T03:41:49.183373+00:00,2025-06-18T03:41:49.183373+00:00,"{""compliance_id"": ""6b26c902-3c32-f011-a373-0050568a2d1a"", ""document_type"": ""Requests for Approval and Site Reports"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6b26c902-3c32-f011-a373-0050568a2d1a"", ""title"": ""Bund Integrity Testing"", ""description"": ""Hi,\r\n\r\nPlease find attached Bund Integrity Test report for Dingle Civic Amenity Site. \r\n\r\nRegards,\r\nColm Kelly\r\nAssistant Engineer\r\nKerry Co. Co"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""6b26c902-3c32-f011-a373-0050568a2d1a\"", \""type\"": \""Requests for Approval and Site Reports\"", \""reference\"": \""LR094469\"", \""subject\"": \""Requests for Approval (RFA) and Site Reports:Tank/Pipeline/Bund Assessments\"", \""status\"": \""Closed\"", \""licenceid\"": \""20cae87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""bc6f5443-e7b3-4651-9328-a44661c19205\"", \""datereceived\"": \""2025-05-16T00:00:00\"", \""closeddate\"": \""2025-06-17T00:00:00\"", \""title\"": \""Bund Integrity Testing\"", \""doctype\"": \""Requests for Approval (RFA) and Site Reports\"", \""docsubtype\"": \""Tank/Pipeline/Bund Assessments\"", \""decision\"": \""Assessed\"", \""description\"": \""Hi,\\r\\n\\r\\nPlease find attached Bund Integrity Test report for Dingle Civic Amenity Site. \\r\\n\\r\\nRegards,\\r\\nColm Kelly\\r\\nAssistant Engineer\\r\\nKerry Co. Co\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7ce83d60-7f4b-f011-a373-0050568a2d1a,Licensee Public Response - SV31908,2025-06-17T00:00:00+00:00,Site Updates/Notifications,7ce83d60-7f4b-f011-a373-0050568a2d1a,2025-06-18T03:41:49.183373+00:00,2025-06-18T03:41:49.183373+00:00,"{""compliance_id"": ""7ce83d60-7f4b-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7ce83d60-7f4b-f011-a373-0050568a2d1a"", ""title"": ""Licensee Public Response - SV31908"", ""description"": null, ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""7ce83d60-7f4b-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR095302\"", \""subject\"": \""Site Updates/Notifications:Licensee Public Response\"", \""status\"": \""Open\"", \""licenceid\"": \""fe8bb51e-f386-e511-a5db-0050568a69e2\"", \""licenceprofileid\"": \""0d377f83-f286-e511-a5db-0050568a69e2\"", \""datereceived\"": \""2025-06-17T00:00:00\"", \""closeddate\"": null, \""title\"": \""Licensee Public Response - SV31908\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Licensee Public Response\"", \""decision\"": \""Assessed\"", \""description\"": null, \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9c25b083-cc21-f011-a373-0050568a2d1a,Ballycoolin Emissions Report,2025-06-17T00:00:00+00:00,Monitoring Returns,9c25b083-cc21-f011-a373-0050568a2d1a,2025-06-18T03:41:49.183373+00:00,2025-06-18T03:41:49.183373+00:00,"{""compliance_id"": ""9c25b083-cc21-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9c25b083-cc21-f011-a373-0050568a2d1a"", ""title"": ""Ballycoolin Emissions Report"", ""description"": ""34549 Ballycoolin Emission Report"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""9c25b083-cc21-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093897\"", \""subject\"": \""Monitoring Returns:Air\"", \""status\"": \""Closed\"", \""licenceid\"": \""9ac5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""ad979358-2e88-4c32-9fe7-321774357e66\"", \""datereceived\"": \""2025-04-25T00:00:00\"", \""closeddate\"": \""2025-06-17T00:00:00\"", \""title\"": \""Ballycoolin Emissions Report\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Air\"", \""decision\"": \""Assessed\"", \""description\"": \""34549 Ballycoolin Emission Report\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d4b0d4eb-50ed-ef11-a373-0050568a2d1a,Air emission reports,2025-06-17T00:00:00+00:00,Monitoring Returns,d4b0d4eb-50ed-ef11-a373-0050568a2d1a,2025-06-18T03:41:49.183373+00:00,2025-06-18T03:41:49.183373+00:00,"{""compliance_id"": ""d4b0d4eb-50ed-ef11-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d4b0d4eb-50ed-ef11-a373-0050568a2d1a"", ""title"": ""Air emission reports"", ""description"": ""To whom it may concern ,\r\n\r\nPlease find attached the following as required under Schedule D of P0015-06\r\nAir emissions reports\r\n\r\nConcentration and mass summary report for 2024 \r\nOperations Summary 2024  \r\nCEMS 1 and 2  Invalid data \r\n \r\n\r\nYours sincerely \r\n\r\nDora Forde \r\nEHS Lead \r\n\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""d4b0d4eb-50ed-ef11-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR091253\"", \""subject\"": \""Monitoring Returns:Air\"", \""status\"": \""Closed\"", \""licenceid\"": \""1bae0338-6fa8-48c3-9dcf-2263b6338ba2\"", \""licenceprofileid\"": \""4447b20a-0d78-4af0-8ceb-27fcdd0f6fe8\"", \""datereceived\"": \""2025-02-17T00:00:00\"", \""closeddate\"": \""2025-06-17T00:00:00\"", \""title\"": \""Air emission reports\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Air\"", \""decision\"": \""Assessed\"", \""description\"": \""To whom it may concern ,\\r\\n\\r\\nPlease find attached the following as required under Schedule D of P0015-06\\r\\nAir emissions reports\\r\\n\\r\\nConcentration and mass summary report for 2024 \\r\\nOperations Summary 2024  \\r\\nCEMS 1 and 2  Invalid data \\r\\n \\r\\n\\r\\nYours sincerely \\r\\n\\r\\nDora Forde \\r\\nEHS Lead \\r\\n\\r\\n\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d8bddf64-0700-f011-a373-0050568a2d1a,Licensee Public Response - SV31928,2025-06-17T00:00:00+00:00,Site Updates/Notifications,d8bddf64-0700-f011-a373-0050568a2d1a,2025-06-18T03:41:49.183373+00:00,2025-06-18T03:41:49.183373+00:00,"{""compliance_id"": ""d8bddf64-0700-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d8bddf64-0700-f011-a373-0050568a2d1a"", ""title"": ""Licensee Public Response - SV31928"", ""description"": null, ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""d8bddf64-0700-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR091900\"", \""subject\"": \""Site Updates/Notifications:Licensee Public Response\"", \""status\"": \""Closed\"", \""licenceid\"": \""78c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""cdb83cc9-092b-4574-ab13-4711ac3355c0\"", \""datereceived\"": \""2025-03-13T00:00:00\"", \""closeddate\"": \""2025-06-17T00:00:00\"", \""title\"": \""Licensee Public Response - SV31928\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Licensee Public Response\"", \""decision\"": \""Assessed\"", \""description\"": null, \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=1c012b28-2b34-f011-a373-0050568a2d1a,,2025-06-05T00:00:00+00:00,Complaint,1c012b28-2b34-f011-a373-0050568a2d1a,2025-06-18T03:41:49.183373+00:00,2025-06-18T03:41:49.183373+00:00,"{""compliance_id"": ""1c012b28-2b34-f011-a373-0050568a2d1a"", ""document_type"": ""Complaint"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=1c012b28-2b34-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""complaintid\"": \""1c012b28-2b34-f011-a373-0050568a2d1a\"", \""type\"": \""Complaint\"", \""reference\"": \""COM020918\"", \""subject\"": \""P0325-02, 16/05/25, Odour\"", \""status\"": \""Closed\"", \""licenceid\"": \""bf626626-d3ae-4b7f-a954-bd84116d536d\"", \""licenceprofileid\"": \""9a5dfee4-003a-4c50-9ade-d074dff60ab8\"", \""datereceived\"": \""2025-05-18T00:00:00\"", \""closeddate\"": \""2025-06-05T00:00:00\"", \""complianceinvestigationid\"": null, \""dateoccurred\"": \""2025-05-16T00:00:00\"", \""durationofoccurance\"": \""2 hours\""}""}"
https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=9380e1bf-2234-f011-a373-0050568a2d1a,,2025-06-05T00:00:00+00:00,Complaint,9380e1bf-2234-f011-a373-0050568a2d1a,2025-06-18T03:41:49.183373+00:00,2025-06-18T03:41:49.183373+00:00,"{""compliance_id"": ""9380e1bf-2234-f011-a373-0050568a2d1a"", ""document_type"": ""Complaint"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=9380e1bf-2234-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""complaintid\"": \""9380e1bf-2234-f011-a373-0050568a2d1a\"", \""type\"": \""Complaint\"", \""reference\"": \""COM020914\"", \""subject\"": \""P0325-02, 18/05/25, Odour\"", \""status\"": \""Closed\"", \""licenceid\"": \""bf626626-d3ae-4b7f-a954-bd84116d536d\"", \""licenceprofileid\"": \""9a5dfee4-003a-4c50-9ade-d074dff60ab8\"", \""datereceived\"": \""2025-05-18T00:00:00\"", \""closeddate\"": \""2025-06-05T00:00:00\"", \""complianceinvestigationid\"": null, \""dateoccurred\"": \""2025-05-18T00:00:00\"", \""durationofoccurance\"": \""Just started\""}""}"
https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=b87158be-2134-f011-a373-0050568a2d1a,,2025-06-05T00:00:00+00:00,Complaint,b87158be-2134-f011-a373-0050568a2d1a,2025-06-18T03:41:49.183373+00:00,2025-06-18T03:41:49.183373+00:00,"{""compliance_id"": ""b87158be-2134-f011-a373-0050568a2d1a"", ""document_type"": ""Complaint"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=b87158be-2134-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""complaintid\"": \""b87158be-2134-f011-a373-0050568a2d1a\"", \""type\"": \""Complaint\"", \""reference\"": \""COM020912\"", \""subject\"": \""P0325-02, 18/05/25, Odour\"", \""status\"": \""Closed\"", \""licenceid\"": \""bf626626-d3ae-4b7f-a954-bd84116d536d\"", \""licenceprofileid\"": \""9a5dfee4-003a-4c50-9ade-d074dff60ab8\"", \""datereceived\"": \""2025-05-18T00:00:00\"", \""closeddate\"": \""2025-06-05T00:00:00\"", \""complianceinvestigationid\"": null, \""dateoccurred\"": \""2025-05-18T00:00:00\"", \""durationofoccurance\"": \""Whole evening\""}""}"
https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=e1d03571-2734-f011-a373-0050568a2d1a,,2025-06-05T00:00:00+00:00,Complaint,e1d03571-2734-f011-a373-0050568a2d1a,2025-06-18T03:41:49.183373+00:00,2025-06-18T03:41:49.183373+00:00,"{""compliance_id"": ""e1d03571-2734-f011-a373-0050568a2d1a"", ""document_type"": ""Complaint"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=e1d03571-2734-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""complaintid\"": \""e1d03571-2734-f011-a373-0050568a2d1a\"", \""type\"": \""Complaint\"", \""reference\"": \""COM020916\"", \""subject\"": \""P0325-02, 18/05/25, Odour\"", \""status\"": \""Closed\"", \""licenceid\"": \""bf626626-d3ae-4b7f-a954-bd84116d536d\"", \""licenceprofileid\"": \""9a5dfee4-003a-4c50-9ade-d074dff60ab8\"", \""datereceived\"": \""2025-05-18T00:00:00\"", \""closeddate\"": \""2025-06-05T00:00:00\"", \""complianceinvestigationid\"": null, \""dateoccurred\"": \""2025-05-18T00:00:00\"", \""durationofoccurance\"": \""Ongoing\""}""}"
