Item Date,Submitter,Item,Item URL,Submitter URL,Main Page URL,S3 URL
2023-07-20T21:31:26.000Z,P0643-03 -- AbbVie Ireland NL B.V.,SV26590 - Licensee Report.pdf,https://leap.epa.ie/docs/172ff4cf-0022-43fb-8b7e-9cebd802a43a.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0643-03.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse,https://epa-rss.s3.eu-west-1.amazonaws.com/uploads/172ff4cf-0022-43fb-8b7e-9cebd802a43a.pdf
2023-07-20T21:32:29.000Z,P0366-02 -- Alert Packaging Limited,Alert Packaging odour Drain Cleaning 23-06-20.pdf,https://leap.epa.ie/docs/0e8f8077-e14c-4b9e-98c5-a10282c042aa.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0366-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse,https://epa-rss.s3.eu-west-1.amazonaws.com/uploads/0e8f8077-e14c-4b9e-98c5-a10282c042aa.pdf
2023-07-20T00:00:00.000Z,P1172-01 -- Amazon Data Services Ireland Limited,Web Notice - FD Issued  P1172-01  LACT00014078,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280882634.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1172-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse,https://epa-rss.s3.eu-west-1.amazonaws.com/uploads/090151b280882634.pdf
2023-07-20T21:33:02.000Z,P0224-04 -- Analog Devices International Unlimited Company,Pre application request.pdf,https://leap.epa.ie/docs/ea41fa25-9bf9-4689-95b4-920cf992cb25.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0224-04.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse,https://epa-rss.s3.eu-west-1.amazonaws.com/uploads/ea41fa25-9bf9-4689-95b4-920cf992cb25.pdf
2023-07-20T21:33:07.000Z,W0198-01 -- Bord na Mona Public Limited Company,Lagoon Embankment Remeidal Works Completion 20.6.23.pdf,https://leap.epa.ie/docs/92c84b0d-2b43-4c46-b6aa-cffbe4b1448e.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/W0198-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=B*&Submit=Browse,https://epa-rss.s3.eu-west-1.amazonaws.com/uploads/92c84b0d-2b43-4c46-b6aa-cffbe4b1448e.pdf
2023-07-20T21:32:17.000Z,P0179-01 -- Dawn Meats Ireland Unlimited Company,P0179_01 OEE Proposal on Trigger Values_Rev 02.pdf,https://leap.epa.ie/docs/6ba3f6e3-9fae-4f18-99a8-9c82378b4aa4.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0179-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=D*&Submit=Browse,https://epa-rss.s3.eu-west-1.amazonaws.com/uploads/6ba3f6e3-9fae-4f18-99a8-9c82378b4aa4.pdf
2023-07-20T21:32:25.000Z,P1088-01 -- Dawn Meats Ireland Unlimited Company,P1088_01 OEE Proposal on Trigger Values.pdf,https://leap.epa.ie/docs/23d0d4a4-371f-40a1-9a1a-052b308f0e6e.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1088-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=D*&Submit=Browse,https://epa-rss.s3.eu-west-1.amazonaws.com/uploads/23d0d4a4-371f-40a1-9a1a-052b308f0e6e.pdf
2023-07-20T21:32:59.000Z,W0211-02 -- ERAS ECO Limited,Works Status Action Tracker 20.06.2023.pdf,https://leap.epa.ie/docs/39e74865-fa4f-42d8-8211-d67a23475c08.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/W0211-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=E*&Submit=Browse,https://epa-rss.s3.eu-west-1.amazonaws.com/uploads/39e74865-fa4f-42d8-8211-d67a23475c08.pdf
2023-07-20T21:32:57.000Z,W0211-02 -- ERAS ECO Limited,Odour Programme Update 20.06.2023.pdf,https://leap.epa.ie/docs/ce9a9fae-01f9-4658-8e64-368388d19b9b.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/W0211-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=E*&Submit=Browse,https://epa-rss.s3.eu-west-1.amazonaws.com/uploads/ce9a9fae-01f9-4658-8e64-368388d19b9b.pdf
2023-07-20T21:32:39.000Z,P0594-02 -- GP Wood Limited,Dust Deposition Survey April_May 2023.pdf,https://leap.epa.ie/docs/0800091f-1a05-4b21-b9f3-707c12f17650.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0594-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=G*&Submit=Browse,https://epa-rss.s3.eu-west-1.amazonaws.com/uploads/0800091f-1a05-4b21-b9f3-707c12f17650.pdf
