Item Date,Submitter,Item,Item URL,Submitter URL,Main Page URL
2023-05-11T15:11:01.000Z,P1171-01 -- Amazon Data Services Ireland Limited,Letter to Applicant re. Proposed Determination - LACT00013549,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874db9.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1171-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-11T15:11:03.000Z,P1171-01 -- Amazon Data Services Ireland Limited,PD Issued � Notification to Specified Bodies,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874dba.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1171-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-11T15:11:04.000Z,P1171-01 -- Amazon Data Services Ireland Limited,PD Issued � Notification to Submitters,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874dbb.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1171-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-11T15:31:04.000Z,P1171-01 -- Amazon Data Services Ireland Limited,Director Decision,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874dcb.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1171-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-11T15:51:07.000Z,P1171-01 -- Amazon Data Services Ireland Limited,Circulation of Register to Local Authority,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874ddd.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1171-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-11T15:51:10.000Z,P1171-01 -- Amazon Data Services Ireland Limited,Letter to Planning Authority re. Register - LACT00013556,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874dde.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1171-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-11T15:51:10.000Z,P1171-01 -- Amazon Data Services Ireland Limited,Register of Licence,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874ddf.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1171-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-11T21:11:08.000Z,P1171-01 -- Amazon Data Services Ireland Limited,"Inspector""s Report",https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874ea0.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1171-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-11T21:11:09.000Z,P1171-01 -- Amazon Data Services Ireland Limited,Recommended Determination,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874ea1.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1171-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-11T21:11:09.000Z,P1171-01 -- Amazon Data Services Ireland Limited,Proposed Determination,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874ea2.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1171-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-11T15:11:05.000Z,P1177-01 -- Amazon Data Services Ireland Limited,Letter to Applicant re. Proposed Determination - LACT00013550,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874dbc.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1177-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-11T15:11:05.000Z,P1177-01 -- Amazon Data Services Ireland Limited,PD Issued � Notification to Specified Bodies,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874dbd.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1177-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-11T15:11:06.000Z,P1177-01 -- Amazon Data Services Ireland Limited,PD Issued � Notification to Submitters,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874dbe.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1177-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-11T16:10:38.000Z,P1177-01 -- Amazon Data Services Ireland Limited,Directors Decision - Recommended Decision,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874df3.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1177-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-11T16:50:43.000Z,P1177-01 -- Amazon Data Services Ireland Limited,Circulation of Register to Local Authority,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874e0b.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1177-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-11T16:50:45.000Z,P1177-01 -- Amazon Data Services Ireland Limited,Letter to Planning Authority re. Register - LACT00013562,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874e0c.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1177-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-11T16:50:46.000Z,P1177-01 -- Amazon Data Services Ireland Limited,Register of Licence,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874e0d.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1177-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-11T14:30:56.000Z,P0812-02 -- Arrow Group Limited,Notification to Submitter(s) - AA Screening Determination,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874d9a.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0812-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-11T11:10:39.000Z,P1180-01 -- Kilkenny Cheese Limited,Unsolicited Additional Information - 230511 E1944 IEL P1180-01 Section 87(3) Response v2,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874d0b.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1180-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=K*&Submit=Browse
2023-05-11T09:13:51.000Z,P1190-01 -- Microsoft Ireland Operations Limited,Circulation of Register to planning authority - LACT00013536,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874cdd.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1190-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=M*&Submit=Browse
2023-05-11T13:10:49.000Z,P1158-01 -- Millrace Poultry  Limited,Notification to Applicant Extension Request - LACT00013514,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874d6e.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1158-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=M*&Submit=Browse
2023-05-11T17:10:15.000Z,P1192-01 -- Runways Information Services Limited,Unsolicited Additional Information - P1192-01 Unsolicited Information-RISL Clonee,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874e21.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1192-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=R*&Submit=Browse
2023-05-11T21:11:07.000Z,P0606-04 -- SSE Generation Ireland Limited,Letter from Third Party - Regulation 28 Information received,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874e9e.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0606-04.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=S*&Submit=Browse
