Item Date,Submitter,Item,Item URL,Submitter URL,Main Page URL
2023-05-09T12:16:03.000Z,P1173-01 -- Amazon Data Services Ireland Limited,Proposed Determination,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280871c85.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1173-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-09T11:31:07.000Z,P1173-01 -- Amazon Data Services Ireland Limited,Notification to Applicant - Proposed Determination,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874677.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1173-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-09T11:31:08.000Z,P1173-01 -- Amazon Data Services Ireland Limited,PD Issued � Notification - Specified Bodies,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874678.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1173-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-09T11:31:08.000Z,P1173-01 -- Amazon Data Services Ireland Limited,PD Issued � Notification - Submitters,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874679.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1173-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-09T14:31:16.000Z,P1173-01 -- Amazon Data Services Ireland Limited,Board Extract - Proposed Determination,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874701.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1173-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-09T21:11:20.000Z,P1173-01 -- Amazon Data Services Ireland Limited,"Inspector""s Report",https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874817.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1173-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-09T21:11:21.000Z,P1173-01 -- Amazon Data Services Ireland Limited,Recommended Determination,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874818.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1173-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-09T15:30:20.000Z,P1161-01 -- Annaglough Farm Limited,Letter from Applicant - Let.EPA.090523,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874737.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1161-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-09T08:10:30.000Z,P1161-01 -- Annaglough Farm Limited,Reminder Email (RFI Overdue)  - Reg 14(2) Notice 34,https://epawebapp.epa.ie/licences/lic_eDMS/090151b2808745e9.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1161-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-09T11:11:07.000Z,P0915-02 -- Ballyfaskin Enterprises Ltd,Letter from Applicant - EPA letter consent for extending 03.10.2023.,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874664.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0915-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=B*&Submit=Browse
