Item Date,Submitter,Item,Item URL,Submitter URL,Main Page URL,S3 URL
2024-11-24T21:32:02.000Z,P0847-01 -- Abbott Ireland,SV28549 - Licensee Report.pdf,https://leap.epa.ie/docs/aab4c8f3-146f-4a41-84c6-7e4cfac1acd1.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0847-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse,https://epa-rss.s3.eu-west-1.amazonaws.com/uploads/aab4c8f3-146f-4a41-84c6-7e4cfac1acd1.pdf
2024-11-24T21:34:49.000Z,P1171-01 -- Amazon Data Services Ireland Limited,Snapshot-INCI028770.pdf,https://leap.epa.ie/docs/846e20dc-68cf-4888-9791-b4f19cc8c8f5.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1171-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse,https://epa-rss.s3.eu-west-1.amazonaws.com/uploads/846e20dc-68cf-4888-9791-b4f19cc8c8f5.pdf
2024-11-24T21:34:00.000Z,W0049-02 -- Bord na Mona Energy Limited,20241003_091651.jpg,https://leap.epa.ie/docs/339952cf-b33c-4d07-af0d-52056aa3d9e8.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/W0049-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=B*&Submit=Browse,https://epa-rss.s3.eu-west-1.amazonaws.com/uploads/339952cf-b33c-4d07-af0d-52056aa3d9e8.pdf
2024-11-24T21:34:15.000Z,W0049-02 -- Bord na Mona Energy Limited,DM-03 pre test .jpg,https://leap.epa.ie/docs/472f794d-48ff-4bdc-ac5e-3818be9bd5a4.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/W0049-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=B*&Submit=Browse,https://epa-rss.s3.eu-west-1.amazonaws.com/uploads/472f794d-48ff-4bdc-ac5e-3818be9bd5a4.pdf
2024-11-24T21:33:53.000Z,W0049-02 -- Bord na Mona Energy Limited,20241003_091631.jpg,https://leap.epa.ie/docs/adc198f0-130e-4748-8a34-b4601c114358.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/W0049-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=B*&Submit=Browse,https://epa-rss.s3.eu-west-1.amazonaws.com/uploads/adc198f0-130e-4748-8a34-b4601c114358.pdf
2024-11-24T21:34:13.000Z,W0049-02 -- Bord na Mona Energy Limited,cloncreen ash site layout feb 2024.pdf,https://leap.epa.ie/docs/ed576303-4a8e-4123-9900-16ea83ccde55.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/W0049-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=B*&Submit=Browse,https://epa-rss.s3.eu-west-1.amazonaws.com/uploads/ed576303-4a8e-4123-9900-16ea83ccde55.pdf
2024-11-24T21:34:20.000Z,W0049-02 -- Bord na Mona Energy Limited,Report 572325.pdf,https://leap.epa.ie/docs/89d31e25-ecd9-41f7-9937-592094217dd6.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/W0049-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=B*&Submit=Browse,https://epa-rss.s3.eu-west-1.amazonaws.com/uploads/89d31e25-ecd9-41f7-9937-592094217dd6.pdf
2024-11-24T21:33:39.000Z,W0049-02 -- Bord na Mona Energy Limited,Snapshot-INCI028766.pdf,https://leap.epa.ie/docs/bd7076ed-703c-430e-8cb1-5533d35076dd.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/W0049-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=B*&Submit=Browse,https://epa-rss.s3.eu-west-1.amazonaws.com/uploads/bd7076ed-703c-430e-8cb1-5533d35076dd.pdf
2024-11-24T21:32:34.000Z,P1039-01 -- Corby Rock Mill Unlimited Company,SV29747 - Licensee Report.pdf,https://leap.epa.ie/docs/b7c4c8be-c808-45af-8a5c-e247c6037379.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1039-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=C*&Submit=Browse,https://epa-rss.s3.eu-west-1.amazonaws.com/uploads/b7c4c8be-c808-45af-8a5c-e247c6037379.pdf
2024-11-24T21:32:59.000Z,P0187-03 -- Donegal Meat Processors,SV30583 - Licensee Report.pdf,https://leap.epa.ie/docs/87bbdea1-fafa-4969-bd95-c385e4849988.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0187-03.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=D*&Submit=Browse,https://epa-rss.s3.eu-west-1.amazonaws.com/uploads/87bbdea1-fafa-4969-bd95-c385e4849988.pdf
2024-11-24T21:36:12.000Z,P0187-03 -- Donegal Meat Processors,SV30583 - Licensee Public Response.pdf,https://leap.epa.ie/docs/539314c5-e133-47d6-82b0-174b07c2229f.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0187-03.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=D*&Submit=Browse,https://epa-rss.s3.eu-west-1.amazonaws.com/uploads/539314c5-e133-47d6-82b0-174b07c2229f.pdf
2024-11-24T21:32:50.000Z,P1004-02 -- Glenmore Generation Limited,SV30563 - Licensee Report.pdf,https://leap.epa.ie/docs/50cba37e-d52d-4716-8e7b-dfa836b9e650.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1004-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=G*&Submit=Browse,https://epa-rss.s3.eu-west-1.amazonaws.com/uploads/50cba37e-d52d-4716-8e7b-dfa836b9e650.pdf
2024-11-24T21:33:22.000Z,P1099-01 -- Glennyhorn Farm Limited,SV29327 - Licensee Report.pdf,https://leap.epa.ie/docs/87c21451-b9d3-429d-a2e2-679b23520996.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1099-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=G*&Submit=Browse,https://epa-rss.s3.eu-west-1.amazonaws.com/uploads/87c21451-b9d3-429d-a2e2-679b23520996.pdf
2024-11-24T21:32:48.000Z,P0918-01 -- Hollister ULC,SV30201 - Licensee Report.pdf,https://leap.epa.ie/docs/162fcee6-eec3-46a5-9680-535312307748.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0918-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=H*&Submit=Browse,https://epa-rss.s3.eu-west-1.amazonaws.com/uploads/162fcee6-eec3-46a5-9680-535312307748.pdf
2024-11-24T21:34:09.000Z,P0442-02 -- Irish Distillers Limited,Cover Letter 25 Oct 2024.pdf,https://leap.epa.ie/docs/b6ec2c56-2600-4be0-9a71-b85937064314.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0442-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=I*&Submit=Browse,https://epa-rss.s3.eu-west-1.amazonaws.com/uploads/b6ec2c56-2600-4be0-9a71-b85937064314.pdf
2024-11-24T21:33:26.000Z,P0442-02 -- Irish Distillers Limited,SV29360 - Licensee Report.pdf,https://leap.epa.ie/docs/c1155ff3-dee6-4853-bd4c-c20fce145f6f.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0442-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=I*&Submit=Browse,https://epa-rss.s3.eu-west-1.amazonaws.com/uploads/c1155ff3-dee6-4853-bd4c-c20fce145f6f.pdf
2024-11-24T21:33:40.000Z,P0222-01 -- Irish Sugar Limited,SV29517 - Licensee Report.pdf,https://leap.epa.ie/docs/441c199f-c702-412f-a8e3-95636f01b532.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0222-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=I*&Submit=Browse,https://epa-rss.s3.eu-west-1.amazonaws.com/uploads/441c199f-c702-412f-a8e3-95636f01b532.pdf
2024-11-24T21:33:09.000Z,P0225-01 -- John Ronan &amp; Sons,SV29239 - Licensee Report.pdf,https://leap.epa.ie/docs/31fac120-62a7-4a5f-9e02-1458e42c9c2b.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0225-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=J*&Submit=Browse,https://epa-rss.s3.eu-west-1.amazonaws.com/uploads/31fac120-62a7-4a5f-9e02-1458e42c9c2b.pdf
2024-11-24T21:32:54.000Z,P0679-01 -- Kiernan Farms (Aughafad),SV30569 - Licensee Report.pdf,https://leap.epa.ie/docs/def49551-fa30-4546-bd5c-d329cf173c40.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0679-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=K*&Submit=Browse,https://epa-rss.s3.eu-west-1.amazonaws.com/uploads/def49551-fa30-4546-bd5c-d329cf173c40.pdf
2024-11-24T21:33:33.000Z,P0057-03 -- Kingspan Insulation Limited,SV29494 - Licensee Report.pdf,https://leap.epa.ie/docs/35772b31-4560-4812-b3c4-2a27bce05362.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0057-03.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=K*&Submit=Browse,https://epa-rss.s3.eu-west-1.amazonaws.com/uploads/35772b31-4560-4812-b3c4-2a27bce05362.pdf
2024-11-24T21:34:20.000Z,P1000-01 -- Magh nAla Limited,Standard Report_24-33836-20241025 115830.pdf,https://leap.epa.ie/docs/3b04c41d-ca73-4bff-a1dd-101ac40b41a2.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1000-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=M*&Submit=Browse,https://epa-rss.s3.eu-west-1.amazonaws.com/uploads/3b04c41d-ca73-4bff-a1dd-101ac40b41a2.pdf
