Item Date,Submitter,Item,Item URL,Submitter URL,Main Page URL
2023-05-12T13:04:28.000Z,P1177-01 -- Amazon Data Services Ireland Limited,Inspectors Report,https://epawebapp.epa.ie/licences/lic_eDMS/090151b2808746ab.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1177-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-12T13:04:29.000Z,P1177-01 -- Amazon Data Services Ireland Limited,Proposed Determination and Notification,https://epawebapp.epa.ie/licences/lic_eDMS/090151b2808746ac.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1177-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-12T13:04:29.000Z,P1177-01 -- Amazon Data Services Ireland Limited,Recommended Determination,https://epawebapp.epa.ie/licences/lic_eDMS/090151b2808746ad.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1177-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-12T10:30:10.000Z,P1186-01 -- Amazon Data Services Ireland Limited,Notification to Applicant - Proposed DeterminationDecision - LAC,https://epawebapp.epa.ie/licences/lic_eDMS/090151b28087501c.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1186-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-12T10:30:11.000Z,P1186-01 -- Amazon Data Services Ireland Limited,PD Issued � Notification - Specified Bodies - P1186-01,https://epawebapp.epa.ie/licences/lic_eDMS/090151b28087501d.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1186-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-12T10:30:11.000Z,P1186-01 -- Amazon Data Services Ireland Limited,PD Issued � Notification - Submitters - P1186-01,https://epawebapp.epa.ie/licences/lic_eDMS/090151b28087501e.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1186-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-12T10:30:11.000Z,P1186-01 -- Amazon Data Services Ireland Limited,P1186-01 Director Decision 11.05.23,https://epawebapp.epa.ie/licences/lic_eDMS/090151b28087501f.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1186-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-12T21:50:46.000Z,P1186-01 -- Amazon Data Services Ireland Limited,IR-LA009940,https://epawebapp.epa.ie/licences/lic_eDMS/090151b28087521c.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1186-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-12T21:50:47.000Z,P1186-01 -- Amazon Data Services Ireland Limited,RD-LA009940,https://epawebapp.epa.ie/licences/lic_eDMS/090151b28087521d.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1186-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-12T21:50:47.000Z,P1186-01 -- Amazon Data Services Ireland Limited,PD-LA009940,https://epawebapp.epa.ie/licences/lic_eDMS/090151b28087521e.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1186-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-12T08:10:38.000Z,P0516-05 -- Boliden Tara Mines Designated Activity Company,Reminder Email (upcoming due date)  - Reg 14(2) Notice 25,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874fb3.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0516-05.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=B*&Submit=Browse
2023-05-12T12:11:14.000Z,P0516-05 -- Boliden Tara Mines Designated Activity Company,Letter from Applicant - Response 11.05.2023,https://epawebapp.epa.ie/licences/lic_eDMS/090151b28087505b.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0516-05.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=B*&Submit=Browse
2023-05-12T21:10:14.000Z,P1039-02 -- Corby Rock Mill Unlimited Company,Application Form - Application Form - LA007396,https://epawebapp.epa.ie/licences/lic_eDMS/090151b2808751c7.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1039-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=C*&Submit=Browse
2023-05-12T21:10:15.000Z,P1039-02 -- Corby Rock Mill Unlimited Company,Application Form - Reason for Review - Why applying for Licence Review,https://epawebapp.epa.ie/licences/lic_eDMS/090151b2808751c8.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1039-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=C*&Submit=Browse
2023-05-12T21:10:15.000Z,P1039-02 -- Corby Rock Mill Unlimited Company,Application Form - Fit and Proper Declaration - Financial Commitments Declaration 3,https://epawebapp.epa.ie/licences/lic_eDMS/090151b2808751c9.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1039-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=C*&Submit=Browse
