Item Date,Submitter,Item,Item URL,Submitter URL,Main Page URL
2023-05-19T12:43:35.000Z,P1019-01 -- A. W. Ennis Unlimited Company,AER 2022 - AW Ennis.pdf,https://leap.epa.ie/docs/b8cd2ba8-295f-44ce-9045-5a8836e92a5b.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1019-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T00:28:50.000Z,P0687-02 -- Abbott Ireland,SV25773 - Licensee Public Response.pdf,https://leap.epa.ie/docs/002e65fe-82cb-47c2-b73a-47358b77c428.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0687-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T13:00:28.000Z,P0687-02 -- Abbott Ireland,Process lines Testing Schedule Abbott Cootehill.pdf,https://leap.epa.ie/docs/0717ec3c-3592-4dd4-9839-1632882ea1aa.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0687-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T00:45:21.000Z,P0687-02 -- Abbott Ireland,Report on Flue test points.pdf,https://leap.epa.ie/docs/23952c37-7254-4637-b3ee-a0b227f34ce2.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0687-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T02:22:11.000Z,P0687-02 -- Abbott Ireland,SAACKE emissions info 03.11.2022.pdf,https://leap.epa.ie/docs/2c02f091-6b59-4b85-8280-3c91fe33f4f4.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0687-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T00:45:22.000Z,P0687-02 -- Abbott Ireland,response letter to SV air sampling arrangements.pdf,https://leap.epa.ie/docs/3d12c79a-3558-4107-9ba6-939669ff5c21.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0687-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T02:22:01.000Z,P0687-02 -- Abbott Ireland,Data Sheet - LAD-R - Leak Detector - Pressure Type.pdf,https://leap.epa.ie/docs/5286b5ea-eef3-4999-b579-e3dd38e39558.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0687-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T12:02:00.000Z,P0687-02 -- Abbott Ireland,P0687-02 Abbott Cootehill AER 2022.pdf,https://leap.epa.ie/docs/9e9a5291-036b-4845-90df-408ccc68873d.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0687-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T02:22:08.000Z,P0687-02 -- Abbott Ireland,J1250 - Fuel Line Plan View - 14.10.22.pdf,https://leap.epa.ie/docs/a6e0ff38-1ba7-4f88-84ef-b6e5b768ef06.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0687-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T02:22:12.000Z,P0687-02 -- Abbott Ireland,ScreeningReport 06.10.2022.pdf,https://leap.epa.ie/docs/b5f0339b-8452-46db-8d63-486776ec1826.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0687-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T13:00:26.000Z,P0687-02 -- Abbott Ireland,EHS051-v3.pdf,https://leap.epa.ie/docs/b6b592f1-4f69-402c-bbc7-1a80b23dc454.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0687-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T13:00:27.000Z,P0687-02 -- Abbott Ireland,EHS052 v3.pdf,https://leap.epa.ie/docs/bbee21d3-fe01-43b6-815c-6181189c6ef1.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0687-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T00:10:31.000Z,P0687-02 -- Abbott Ireland,Trends of A1-4a and A1-4b data.pdf,https://leap.epa.ie/docs/d7b54916-a3a9-4a83-93f8-6c326d44cba5.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0687-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T13:00:31.000Z,P0687-02 -- Abbott Ireland,Storm CCTV Schedule Abbott Cootehill.pdf,https://leap.epa.ie/docs/f9bf0ed6-3d4c-4a0a-b682-7d1e8fe4fcb4.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0687-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T13:00:29.000Z,P0687-02 -- Abbott Ireland,Storm and Foul drain maximo copy.pdf,https://leap.epa.ie/docs/7e7c9b5e-c3df-49f4-b0b2-cf728b3ba524.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0687-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T02:22:04.000Z,P0687-02 -- Abbott Ireland,Data Sheet - PLX Tech - Double Contained Pipe Rev1.pdf,https://leap.epa.ie/docs/d4ef5dc0-d1f1-4cc5-aec9-43c5a7056284.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0687-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T02:22:09.000Z,P0687-02 -- Abbott Ireland,RFA letter 07.11.2022.pdf,https://leap.epa.ie/docs/dad0284b-a670-4f4f-b9a4-b338d8ae63c8.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0687-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T02:22:06.000Z,P0687-02 -- Abbott Ireland,Dual fuel upgrade project Rev3.pdf,https://leap.epa.ie/docs/e74c1143-0fb3-4d0f-8acd-c25698a58df5.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0687-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T09:43:10.000Z,P0847-01 -- Abbott Ireland,Abbott Vascular Resp (S048).pdf,https://leap.epa.ie/docs/9419cc26-6d7f-4d23-86e8-7ef0ac46ff84.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0847-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T03:28:03.000Z,P0847-01 -- Abbott Ireland,DES EPA Justification 2009.pdf,https://leap.epa.ie/docs/9b93caa9-9b59-43c5-8a8a-6bc021bd1c7f.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0847-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T12:03:50.000Z,P0847-01 -- Abbott Ireland,AER-P0847-01-2022.pdf,https://leap.epa.ie/docs/f5e134f1-cf69-41b6-86aa-c7f831d426c8.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0847-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T09:43:11.000Z,P0847-01 -- Abbott Ireland,"Abbott Vascular, Daphnia, 22-29588-1 - 20221201.pdf",https://leap.epa.ie/docs/f1a7e9af-313d-4402-9be2-602c354271e1.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0847-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T02:27:12.000Z,P0643-03 -- AbbVie Ireland NL B.V.,P250-BD-GX.pdf,https://leap.epa.ie/docs/2f4dd75d-065e-4b9b-917d-f2b227686660.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0643-03.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T01:48:56.000Z,P0643-03 -- AbbVie Ireland NL B.V.,Request to Install Temporary Diesel Generator.pdf,https://leap.epa.ie/docs/c8622878-3425-4d7f-b7ae-e71ea7d9f9d1.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0643-03.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T12:37:51.000Z,P0643-03 -- AbbVie Ireland NL B.V.,Final Aer 2022 Abbvie MHR Sligo.pdf,https://leap.epa.ie/docs/dd33a0cc-8f80-417b-be2c-9c3113038111.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0643-03.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T02:27:14.000Z,P0643-03 -- AbbVie Ireland NL B.V.,Request to Install Temp Diesel Generator 250KVA.pdf,https://leap.epa.ie/docs/e90d2bc7-894d-44d4-8b45-f34a26876d54.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0643-03.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T00:24:18.000Z,P1087-01 -- AbbVie Ireland NL B.V.,Power Outage 05 Sep 2022.pdf,https://leap.epa.ie/docs/1d2c0dbc-3b49-4110-9784-1714f6d7bf45.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1087-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T12:54:35.000Z,P1087-01 -- AbbVie Ireland NL B.V.,Update on External Foul Line 11 Apr 2023.pdf,https://leap.epa.ie/docs/3b6e44ac-7ebf-4de4-a124-bff89abe7555.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1087-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
