Item Date,Submitter,Item,Item URL,Submitter URL,Main Page URL
2023-05-10T15:51:11.000Z,P1173-01 -- Amazon Data Services Ireland Limited,Notification to Planning Authority - Register,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874aa7.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1173-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-10T15:51:12.000Z,P1173-01 -- Amazon Data Services Ireland Limited,Notification to Planning Authority - Register,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874aa8.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1173-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-10T15:51:12.000Z,P1173-01 -- Amazon Data Services Ireland Limited,Notification to Planning Authority - Register,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874aa9.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1173-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-10T22:10:15.000Z,P1177-01 -- Amazon Data Services Ireland Limited,Letter from Applicant - 217501 1057L03 Extension Duration Approval 10-5-23,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874b92.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1177-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-10T09:51:06.000Z,P0812-02 -- Arrow Group Limited,AA Screening Determination - LACT00013023,https://epawebapp.epa.ie/licences/lic_eDMS/090151b2808749be.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0812-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-10T09:51:08.000Z,P0812-02 -- Arrow Group Limited,AA Screening - Notification - Submitters - P0812-02,https://epawebapp.epa.ie/licences/lic_eDMS/090151b2808749bf.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0812-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-10T14:10:29.000Z,P0516-05 -- Boliden Tara Mines Designated Activity Company,Notification to Applicant Extension Request - LACT00013533,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874a64.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0516-05.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=B*&Submit=Browse
2023-05-10T12:10:21.000Z,P0065-02 -- Kingspan Limited,AA Screening Determination - LACT00013317,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874a08.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0065-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=K*&Submit=Browse
2023-05-10T12:30:51.000Z,P0065-02 -- Kingspan Limited,AA Screening - Notification - Submitters - P0065-02,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874a1e.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0065-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=K*&Submit=Browse
2023-05-10T08:10:56.000Z,P1159-01 -- Longfield Poultry Unlimited Company,Reminder Email (RFI Overdue)  - Reg 10(2)(b)(ii) notice 30,https://epawebapp.epa.ie/licences/lic_eDMS/090151b28087497e.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1159-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=L*&Submit=Browse
2023-05-10T13:10:54.000Z,P1187-01 -- Microsoft Ireland Operations Limited,Letter from Applicant - Letter to EPA 10th May 23  P1187-01,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874a36.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1187-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=M*&Submit=Browse
2023-05-10T13:50:28.000Z,P1187-01 -- Microsoft Ireland Operations Limited,Letter from Applicant - Letter to EPA 10th May 23  P1187-01 1,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874a52.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1187-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=M*&Submit=Browse
2023-05-10T15:10:37.000Z,P1190-01 -- Microsoft Ireland Operations Limited,Register of Licence,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874a8b.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1190-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=M*&Submit=Browse
2023-05-10T13:50:29.000Z,P1191-01 -- Microsoft Ireland Operations Limited,Letter from Applicant agreeing to extend PD Due date,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874a53.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1191-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=M*&Submit=Browse
2023-05-10T14:10:31.000Z,P0693-03 -- Takeda Ireland Limited,Notification to Applicant Extension Request - LACT00013534,https://epawebapp.epa.ie/licences/lic_eDMS/090151b280874a65.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0693-03.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=T*&Submit=Browse
